time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-15 12:00:00,45.6,45.5,11.7,206.0,677.0
2026-07-15 13:00:00,47.3,47.1,10.4,216.0,587.0
2026-07-15 14:00:00,48.2,48.1,10.9,216.0,574.0
2026-07-15 15:00:00,47.8,47.8,13.2,207.0,623.0
2026-07-15 16:00:00,53.2,53.1,16.9,191.0,760.0
2026-07-15 17:00:00,51.2,51.1,22.5,166.0,1089.0
2026-07-15 18:00:00,51.6,51.5,29.6,135.0,1505.0
2026-07-15 19:00:00,56.8,56.8,36.5,107.0,1724.0
2026-07-15 20:00:00,61.2,61.2,42.6,87.0,1559.0
2026-07-15 21:00:00,64.7,64.5,48.5,70.0,1196.0
2026-07-15 22:00:00,77.8,77.1,54.7,55.0,905.0
2026-07-15 23:00:00,92.7,92.0,62.5,40.0,783.0
2026-07-16 00:00:00,99.7,98.7,70.5,25.0,732.0
2026-07-16 01:00:00,97.3,96.6,75.3,15.0,731.0
2026-07-16 02:00:00,94.3,93.4,75.0,9.0,793.0
2026-07-16 03:00:00,95.7,94.8,71.5,6.0,903.0
2026-07-16 04:00:00,96.6,95.7,66.8,8.0,998.0
2026-07-16 05:00:00,101.5,100.8,62.1,14.0,1067.0
2026-07-16 06:00:00,104.8,104.1,56.3,24.0,1119.0
2026-07-16 07:00:00,86.1,85.7,47.9,39.0,1124.0
2026-07-16 08:00:00,65.9,65.4,34.2,65.0,1056.0
2026-07-16 09:00:00,34.7,34.2,17.9,97.0,939.0
2026-07-16 10:00:00,15.9,15.5,6.0,117.0,815.0
2026-07-16 11:00:00,8.5,8.2,2.0,116.0,684.0
2026-07-16 12:00:00,6.2,6.0,2.3,103.0,546.0
2026-07-16 13:00:00,6.2,5.9,3.4,93.0,443.0
2026-07-16 14:00:00,6.6,6.3,3.3,91.0,366.0
2026-07-16 15:00:00,7.1,6.8,4.0,91.0,324.0
2026-07-16 16:00:00,9.3,8.9,7.1,87.0,381.0
2026-07-16 17:00:00,13.2,12.9,14.9,73.0,639.0
2026-07-16 18:00:00,16.5,16.2,25.2,55.0,997.0
2026-07-16 19:00:00,23.4,23.0,33.0,39.0,1217.0
2026-07-16 20:00:00,28.5,27.9,36.4,29.0,1173.0
2026-07-16 21:00:00,29.6,28.6,37.3,22.0,991.0
2026-07-16 22:00:00,29.2,28.3,36.7,17.0,811.0
2026-07-16 23:00:00,28.3,27.5,34.4,13.0,666.0
2026-07-17 00:00:00,25.9,25.1,30.6,12.0,523.0
2026-07-17 01:00:00,23.1,22.4,27.0,12.0,424.0
2026-07-17 02:00:00,20.1,19.5,23.9,14.0,376.0
2026-07-17 03:00:00,18.0,17.5,21.1,17.0,372.0
2026-07-17 04:00:00,18.0,17.4,18.8,23.0,427.0
2026-07-17 05:00:00,18.2,17.6,17.9,32.0,606.0
2026-07-17 06:00:00,20.4,19.7,17.6,44.0,844.0
2026-07-17 07:00:00,23.0,21.8,16.2,57.0,823.3
2026-07-17 08:00:00,16.9,16.2,12.4,73.0,676.5
2026-07-17 09:00:00,11.0,10.7,7.4,90.0,443.8
2026-07-17 10:00:00,7.7,7.4,3.7,102.0,198.0
2026-07-17 11:00:00,6.4,6.1,2.3,104.0,174.0
2026-07-17 12:00:00,5.7,5.4,2.2,101.0,170.0
2026-07-17 13:00:00,5.4,5.0,2.4,98.0,171.0
2026-07-17 14:00:00,5.6,5.3,2.0,100.0,166.0
2026-07-17 15:00:00,6.3,6.0,1.9,102.0,166.0
2026-07-17 16:00:00,7.4,7.1,4.4,100.0,194.0
2026-07-17 17:00:00,10.3,10.0,12.1,88.0,276.0
2026-07-17 18:00:00,16.0,15.8,22.4,71.0,386.0
2026-07-17 19:00:00,22.2,22.0,29.9,59.0,466.0
2026-07-17 20:00:00,,,,,
2026-07-17 21:00:00,,,,,
2026-07-17 22:00:00,,,,,
2026-07-17 23:00:00,,,,,
