time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-26 21:00:00,26.7,25.7,27.6,50.0,598.0
2026-04-26 22:00:00,24.9,23.8,26.5,44.0,569.0
2026-04-26 23:00:00,25.7,24.4,25.0,41.0,558.0
2026-04-27 00:00:00,24.6,23.3,23.1,42.0,555.0
2026-04-27 01:00:00,22.8,21.4,22.0,42.0,551.0
2026-04-27 02:00:00,23.3,22.1,22.6,40.0,541.0
2026-04-27 03:00:00,27.8,26.3,24.0,37.0,530.0
2026-04-27 04:00:00,33.5,32.0,25.2,34.0,531.0
2026-04-27 05:00:00,38.5,37.1,26.6,28.0,563.0
2026-04-27 06:00:00,41.7,40.4,27.9,23.0,607.0
2026-04-27 07:00:00,41.2,39.8,26.8,26.0,618.0
2026-04-27 08:00:00,34.5,33.1,21.4,46.0,561.0
2026-04-27 09:00:00,27.5,26.3,13.6,75.0,472.0
2026-04-27 10:00:00,21.1,20.0,7.8,100.0,408.0
2026-04-27 11:00:00,19.8,18.6,5.5,116.0,393.0
2026-04-27 12:00:00,22.8,21.5,5.0,126.0,404.0
2026-04-27 13:00:00,25.3,23.9,5.9,132.0,430.0
2026-04-27 14:00:00,29.6,28.3,8.3,131.0,464.0
2026-04-27 15:00:00,32.9,31.5,12.0,125.0,513.0
2026-04-27 16:00:00,38.6,37.5,15.9,117.0,592.0
2026-04-27 17:00:00,38.2,37.0,19.7,107.0,747.0
2026-04-27 18:00:00,36.4,35.4,23.6,94.0,931.0
2026-04-27 19:00:00,39.2,38.0,27.1,82.0,1017.0
2026-04-27 20:00:00,47.4,45.9,30.5,70.0,917.0
2026-04-27 21:00:00,45.2,43.8,33.5,59.0,719.0
2026-04-27 22:00:00,42.1,40.6,35.0,51.0,559.0
2026-04-27 23:00:00,39.8,38.3,34.1,48.0,487.0
2026-04-28 00:00:00,39.5,37.8,31.8,49.0,452.0
2026-04-28 01:00:00,43.9,42.3,29.8,48.0,440.0
2026-04-28 02:00:00,50.6,48.9,29.3,42.0,439.0
2026-04-28 03:00:00,58.8,57.6,29.2,35.0,461.0
2026-04-28 04:00:00,66.8,65.7,28.2,33.0,526.0
2026-04-28 05:00:00,72.4,71.5,25.7,38.0,691.0
2026-04-28 06:00:00,75.4,74.5,22.4,49.0,899.0
2026-04-28 07:00:00,66.6,65.4,18.8,67.0,901.5
2026-04-28 08:00:00,56.9,55.6,14.5,97.0,806.5
2026-04-28 09:00:00,44.9,43.1,10.0,134.0,658.5
2026-04-28 10:00:00,44.4,42.1,6.6,162.0,508.0
2026-04-28 11:00:00,43.7,41.2,5.1,175.0,495.0
2026-04-28 12:00:00,42.4,39.1,4.8,179.0,489.0
2026-04-28 13:00:00,41.7,37.6,5.1,181.0,491.0
2026-04-28 14:00:00,43.3,38.5,5.5,185.0,496.0
2026-04-28 15:00:00,45.2,39.9,6.5,186.0,508.0
2026-04-28 16:00:00,45.5,41.2,8.7,181.0,534.0
2026-04-28 17:00:00,50.8,46.2,12.7,165.0,580.0
2026-04-28 18:00:00,50.5,47.0,17.8,141.0,641.0
2026-04-28 19:00:00,51.5,48.2,23.1,119.0,710.0
2026-04-28 20:00:00,56.0,52.9,28.3,100.0,792.0
2026-04-28 21:00:00,62.6,59.6,33.5,82.0,882.0
2026-04-28 22:00:00,68.0,65.0,38.2,66.0,956.0
2026-04-28 23:00:00,71.0,68.0,43.4,50.0,1020.0
