time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-02 23:00:00,103.4,102.2,59.6,37.0,1819.0
2026-08-03 00:00:00,103.6,103.1,58.7,34.0,1724.0
2026-08-03 01:00:00,80.8,80.6,55.8,32.0,1525.0
2026-08-03 02:00:00,73.6,73.3,50.0,31.0,1138.0
2026-08-03 03:00:00,50.5,50.3,42.1,30.0,647.0
2026-08-03 04:00:00,22.8,22.5,35.8,30.0,314.0
2026-08-03 05:00:00,15.7,15.5,32.6,29.0,282.0
2026-08-03 06:00:00,20.4,20.2,31.0,29.0,408.0
2026-08-03 07:00:00,26.0,25.7,29.9,32.0,521.0
2026-08-03 08:00:00,25.4,25.0,29.3,38.0,568.0
2026-08-03 09:00:00,25.4,25.1,29.3,46.0,603.0
2026-08-03 10:00:00,28.5,28.3,28.6,59.0,618.0
2026-08-03 11:00:00,31.0,30.9,26.7,78.0,595.0
2026-08-03 12:00:00,32.0,31.9,24.1,100.0,552.0
2026-08-03 13:00:00,35.2,35.2,21.4,122.0,534.0
2026-08-03 14:00:00,31.1,31.1,17.2,146.0,534.0
2026-08-03 15:00:00,31.2,31.2,12.9,169.0,558.0
2026-08-03 16:00:00,29.8,29.8,13.0,175.0,673.0
2026-08-03 17:00:00,30.4,30.4,21.1,152.0,947.0
2026-08-03 18:00:00,38.1,38.1,33.6,113.0,1311.0
2026-08-03 19:00:00,56.3,56.3,44.4,80.0,1628.0
2026-08-03 20:00:00,65.7,65.7,51.9,61.0,1916.0
2026-08-03 21:00:00,74.3,74.3,57.8,48.0,2157.0
2026-08-03 22:00:00,80.6,80.6,60.6,38.0,2158.0
2026-08-03 23:00:00,83.8,83.8,59.2,31.0,1716.0
2026-08-04 00:00:00,78.5,78.5,54.7,27.0,1035.0
2026-08-04 01:00:00,37.7,37.7,49.4,27.0,534.0
2026-08-04 02:00:00,32.6,32.6,43.1,31.0,403.0
2026-08-04 03:00:00,22.8,22.8,36.0,39.0,453.0
2026-08-04 04:00:00,23.9,23.8,31.2,44.0,529.0
2026-08-04 05:00:00,26.8,26.6,30.8,43.0,608.0
2026-08-04 06:00:00,29.2,28.8,32.6,39.0,713.0
2026-08-04 07:00:00,26.7,26.4,33.2,42.0,725.5
2026-08-04 08:00:00,22.6,22.5,31.1,54.0,686.5
2026-08-04 09:00:00,23.9,23.6,27.6,72.0,619.0
2026-08-04 10:00:00,23.2,23.0,23.8,95.0,545.0
2026-08-04 11:00:00,19.2,19.2,19.3,128.0,525.0
2026-08-04 12:00:00,26.7,26.7,14.3,166.0,504.0
2026-08-04 13:00:00,29.2,29.2,10.6,193.0,484.0
2026-08-04 14:00:00,29.4,29.4,8.1,205.0,453.0
2026-08-04 15:00:00,26.5,26.5,6.9,207.0,422.0
2026-08-04 16:00:00,27.3,27.3,9.0,196.0,426.0
2026-08-04 17:00:00,25.7,25.6,16.2,165.0,482.0
2026-08-04 18:00:00,34.6,34.6,26.6,121.0,573.0
2026-08-04 19:00:00,45.3,45.3,36.6,86.0,679.0
2026-08-04 20:00:00,52.4,52.4,45.9,67.0,823.0
2026-08-04 21:00:00,66.8,66.8,54.8,57.0,982.0
2026-08-04 22:00:00,69.6,69.6,59.8,51.0,1075.0
2026-08-04 23:00:00,79.9,79.4,58.6,50.0,1052.0
