time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-14 12:00:00,4.9,4.9,1.8,86.0,190.0
2026-06-14 13:00:00,4.6,4.5,2.1,86.0,209.0
2026-06-14 14:00:00,4.6,4.6,1.6,87.0,235.0
2026-06-14 15:00:00,5.1,5.0,1.3,87.0,286.0
2026-06-14 16:00:00,5.6,5.5,3.2,82.0,380.0
2026-06-14 17:00:00,9.5,9.4,9.2,70.0,557.0
2026-06-14 18:00:00,17.1,16.9,17.3,53.0,778.0
2026-06-14 19:00:00,24.7,24.2,24.2,38.0,944.0
2026-06-14 20:00:00,34.0,33.3,28.5,28.0,1008.0
2026-06-14 21:00:00,33.4,32.8,31.4,21.0,1018.0
2026-06-14 22:00:00,36.2,35.6,33.5,15.0,1016.0
2026-06-14 23:00:00,39.5,38.9,34.7,10.0,1015.0
2026-06-15 00:00:00,39.7,39.2,34.9,6.0,1002.0
2026-06-15 01:00:00,41.6,41.2,35.0,4.0,982.0
2026-06-15 02:00:00,44.2,43.9,35.0,2.0,955.0
2026-06-15 03:00:00,45.5,45.2,34.7,0.0,921.0
2026-06-15 04:00:00,46.6,46.2,34.5,3.0,886.0
2026-06-15 05:00:00,52.7,52.4,35.5,11.0,842.0
2026-06-15 06:00:00,60.1,59.5,36.5,23.0,797.0
2026-06-15 07:00:00,52.9,51.9,34.3,37.0,775.0
2026-06-15 08:00:00,34.3,33.4,25.8,55.0,806.0
2026-06-15 09:00:00,15.9,15.6,14.1,75.0,861.0
2026-06-15 10:00:00,8.4,8.2,5.5,88.0,878.0
2026-06-15 11:00:00,6.7,6.7,2.5,91.0,810.0
2026-06-15 12:00:00,6.2,6.1,2.5,87.0,705.0
2026-06-15 13:00:00,6.0,5.9,3.9,83.0,646.0
2026-06-15 14:00:00,6.3,6.2,5.5,80.0,663.0
2026-06-15 15:00:00,6.7,6.5,8.4,76.0,726.0
2026-06-15 16:00:00,14.6,14.3,15.1,71.0,825.0
2026-06-15 17:00:00,25.9,25.5,28.2,64.0,952.0
2026-06-15 18:00:00,35.3,35.0,45.0,56.0,1116.0
2026-06-15 19:00:00,54.5,54.0,59.3,48.0,1333.0
2026-06-15 20:00:00,73.8,72.4,70.0,39.0,1716.0
2026-06-15 21:00:00,92.4,89.6,78.2,29.0,2154.0
2026-06-15 22:00:00,103.8,101.3,81.5,23.0,2326.0
2026-06-15 23:00:00,95.2,93.6,76.9,23.0,2001.0
2026-06-16 00:00:00,80.6,79.6,67.3,27.0,1411.0
2026-06-16 01:00:00,74.0,73.1,59.0,31.0,933.0
2026-06-16 02:00:00,72.2,71.7,54.2,33.0,701.0
2026-06-16 03:00:00,66.6,66.4,50.7,35.0,582.0
2026-06-16 04:00:00,47.4,47.1,47.4,37.0,546.0
2026-06-16 05:00:00,40.7,40.5,43.8,39.0,629.0
2026-06-16 06:00:00,31.0,30.7,40.4,42.0,797.0
2026-06-16 07:00:00,24.9,24.4,38.2,44.0,917.0
2026-06-16 08:00:00,22.9,22.2,38.6,42.0,928.0
2026-06-16 09:00:00,23.0,22.5,40.2,39.0,891.0
2026-06-16 10:00:00,23.9,23.4,39.8,46.0,861.0
2026-06-16 11:00:00,25.3,24.9,35.2,73.0,852.0
2026-06-16 12:00:00,31.3,31.2,28.7,110.0,849.0
2026-06-16 13:00:00,36.2,36.2,23.8,136.0,861.0
2026-06-16 14:00:00,32.4,32.4,20.8,141.0,871.0
2026-06-16 15:00:00,28.8,28.8,19.4,135.0,896.0
2026-06-16 16:00:00,35.0,34.9,21.9,126.0,996.0
2026-06-16 17:00:00,40.3,40.2,31.0,115.0,1236.0
2026-06-16 18:00:00,51.8,51.7,44.1,100.0,1551.0
2026-06-16 19:00:00,73.1,73.1,55.6,85.0,1812.0
2026-06-16 20:00:00,90.1,90.1,63.6,68.0,1975.0
2026-06-16 21:00:00,94.8,93.8,70.2,50.0,2084.0
2026-06-16 22:00:00,103.8,101.5,75.5,37.0,2135.0
2026-06-16 23:00:00,120.1,117.6,80.1,31.0,2154.0
2026-06-17 00:00:00,136.9,134.1,83.6,30.0,2116.0
2026-06-17 01:00:00,140.6,138.3,84.8,28.0,1940.0
2026-06-17 02:00:00,114.6,113.2,82.1,24.0,1488.0
2026-06-17 03:00:00,98.5,97.3,77.1,20.0,898.0
2026-06-17 04:00:00,97.8,96.6,73.5,17.0,509.0
2026-06-17 05:00:00,88.2,87.3,73.5,15.0,506.0
2026-06-17 06:00:00,79.6,78.7,74.9,14.0,704.0
2026-06-17 07:00:00,76.8,75.9,74.5,16.0,884.0
2026-06-17 08:00:00,65.0,64.3,70.8,21.0,989.0
2026-06-17 09:00:00,53.1,52.3,65.3,28.0,1075.0
2026-06-17 10:00:00,51.8,51.0,59.0,39.0,1099.0
2026-06-17 11:00:00,48.0,47.3,52.0,56.0,1003.0
2026-06-17 12:00:00,47.3,46.8,44.2,76.0,845.0
2026-06-17 13:00:00,43.0,42.7,36.4,92.0,746.0
2026-06-17 14:00:00,32.7,32.6,27.0,104.0,721.0
2026-06-17 15:00:00,24.0,23.9,17.7,113.0,757.0
2026-06-17 16:00:00,21.2,21.2,14.1,112.0,932.0
2026-06-17 17:00:00,20.3,20.3,20.4,95.0,1389.0
2026-06-17 18:00:00,27.9,27.9,32.5,69.0,1987.0
2026-06-17 19:00:00,38.9,38.6,43.9,46.0,2378.0
2026-06-17 20:00:00,50.3,48.7,53.2,31.0,2401.0
2026-06-17 21:00:00,56.1,54.5,61.7,19.0,2218.0
2026-06-17 22:00:00,64.0,62.4,67.7,10.0,1968.0
2026-06-17 23:00:00,69.8,68.2,69.6,6.0,1630.0
2026-06-18 00:00:00,73.1,71.7,68.8,5.0,1225.0
2026-06-18 01:00:00,76.6,75.2,67.9,5.0,961.0
2026-06-18 02:00:00,80.3,78.9,68.4,4.0,948.0
2026-06-18 03:00:00,82.4,81.0,68.8,3.0,1076.0
2026-06-18 04:00:00,83.4,81.7,66.8,3.0,1221.0
2026-06-18 05:00:00,72.9,71.5,60.2,6.0,1378.0
2026-06-18 06:00:00,52.5,51.5,51.2,10.0,1553.0
2026-06-18 07:00:00,47.1,46.2,44.7,13.0,1635.0
2026-06-18 08:00:00,,,,,1666.0
2026-06-18 09:00:00,,,,,1650.0
2026-06-18 10:00:00,,,,,
2026-06-18 11:00:00,,,,,
2026-06-18 12:00:00,,,,,
2026-06-18 13:00:00,,,,,
2026-06-18 14:00:00,,,,,
2026-06-18 15:00:00,,,,,
2026-06-18 16:00:00,,,,,
2026-06-18 17:00:00,,,,,
2026-06-18 18:00:00,,,,,
2026-06-18 19:00:00,,,,,
2026-06-18 20:00:00,,,,,
2026-06-18 21:00:00,,,,,
2026-06-18 22:00:00,,,,,
2026-06-18 23:00:00,,,,,
