time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-17 12:00:00,25.4,23.0,39.1,54.0,1136.0
2026-09-17 13:00:00,23.8,21.8,35.1,57.0,1118.0
2026-09-17 14:00:00,23.2,21.9,33.1,56.0,1006.0
2026-09-17 15:00:00,23.3,22.5,32.7,52.0,865.0
2026-09-17 16:00:00,23.6,23.0,34.9,46.0,863.0
2026-09-17 17:00:00,28.2,27.5,41.0,37.0,1131.0
2026-09-17 18:00:00,36.8,36.1,49.7,26.0,1537.0
2026-09-17 19:00:00,40.5,39.6,57.7,17.0,1857.0
2026-09-17 20:00:00,48.7,47.1,65.2,9.0,2043.0
2026-09-17 21:00:00,58.1,55.9,71.9,3.0,2142.0
2026-09-17 22:00:00,68.2,65.7,74.1,0.0,2070.0
2026-09-17 23:00:00,72.2,69.4,68.4,2.0,1688.0
2026-09-18 00:00:00,57.4,54.7,58.2,7.0,1135.0
2026-09-18 01:00:00,38.8,36.7,49.5,11.0,742.0
2026-09-18 02:00:00,35.2,33.5,44.6,13.0,664.0
2026-09-18 03:00:00,34.7,33.1,41.3,14.0,746.0
2026-09-18 04:00:00,29.7,28.5,38.8,15.0,851.0
2026-09-18 05:00:00,29.2,27.8,37.7,16.0,968.0
2026-09-18 06:00:00,32.4,31.0,37.5,17.0,1108.0
2026-09-18 07:00:00,31.7,29.9,36.2,24.0,1163.0
2026-09-18 08:00:00,32.5,30.0,32.7,42.0,1061.0
2026-09-18 09:00:00,35.2,31.4,28.2,66.0,874.0
2026-09-18 10:00:00,28.2,25.8,24.0,86.0,713.0
2026-09-18 11:00:00,22.0,21.2,20.2,100.0,609.0
2026-09-18 12:00:00,23.3,22.8,16.7,111.0,531.0
2026-09-18 13:00:00,25.1,24.6,14.6,118.0,491.0
2026-09-18 14:00:00,24.4,24.0,13.3,122.0,430.0
2026-09-18 15:00:00,28.2,27.8,13.5,123.0,407.0
2026-09-18 16:00:00,33.2,32.6,18.0,114.0,618.0
2026-09-18 17:00:00,31.0,30.3,30.6,88.0,1316.0
2026-09-18 18:00:00,41.8,40.6,47.6,53.0,2246.0
2026-09-18 19:00:00,61.2,60.1,60.4,25.0,2841.0
2026-09-18 20:00:00,76.8,75.2,65.6,13.0,2751.0
2026-09-18 21:00:00,84.3,82.9,66.6,9.0,2326.0
2026-09-18 22:00:00,87.1,85.9,65.6,7.0,2046.0
2026-09-18 23:00:00,92.4,91.0,62.8,6.0,2195.0
2026-09-19 00:00:00,83.4,82.0,57.9,7.0,2489.0
2026-09-19 01:00:00,64.5,63.3,52.4,11.0,2560.0
2026-09-19 02:00:00,55.5,54.5,45.9,20.0,2157.0
2026-09-19 03:00:00,40.4,39.2,38.7,31.0,1530.0
2026-09-19 04:00:00,35.7,34.7,33.3,40.0,1060.0
2026-09-19 05:00:00,31.3,30.2,31.2,43.0,931.0
2026-09-19 06:00:00,32.0,31.1,30.7,44.0,958.0
2026-09-19 07:00:00,30.3,29.6,29.6,49.0,971.0
2026-09-19 08:00:00,24.3,24.0,26.6,60.0,911.0
2026-09-19 09:00:00,22.5,22.2,23.0,74.0,836.0
2026-09-19 10:00:00,21.1,20.8,19.5,89.0,751.0
2026-09-19 11:00:00,22.5,22.0,16.1,104.0,638.0
2026-09-19 12:00:00,21.0,20.4,13.0,120.0,516.0
2026-09-19 13:00:00,23.8,23.2,11.0,134.0,440.0
2026-09-19 14:00:00,27.5,26.8,10.1,149.0,417.0
2026-09-19 15:00:00,32.9,32.2,10.4,162.0,441.0
2026-09-19 16:00:00,37.8,37.1,13.6,161.0,552.0
2026-09-19 17:00:00,38.9,38.2,21.7,137.0,804.0
2026-09-19 18:00:00,55.3,54.7,32.7,100.0,1142.0
2026-09-19 19:00:00,65.9,65.4,42.3,68.0,1441.0
2026-09-19 20:00:00,75.2,74.5,49.7,48.0,1653.0
2026-09-19 21:00:00,87.3,85.7,55.6,34.0,1827.0
2026-09-19 22:00:00,99.7,97.8,58.1,25.0,1984.0
2026-09-19 23:00:00,101.0,99.2,55.3,22.0,2184.0
2026-09-20 00:00:00,90.1,88.2,49.2,25.0,2366.0
2026-09-20 01:00:00,80.8,79.2,43.1,29.0,2374.0
2026-09-20 02:00:00,53.4,52.6,37.9,33.0,2059.0
2026-09-20 03:00:00,42.6,42.1,32.9,39.0,1570.0
2026-09-20 04:00:00,38.8,38.2,29.3,44.0,1191.0
2026-09-20 05:00:00,47.4,46.4,28.7,44.0,1066.0
2026-09-20 06:00:00,43.2,42.5,29.7,44.0,1051.0
2026-09-20 07:00:00,47.6,46.8,28.7,53.0,1003.0
2026-09-20 08:00:00,46.1,45.6,23.8,81.0,849.0
2026-09-20 09:00:00,43.7,43.1,17.0,118.0,661.0
2026-09-20 10:00:00,37.8,37.3,11.3,150.0,517.0
2026-09-20 11:00:00,36.1,35.2,7.9,169.0,451.0
2026-09-20 12:00:00,37.5,36.6,5.6,183.0,428.0
2026-09-20 13:00:00,39.5,38.5,4.3,192.0,417.0
2026-09-20 14:00:00,39.5,38.6,3.5,201.0,398.0
2026-09-20 15:00:00,41.7,40.7,3.7,206.0,391.0
2026-09-20 16:00:00,43.8,43.0,6.5,200.0,421.0
2026-09-20 17:00:00,46.1,45.4,13.9,176.0,517.0
2026-09-20 18:00:00,55.9,55.2,23.9,140.0,652.0
2026-09-20 19:00:00,72.2,71.5,31.8,110.0,766.0
2026-09-20 20:00:00,81.0,80.3,34.9,91.0,834.0
2026-09-20 21:00:00,83.6,82.9,35.8,77.0,883.0
2026-09-20 22:00:00,85.7,84.1,37.8,64.0,929.0
2026-09-20 23:00:00,93.8,92.0,43.1,50.0,963.0
2026-09-21 00:00:00,107.6,105.9,49.6,37.0,995.0
2026-09-21 01:00:00,122.9,122.0,53.7,26.0,1075.0
2026-09-21 02:00:00,147.6,147.1,53.9,15.0,1241.0
2026-09-21 03:00:00,161.1,160.7,51.7,5.0,1456.0
2026-09-21 04:00:00,147.6,147.1,48.5,2.0,1658.0
2026-09-21 05:00:00,137.4,136.9,43.7,11.0,1856.0
2026-09-21 06:00:00,132.7,132.2,37.8,26.0,2040.0
2026-09-21 07:00:00,118.0,117.3,33.5,37.0,2122.0
2026-09-21 08:00:00,,,,,2156.0
2026-09-21 09:00:00,,,,,2139.0
2026-09-21 10:00:00,,,,,
2026-09-21 11:00:00,,,,,
2026-09-21 12:00:00,,,,,
2026-09-21 13:00:00,,,,,
2026-09-21 14:00:00,,,,,
2026-09-21 15:00:00,,,,,
2026-09-21 16:00:00,,,,,
2026-09-21 17:00:00,,,,,
2026-09-21 18:00:00,,,,,
2026-09-21 19:00:00,,,,,
2026-09-21 20:00:00,,,,,
2026-09-21 21:00:00,,,,,
2026-09-21 22:00:00,,,,,
2026-09-21 23:00:00,,,,,
