time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-05 00:00:00,118.7,99.2,58.9,40.0,740.0
2026-05-05 01:00:00,122.9,103.1,58.3,35.0,728.0
2026-05-05 02:00:00,130.9,110.6,62.1,24.0,701.0
2026-05-05 03:00:00,137.8,117.1,67.4,14.0,698.0
2026-05-05 04:00:00,142.0,121.5,68.7,14.0,763.0
2026-05-05 05:00:00,146.7,126.2,62.9,32.0,982.0
2026-05-05 06:00:00,155.5,134.6,53.1,60.0,1268.0
2026-05-05 07:00:00,141.1,122.9,42.6,90.0,1392.5
2026-05-05 08:00:00,107.3,91.0,31.3,121.0,1263.0
2026-05-05 09:00:00,91.5,75.7,19.2,153.0,877.8
2026-05-05 10:00:00,72.6,58.8,10.2,180.0,417.0
2026-05-05 11:00:00,64.0,51.6,6.1,199.0,342.0
2026-05-05 12:00:00,57.4,46.9,5.1,212.0,367.0
2026-05-05 13:00:00,55.4,46.6,5.1,218.0,396.0
2026-05-05 14:00:00,56.1,48.8,5.5,217.0,398.0
2026-05-05 15:00:00,55.6,49.7,6.9,210.0,405.0
2026-05-05 16:00:00,55.1,50.6,9.7,196.0,418.0
2026-05-05 17:00:00,55.3,52.7,14.8,171.0,445.0
2026-05-05 18:00:00,52.4,50.9,21.2,140.0,479.0
2026-05-05 19:00:00,45.9,44.9,25.9,113.0,500.0
2026-05-05 20:00:00,38.3,37.4,27.3,95.0,498.0
2026-05-05 21:00:00,34.3,33.1,27.1,82.0,483.0
2026-05-05 22:00:00,33.4,32.0,26.9,72.0,473.0
2026-05-05 23:00:00,33.2,31.8,27.0,65.0,468.0
