time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-19 01:00:00,22.6,21.7,23.3,17.0,447.0
2026-06-19 02:00:00,22.9,21.9,23.5,14.0,470.0
2026-06-19 03:00:00,24.6,23.6,24.7,12.0,514.0
2026-06-19 04:00:00,27.5,26.4,25.5,11.0,568.0
2026-06-19 05:00:00,29.3,28.2,26.2,10.0,648.0
2026-06-19 06:00:00,31.1,29.9,26.7,12.0,739.0
2026-06-19 07:00:00,32.0,30.9,25.1,22.0,779.0
2026-06-19 08:00:00,33.1,31.9,19.7,51.0,730.0
2026-06-19 09:00:00,26.8,25.6,12.3,90.0,632.0
2026-06-19 10:00:00,18.2,17.5,6.6,116.0,539.0
2026-06-19 11:00:00,12.6,11.9,4.0,118.0,464.0
2026-06-19 12:00:00,11.0,10.4,3.1,107.0,396.0
2026-06-19 13:00:00,10.0,9.4,3.1,98.0,351.0
2026-06-19 14:00:00,10.1,9.5,3.5,96.0,316.0
2026-06-19 15:00:00,10.5,9.9,4.9,96.0,306.0
2026-06-19 16:00:00,13.0,12.5,7.7,92.0,381.0
2026-06-19 17:00:00,17.9,17.5,13.0,81.0,641.0
2026-06-19 18:00:00,20.7,20.2,19.7,67.0,988.0
2026-06-19 19:00:00,21.8,21.4,25.6,52.0,1185.0
2026-06-19 20:00:00,27.0,26.3,30.2,37.0,1086.0
2026-06-19 21:00:00,30.0,29.3,34.1,21.0,839.0
2026-06-19 22:00:00,31.2,30.5,36.2,10.0,648.0
2026-06-19 23:00:00,32.5,31.8,35.7,5.0,603.0
2026-06-20 00:00:00,30.0,29.5,33.6,4.0,615.0
2026-06-20 01:00:00,28.2,27.5,31.6,4.0,623.0
2026-06-20 02:00:00,28.2,27.5,30.5,2.0,590.0
2026-06-20 03:00:00,28.7,28.1,29.5,1.0,552.0
2026-06-20 04:00:00,28.6,27.9,28.3,4.0,556.0
2026-06-20 05:00:00,29.1,28.4,27.2,12.0,661.0
2026-06-20 06:00:00,31.8,31.1,26.0,24.0,808.0
2026-06-20 07:00:00,31.4,30.5,23.4,38.0,868.0
2026-06-20 08:00:00,26.4,25.1,18.0,57.0,754.0
2026-06-20 09:00:00,19.2,18.3,11.1,77.0,553.0
2026-06-20 10:00:00,12.5,12.0,6.0,92.0,394.0
2026-06-20 11:00:00,10.0,9.6,4.0,96.0,326.0
2026-06-20 12:00:00,9.1,8.8,3.6,93.0,300.0
2026-06-20 13:00:00,8.8,8.6,3.7,91.0,296.0
2026-06-20 14:00:00,9.1,8.8,3.5,92.0,295.0
2026-06-20 15:00:00,9.5,9.3,3.8,93.0,315.0
2026-06-20 16:00:00,10.5,10.2,5.7,89.0,392.0
2026-06-20 17:00:00,15.8,15.5,10.2,77.0,590.0
2026-06-20 18:00:00,18.7,18.4,16.4,60.0,844.0
2026-06-20 19:00:00,21.8,21.3,22.3,45.0,993.0
2026-06-20 20:00:00,29.1,28.4,28.1,32.0,937.0
2026-06-20 21:00:00,35.0,34.2,33.6,21.0,775.0
2026-06-20 22:00:00,39.0,38.2,36.9,13.0,650.0
2026-06-20 23:00:00,39.5,38.6,36.3,9.0,619.0
2026-06-21 00:00:00,35.2,34.6,33.4,8.0,624.0
2026-06-21 01:00:00,31.9,31.3,31.1,7.0,629.0
2026-06-21 02:00:00,32.6,32.1,30.8,4.0,614.0
2026-06-21 03:00:00,34.9,34.5,31.2,1.0,599.0
2026-06-21 04:00:00,35.4,34.9,30.3,4.0,606.0
2026-06-21 05:00:00,33.8,33.3,27.5,15.0,675.0
2026-06-21 06:00:00,33.2,32.6,23.5,32.0,766.0
2026-06-21 07:00:00,31.3,30.6,19.1,49.0,787.0
2026-06-21 08:00:00,24.0,23.0,13.8,68.0,671.0
2026-06-21 09:00:00,14.2,13.8,8.0,88.0,486.0
2026-06-21 10:00:00,10.4,10.1,3.8,101.0,336.0
2026-06-21 11:00:00,9.0,8.6,2.3,103.0,265.0
2026-06-21 12:00:00,8.3,7.9,2.3,99.0,229.0
2026-06-21 13:00:00,7.9,7.5,2.6,95.0,211.0
2026-06-21 14:00:00,7.9,7.5,2.2,93.0,200.0
2026-06-21 15:00:00,8.0,7.6,2.1,90.0,205.0
2026-06-21 16:00:00,8.4,8.0,3.9,85.0,237.0
2026-06-21 17:00:00,12.5,12.2,8.7,75.0,315.0
2026-06-21 18:00:00,19.9,19.4,15.4,61.0,419.0
2026-06-21 19:00:00,22.6,22.1,21.9,49.0,501.0
2026-06-21 20:00:00,34.7,33.6,27.9,39.0,538.0
2026-06-21 21:00:00,43.5,42.3,33.7,30.0,551.0
2026-06-21 22:00:00,44.1,43.0,37.8,23.0,560.0
2026-06-21 23:00:00,44.8,43.4,39.3,17.0,568.0
2026-06-22 00:00:00,46.1,44.7,39.1,12.0,571.0
2026-06-22 01:00:00,46.6,45.3,38.1,8.0,573.0
2026-06-22 02:00:00,43.5,42.5,36.6,5.0,575.0
2026-06-22 03:00:00,39.5,38.6,34.3,3.0,575.0
2026-06-22 04:00:00,37.4,36.6,31.1,6.0,581.0
2026-06-22 05:00:00,36.1,35.4,26.6,18.0,598.0
2026-06-22 06:00:00,31.9,31.1,21.2,35.0,619.0
2026-06-22 07:00:00,29.6,28.6,16.1,52.0,582.8
2026-06-22 08:00:00,20.6,19.7,11.5,67.0,499.5
2026-06-22 09:00:00,13.2,12.8,7.2,81.0,362.8
2026-06-22 10:00:00,10.1,9.7,4.1,91.0,205.0
2026-06-22 11:00:00,9.3,8.8,2.8,94.0,181.0
2026-06-22 12:00:00,8.9,8.4,2.8,92.0,180.0
2026-06-22 13:00:00,8.6,8.1,3.2,90.0,185.0
2026-06-22 14:00:00,8.4,7.9,2.9,89.0,177.0
2026-06-22 15:00:00,8.6,8.1,3.0,87.0,175.0
2026-06-22 16:00:00,10.0,9.4,6.0,83.0,209.0
2026-06-22 17:00:00,16.6,15.9,14.8,74.0,316.0
2026-06-22 18:00:00,25.6,24.4,26.6,63.0,460.0
2026-06-22 19:00:00,33.6,32.5,35.1,55.0,564.0
2026-06-22 20:00:00,,,,,
2026-06-22 21:00:00,,,,,
2026-06-22 22:00:00,,,,,
2026-06-22 23:00:00,,,,,
