time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-18 01:00:00,38.8,37.6,34.7,11.0,576.0
2026-06-18 02:00:00,35.9,34.9,33.5,8.0,515.0
2026-06-18 03:00:00,34.1,33.2,31.5,7.0,448.0
2026-06-18 04:00:00,36.1,35.2,29.5,9.0,443.0
2026-06-18 05:00:00,38.4,37.5,28.0,12.0,578.0
2026-06-18 06:00:00,37.8,37.0,26.5,17.0,774.0
2026-06-18 07:00:00,33.3,32.2,23.8,29.0,869.0
2026-06-18 08:00:00,38.8,36.8,18.8,55.0,759.0
2026-06-18 09:00:00,29.0,27.8,12.6,87.0,548.0
2026-06-18 10:00:00,16.5,16.1,7.7,109.0,379.0
2026-06-18 11:00:00,12.1,11.9,5.2,112.0,310.0
2026-06-18 12:00:00,10.7,10.4,4.0,105.0,284.0
2026-06-18 13:00:00,9.3,9.1,3.5,98.0,273.0
2026-06-18 14:00:00,9.2,8.9,3.3,97.0,255.0
2026-06-18 15:00:00,9.4,9.1,3.8,96.0,251.0
2026-06-18 16:00:00,9.9,9.6,5.5,90.0,297.0
2026-06-18 17:00:00,13.7,13.5,8.9,76.0,441.0
2026-06-18 18:00:00,13.2,13.0,13.6,57.0,634.0
2026-06-18 19:00:00,15.8,15.5,18.7,40.0,767.0
2026-06-18 20:00:00,25.4,25.0,24.9,27.0,789.0
2026-06-18 21:00:00,31.0,30.5,31.6,16.0,751.0
2026-06-18 22:00:00,31.3,30.9,35.7,8.0,693.0
2026-06-18 23:00:00,30.0,29.6,35.4,5.0,614.0
2026-06-19 00:00:00,27.8,27.5,32.6,5.0,514.0
2026-06-19 01:00:00,26.8,26.4,30.1,6.0,439.0
2026-06-19 02:00:00,26.4,26.1,28.8,5.0,396.0
2026-06-19 03:00:00,26.4,26.1,27.8,4.0,376.0
2026-06-19 04:00:00,26.6,26.3,26.8,7.0,401.0
2026-06-19 05:00:00,27.5,27.1,26.1,14.0,517.0
2026-06-19 06:00:00,30.3,29.6,25.4,23.0,677.0
2026-06-19 07:00:00,32.8,32.0,23.2,36.0,761.0
2026-06-19 08:00:00,26.3,24.9,18.1,54.0,695.0
2026-06-19 09:00:00,19.4,18.3,11.5,75.0,553.0
2026-06-19 10:00:00,13.4,12.6,6.4,91.0,435.0
2026-06-19 11:00:00,11.8,10.9,4.3,96.0,378.0
2026-06-19 12:00:00,10.8,10.1,3.7,96.0,344.0
2026-06-19 13:00:00,9.8,9.3,3.6,95.0,322.0
2026-06-19 14:00:00,8.8,8.3,2.8,96.0,279.0
2026-06-19 15:00:00,8.8,8.3,2.5,95.0,247.0
2026-06-19 16:00:00,9.5,9.0,5.0,90.0,312.0
2026-06-19 17:00:00,11.5,11.0,12.7,77.0,583.0
2026-06-19 18:00:00,17.9,17.3,23.1,59.0,950.0
2026-06-19 19:00:00,26.3,25.6,31.3,44.0,1170.0
2026-06-19 20:00:00,33.3,32.1,35.4,36.0,1106.0
2026-06-19 21:00:00,34.6,33.3,37.3,31.0,894.0
2026-06-19 22:00:00,34.8,33.6,37.7,26.0,704.0
2026-06-19 23:00:00,35.6,34.6,36.1,20.0,588.0
2026-06-20 00:00:00,32.9,32.2,32.9,15.0,493.0
2026-06-20 01:00:00,29.6,29.0,30.3,11.0,427.0
2026-06-20 02:00:00,28.7,28.1,29.2,9.0,386.0
2026-06-20 03:00:00,29.9,29.2,28.6,9.0,374.0
2026-06-20 04:00:00,31.5,30.7,27.9,11.0,414.0
2026-06-20 05:00:00,32.2,31.4,27.4,15.0,563.0
2026-06-20 06:00:00,32.5,31.5,26.7,21.0,762.0
2026-06-20 07:00:00,33.1,32.0,24.4,31.0,862.0
2026-06-20 08:00:00,29.1,27.6,18.7,48.0,766.0
2026-06-20 09:00:00,17.1,16.1,11.2,69.0,570.0
2026-06-20 10:00:00,11.1,10.5,5.6,84.0,409.0
2026-06-20 11:00:00,9.2,8.6,3.5,88.0,333.0
2026-06-20 12:00:00,8.4,7.9,3.1,86.0,293.0
2026-06-20 13:00:00,7.9,7.4,3.2,84.0,270.0
2026-06-20 14:00:00,7.3,6.8,2.2,84.0,241.0
2026-06-20 15:00:00,7.2,6.7,1.6,84.0,231.0
2026-06-20 16:00:00,7.7,7.3,4.2,79.0,295.0
2026-06-20 17:00:00,10.2,9.7,12.6,67.0,515.0
2026-06-20 18:00:00,17.1,16.5,24.1,50.0,809.0
2026-06-20 19:00:00,31.7,30.6,33.6,37.0,991.0
2026-06-20 20:00:00,37.1,36.0,39.3,30.0,957.0
2026-06-20 21:00:00,41.2,39.9,43.1,25.0,810.0
2026-06-20 22:00:00,47.7,46.3,45.3,21.0,676.0
2026-06-20 23:00:00,52.2,50.8,46.3,16.0,594.0
2026-06-21 00:00:00,52.2,50.9,45.7,11.0,526.0
2026-06-21 01:00:00,49.8,48.7,43.4,9.0,479.0
2026-06-21 02:00:00,45.3,44.2,38.3,9.0,455.0
2026-06-21 03:00:00,37.5,36.8,31.5,11.0,453.0
2026-06-21 04:00:00,30.5,29.8,25.9,16.0,481.0
2026-06-21 05:00:00,29.8,29.2,23.2,25.0,572.0
2026-06-21 06:00:00,33.4,32.5,21.7,38.0,694.0
2026-06-21 07:00:00,33.3,32.0,19.1,51.0,687.8
2026-06-21 08:00:00,18.7,17.8,13.9,67.0,588.5
2026-06-21 09:00:00,12.4,12.0,7.7,84.0,403.5
2026-06-21 10:00:00,9.1,8.7,3.1,96.0,195.0
2026-06-21 11:00:00,8.0,7.7,1.6,98.0,167.0
2026-06-21 12:00:00,7.1,6.8,1.7,95.0,169.0
2026-06-21 13:00:00,6.5,6.2,2.1,91.0,173.0
2026-06-21 14:00:00,6.4,6.1,1.6,89.0,164.0
2026-06-21 15:00:00,6.4,6.1,1.4,88.0,157.0
2026-06-21 16:00:00,6.4,6.1,3.2,82.0,174.0
2026-06-21 17:00:00,10.2,9.8,9.1,69.0,239.0
2026-06-21 18:00:00,16.4,16.0,17.0,53.0,329.0
2026-06-21 19:00:00,23.9,23.2,22.8,41.0,394.0
2026-06-21 20:00:00,,,,,
2026-06-21 21:00:00,,,,,
2026-06-21 22:00:00,,,,,
2026-06-21 23:00:00,,,,,
