time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-15 21:00:00,33.2,32.4,41.0,32.0,1096.0
2026-07-15 22:00:00,33.5,32.5,42.0,23.0,662.0
2026-07-15 23:00:00,33.3,32.2,42.2,17.0,532.0
2026-07-16 00:00:00,32.5,31.4,41.3,14.0,537.0
2026-07-16 01:00:00,31.4,30.5,39.8,11.0,580.0
2026-07-16 02:00:00,26.6,25.9,37.2,8.0,632.0
2026-07-16 03:00:00,22.9,22.3,33.9,6.0,722.0
2026-07-16 04:00:00,24.5,23.9,31.8,7.0,836.0
2026-07-16 05:00:00,29.0,28.2,32.6,8.0,1026.0
2026-07-16 06:00:00,35.2,34.2,34.6,12.0,1240.0
2026-07-16 07:00:00,34.8,33.8,33.9,24.0,1308.0
2026-07-16 08:00:00,36.7,35.5,27.8,52.0,1100.0
2026-07-16 09:00:00,29.5,28.3,18.9,89.0,746.0
2026-07-16 10:00:00,21.9,20.5,11.8,114.0,467.0
2026-07-16 11:00:00,16.4,14.8,8.0,117.0,353.0
2026-07-16 12:00:00,13.2,11.6,5.9,110.0,313.0
2026-07-16 13:00:00,11.8,10.3,5.2,103.0,303.0
2026-07-16 14:00:00,11.3,9.8,6.0,104.0,302.0
2026-07-16 15:00:00,12.7,11.4,8.3,106.0,331.0
2026-07-16 16:00:00,16.3,15.0,11.6,103.0,397.0
2026-07-16 17:00:00,21.0,19.9,16.3,92.0,541.0
2026-07-16 18:00:00,21.4,20.6,22.0,76.0,722.0
2026-07-16 19:00:00,23.0,22.1,26.7,61.0,836.0
2026-07-16 20:00:00,28.5,27.5,29.9,46.0,823.0
2026-07-16 21:00:00,27.6,26.4,32.0,31.0,741.0
2026-07-16 22:00:00,28.2,26.8,32.3,20.0,661.0
2026-07-16 23:00:00,25.4,24.3,29.6,17.0,598.0
2026-07-17 00:00:00,21.5,20.5,25.0,18.0,537.0
2026-07-17 01:00:00,17.3,16.5,21.2,20.0,498.0
2026-07-17 02:00:00,14.2,13.4,18.9,20.0,477.0
2026-07-17 03:00:00,12.1,11.4,17.3,20.0,480.0
2026-07-17 04:00:00,12.2,11.6,16.7,21.0,538.0
2026-07-17 05:00:00,13.6,12.9,18.1,22.0,728.0
2026-07-17 06:00:00,15.5,14.8,20.6,24.0,975.0
2026-07-17 07:00:00,20.4,19.4,21.2,31.0,1086.0
2026-07-17 08:00:00,18.3,17.2,18.2,47.0,931.0
2026-07-17 09:00:00,16.8,15.7,13.4,67.0,640.0
2026-07-17 10:00:00,12.9,11.9,9.2,84.0,408.0
2026-07-17 11:00:00,10.8,9.7,6.4,94.0,304.0
2026-07-17 12:00:00,8.9,8.0,4.3,100.0,259.0
2026-07-17 13:00:00,7.6,6.8,3.1,102.0,258.0
2026-07-17 14:00:00,7.4,6.6,2.4,101.0,298.0
2026-07-17 15:00:00,7.5,6.7,2.7,97.0,383.0
2026-07-17 16:00:00,8.2,7.4,5.9,89.0,508.0
2026-07-17 17:00:00,10.8,10.1,14.8,75.0,702.0
2026-07-17 18:00:00,19.4,18.7,26.8,58.0,936.0
2026-07-17 19:00:00,25.6,24.7,35.5,43.0,1120.0
2026-07-17 20:00:00,26.0,25.2,38.4,32.0,1218.0
2026-07-17 21:00:00,27.3,26.4,38.0,23.0,1267.0
2026-07-17 22:00:00,28.6,27.6,36.6,17.0,1282.0
2026-07-17 23:00:00,28.1,27.1,33.9,14.0,1258.0
2026-07-18 00:00:00,24.8,24.0,30.1,13.0,1202.0
2026-07-18 01:00:00,22.0,21.2,27.5,12.0,1149.0
2026-07-18 02:00:00,20.5,19.7,27.3,11.0,1113.0
2026-07-18 03:00:00,21.0,20.0,28.3,10.0,1081.0
2026-07-18 04:00:00,26.0,24.8,29.4,12.0,1046.0
2026-07-18 05:00:00,31.8,30.5,31.1,16.0,997.0
2026-07-18 06:00:00,36.7,35.0,32.8,23.0,945.0
2026-07-18 07:00:00,30.7,29.6,31.8,38.0,835.8
2026-07-18 08:00:00,25.4,24.4,25.6,67.0,721.5
2026-07-18 09:00:00,21.0,20.3,16.6,103.0,560.5
2026-07-18 10:00:00,17.3,16.5,9.4,130.0,366.0
2026-07-18 11:00:00,13.2,12.5,5.8,139.0,317.0
2026-07-18 12:00:00,11.0,10.5,4.0,138.0,279.0
2026-07-18 13:00:00,9.7,9.3,3.5,136.0,259.0
2026-07-18 14:00:00,9.5,9.2,4.1,137.0,261.0
2026-07-18 15:00:00,10.5,10.2,6.0,137.0,279.0
2026-07-18 16:00:00,12.5,12.3,8.9,130.0,304.0
2026-07-18 17:00:00,12.9,12.7,13.6,109.0,337.0
2026-07-18 18:00:00,13.9,13.8,19.3,81.0,375.0
2026-07-18 19:00:00,17.0,16.9,23.4,60.0,403.0
2026-07-18 20:00:00,,,,,
2026-07-18 21:00:00,,,,,
2026-07-18 22:00:00,,,,,
2026-07-18 23:00:00,,,,,
