time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-07 16:00:00,6.9,6.8,3.5,101.0,305.0
2026-06-07 17:00:00,10.7,10.6,8.6,93.0,420.0
2026-06-07 18:00:00,16.9,16.7,15.6,81.0,573.0
2026-06-07 19:00:00,21.4,21.0,21.4,68.0,673.0
2026-06-07 20:00:00,27.2,26.5,25.2,53.0,673.0
2026-06-07 21:00:00,29.4,28.7,27.9,38.0,620.0
2026-06-07 22:00:00,30.4,29.8,28.9,27.0,565.0
2026-06-07 23:00:00,28.3,27.9,27.2,23.0,518.0
2026-06-08 00:00:00,23.1,22.9,23.7,24.0,470.0
2026-06-08 01:00:00,21.7,21.5,21.4,25.0,436.0
2026-06-08 02:00:00,23.5,23.3,21.8,23.0,416.0
2026-06-08 03:00:00,27.1,26.8,23.4,21.0,410.0
2026-06-08 04:00:00,27.5,27.2,23.6,23.0,445.0
2026-06-08 05:00:00,23.3,23.1,21.4,32.0,573.0
2026-06-08 06:00:00,21.0,20.6,17.8,46.0,740.0
2026-06-08 07:00:00,22.5,21.8,14.2,60.0,811.0
2026-06-08 08:00:00,14.1,13.7,10.4,74.0,684.0
2026-06-08 09:00:00,7.9,7.9,6.6,89.0,461.0
2026-06-08 10:00:00,6.5,6.5,3.8,100.0,312.0
2026-06-08 11:00:00,5.8,5.7,2.8,105.0,321.0
2026-06-08 12:00:00,5.5,5.4,2.9,107.0,403.0
2026-06-08 13:00:00,5.8,5.7,3.5,108.0,475.0
2026-06-08 14:00:00,6.4,6.2,3.5,113.0,476.0
2026-06-08 15:00:00,6.9,6.8,3.9,118.0,468.0
2026-06-08 16:00:00,9.1,8.9,7.6,116.0,548.0
2026-06-08 17:00:00,15.8,15.7,17.7,100.0,833.0
2026-06-08 18:00:00,23.8,23.7,31.0,77.0,1207.0
2026-06-08 19:00:00,32.8,32.6,40.6,59.0,1424.0
2026-06-08 20:00:00,35.0,34.6,43.1,52.0,1330.0
2026-06-08 21:00:00,34.2,33.9,41.9,49.0,1079.0
2026-06-08 22:00:00,34.1,33.8,40.0,48.0,880.0
2026-06-08 23:00:00,31.9,31.5,38.0,47.0,827.0
2026-06-09 00:00:00,29.6,29.3,35.2,46.0,825.0
2026-06-09 01:00:00,27.4,27.1,32.9,45.0,806.0
2026-06-09 02:00:00,26.2,25.8,31.6,43.0,710.0
2026-06-09 03:00:00,25.7,25.3,30.8,40.0,595.0
2026-06-09 04:00:00,24.9,24.3,30.1,39.0,568.0
2026-06-09 05:00:00,22.5,22.0,29.5,42.0,729.0
2026-06-09 06:00:00,21.3,20.7,28.9,46.0,978.0
2026-06-09 07:00:00,18.6,18.2,28.6,50.0,1117.0
2026-06-09 08:00:00,18.0,17.8,29.0,50.0,1031.0
2026-06-09 09:00:00,19.1,18.9,29.6,49.0,837.0
2026-06-09 10:00:00,19.1,19.0,28.5,54.0,685.0
2026-06-09 11:00:00,20.7,20.7,24.1,72.0,631.0
2026-06-09 12:00:00,21.9,21.9,17.9,97.0,619.0
2026-06-09 13:00:00,20.1,20.1,13.4,117.0,639.0
2026-06-09 14:00:00,19.5,19.4,11.1,130.0,674.0
2026-06-09 15:00:00,20.9,20.8,10.5,138.0,740.0
2026-06-09 16:00:00,20.5,20.5,12.5,137.0,875.0
2026-06-09 17:00:00,21.6,21.5,19.2,122.0,1153.0
2026-06-09 18:00:00,28.8,28.7,28.7,97.0,1500.0
2026-06-09 19:00:00,35.4,35.3,36.0,77.0,1732.0
2026-06-09 20:00:00,39.5,39.2,39.2,66.0,1775.0
2026-06-09 21:00:00,41.0,40.4,40.2,60.0,1703.0
2026-06-09 22:00:00,42.5,41.6,40.4,55.0,1555.0
2026-06-09 23:00:00,43.2,42.1,40.0,51.0,1293.0
2026-06-10 00:00:00,40.5,39.5,38.7,49.0,956.0
2026-06-10 01:00:00,38.2,37.0,37.2,47.0,694.0
2026-06-10 02:00:00,36.6,35.5,35.4,46.0,563.0
2026-06-10 03:00:00,33.3,32.2,33.4,45.0,508.0
2026-06-10 04:00:00,32.0,31.1,31.4,46.0,517.0
2026-06-10 05:00:00,28.7,27.9,30.0,48.0,638.0
2026-06-10 06:00:00,27.0,26.3,28.7,51.0,824.0
2026-06-10 07:00:00,26.0,25.5,26.3,61.0,817.0
2026-06-10 08:00:00,24.0,23.8,21.6,82.0,712.5
2026-06-10 09:00:00,21.7,21.5,15.8,109.0,560.8
2026-06-10 10:00:00,19.6,19.4,11.1,134.0,409.0
2026-06-10 11:00:00,21.8,21.4,8.4,156.0,399.0
2026-06-10 12:00:00,25.4,24.8,6.9,175.0,400.0
2026-06-10 13:00:00,28.8,28.2,6.2,192.0,408.0
2026-06-10 14:00:00,33.2,32.5,5.4,208.0,410.0
2026-06-10 15:00:00,38.4,37.5,5.5,221.0,418.0
2026-06-10 16:00:00,40.3,39.3,9.2,221.0,467.0
2026-06-10 17:00:00,44.6,43.7,19.2,199.0,582.0
2026-06-10 18:00:00,59.6,58.8,32.8,163.0,738.0
2026-06-10 19:00:00,79.4,78.7,45.0,129.0,886.0
2026-06-10 20:00:00,95.2,94.5,54.1,102.0,1012.0
2026-06-10 21:00:00,107.1,106.4,61.8,77.0,1131.0
2026-06-10 22:00:00,118.5,117.8,68.3,56.0,1239.0
2026-06-10 23:00:00,130.4,129.9,74.0,39.0,1340.0
