time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-02 10:00:00,39.5,37.7,7.3,169.0,431.0
2026-05-02 11:00:00,34.7,33.1,4.7,188.0,411.0
2026-05-02 12:00:00,35.2,33.6,4.1,197.0,409.0
2026-05-02 13:00:00,35.7,34.3,4.6,199.0,413.0
2026-05-02 14:00:00,36.2,34.8,5.9,194.0,416.0
2026-05-02 15:00:00,37.1,35.9,8.3,182.0,424.0
2026-05-02 16:00:00,37.6,36.4,11.4,166.0,443.0
2026-05-02 17:00:00,37.0,36.1,15.7,143.0,480.0
2026-05-02 18:00:00,36.4,35.5,20.9,116.0,527.0
2026-05-02 19:00:00,37.4,36.4,25.1,93.0,570.0
2026-05-02 20:00:00,41.8,40.5,27.9,78.0,603.0
2026-05-02 21:00:00,42.8,41.7,29.8,66.0,630.0
2026-05-02 22:00:00,41.3,40.2,31.0,57.0,652.0
2026-05-02 23:00:00,41.1,39.9,30.9,50.0,660.0
2026-05-03 00:00:00,42.1,40.9,30.0,45.0,662.0
2026-05-03 01:00:00,45.1,43.8,30.8,39.0,680.0
2026-05-03 02:00:00,50.5,49.1,35.1,27.0,728.0
2026-05-03 03:00:00,58.9,57.6,41.0,14.0,791.0
2026-05-03 04:00:00,77.8,76.6,44.7,9.0,847.0
2026-05-03 05:00:00,94.8,93.6,44.8,17.0,904.0
2026-05-03 06:00:00,105.9,105.0,42.8,34.0,954.0
2026-05-03 07:00:00,96.9,95.9,39.4,52.0,950.0
2026-05-03 08:00:00,79.9,78.9,34.1,72.0,853.0
2026-05-03 09:00:00,67.1,65.9,27.3,93.0,702.0
2026-05-03 10:00:00,54.6,53.3,21.4,110.0,571.0
2026-05-03 11:00:00,50.8,49.7,17.0,117.0,481.0
2026-05-03 12:00:00,38.6,37.6,13.6,119.0,410.0
2026-05-03 13:00:00,27.6,26.2,11.2,123.0,364.0
2026-05-03 14:00:00,28.3,26.5,9.6,134.0,343.0
2026-05-03 15:00:00,31.5,29.5,9.1,145.0,346.0
2026-05-03 16:00:00,36.3,34.0,11.2,148.0,380.0
2026-05-03 17:00:00,39.7,37.3,17.8,134.0,465.0
2026-05-03 18:00:00,55.9,53.1,27.0,111.0,580.0
2026-05-03 19:00:00,61.5,58.8,33.8,90.0,669.0
2026-05-03 20:00:00,64.3,61.7,36.4,75.0,714.0
2026-05-03 21:00:00,63.1,60.5,36.8,62.0,732.0
2026-05-03 22:00:00,61.9,59.3,35.7,54.0,720.0
2026-05-03 23:00:00,55.2,52.6,32.7,52.0,662.0
