time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-22 17:00:00,47.6,46.9,38.3,65.0,1530.0
2026-08-22 18:00:00,50.9,49.7,45.3,46.0,2078.0
2026-08-22 19:00:00,57.5,55.8,52.4,30.0,2380.0
2026-08-22 20:00:00,64.3,61.7,58.8,19.0,2221.0
2026-08-22 21:00:00,74.0,71.5,65.3,10.0,1817.0
2026-08-22 22:00:00,77.8,75.4,70.2,4.0,1456.0
2026-08-22 23:00:00,78.7,76.6,72.7,1.0,1203.0
2026-08-23 00:00:00,78.2,76.1,73.6,0.0,993.0
2026-08-23 01:00:00,89.4,87.1,74.5,0.0,921.0
2026-08-23 02:00:00,97.1,94.5,75.8,0.0,1073.0
2026-08-23 03:00:00,82.9,80.8,77.1,0.0,1363.0
2026-08-23 04:00:00,85.7,83.4,78.0,0.0,1627.0
2026-08-23 05:00:00,98.0,95.7,79.6,0.0,1850.0
2026-08-23 06:00:00,99.9,97.3,80.9,0.0,2047.0
2026-08-23 07:00:00,74.0,72.4,78.7,5.0,2099.0
2026-08-23 08:00:00,63.1,61.2,70.1,18.0,1913.0
2026-08-23 09:00:00,54.8,53.3,58.0,34.0,1582.0
2026-08-23 10:00:00,50.1,49.0,47.6,48.0,1266.0
2026-08-23 11:00:00,44.7,44.0,41.3,53.0,988.0
2026-08-23 12:00:00,36.0,35.7,36.6,55.0,724.0
2026-08-23 13:00:00,33.8,33.4,31.6,63.0,562.0
2026-08-23 14:00:00,28.1,27.9,23.5,86.0,507.0
2026-08-23 15:00:00,25.4,25.3,15.0,115.0,554.0
2026-08-23 16:00:00,25.5,25.5,11.9,129.0,769.0
2026-08-23 17:00:00,23.7,23.7,18.4,118.0,1319.0
2026-08-23 18:00:00,30.2,30.2,30.2,92.0,2037.0
2026-08-23 19:00:00,52.7,51.6,40.4,68.0,2495.0
2026-08-23 20:00:00,69.8,67.3,46.0,50.0,2397.0
2026-08-23 21:00:00,73.8,71.7,50.0,33.0,2039.0
2026-08-23 22:00:00,72.4,70.5,53.9,19.0,1876.0
2026-08-23 23:00:00,82.0,79.9,58.5,10.0,2218.0
2026-08-24 00:00:00,90.1,88.2,63.1,4.0,2755.0
2026-08-24 01:00:00,100.4,98.5,67.1,0.0,3017.0
2026-08-24 02:00:00,111.5,109.4,71.3,0.0,2730.0
2026-08-24 03:00:00,103.6,101.3,75.0,0.0,2169.0
2026-08-24 04:00:00,77.3,75.4,74.8,0.0,1684.0
2026-08-24 05:00:00,55.3,54.1,68.6,5.0,1371.0
2026-08-24 06:00:00,54.2,53.2,58.6,13.0,1135.0
2026-08-24 07:00:00,54.6,52.9,48.3,26.0,1051.5
2026-08-24 08:00:00,46.4,44.6,38.0,49.0,942.5
2026-08-24 09:00:00,35.3,34.3,27.5,79.0,753.3
2026-08-24 10:00:00,27.7,27.4,18.9,104.0,492.0
2026-08-24 11:00:00,22.4,22.4,13.3,123.0,413.0
2026-08-24 12:00:00,19.3,19.3,9.8,139.0,385.0
2026-08-24 13:00:00,18.3,18.3,7.8,149.0,371.0
2026-08-24 14:00:00,19.6,19.6,7.0,154.0,354.0
2026-08-24 15:00:00,19.4,19.4,7.9,155.0,349.0
2026-08-24 16:00:00,19.4,19.4,10.9,146.0,370.0
2026-08-24 17:00:00,19.4,19.4,17.4,123.0,427.0
2026-08-24 18:00:00,25.1,25.1,26.1,92.0,508.0
2026-08-24 19:00:00,32.9,32.7,34.0,64.0,592.0
2026-08-24 20:00:00,41.7,41.0,39.8,45.0,669.0
2026-08-24 21:00:00,47.6,46.7,44.9,30.0,748.0
2026-08-24 22:00:00,51.6,50.3,50.2,18.0,835.0
2026-08-24 23:00:00,63.1,61.5,57.5,9.0,952.0
