time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-31 05:00:00,96.6,94.8,45.5,18.0,840.0
2026-05-31 06:00:00,109.9,107.8,39.2,33.0,806.0
2026-05-31 07:00:00,79.6,77.3,32.2,56.0,741.0
2026-05-31 08:00:00,56.1,53.2,23.9,93.0,618.0
2026-05-31 09:00:00,39.3,37.1,14.8,139.0,464.0
2026-05-31 10:00:00,34.2,33.1,7.9,174.0,350.0
2026-05-31 11:00:00,33.5,32.5,4.9,191.0,312.0
2026-05-31 12:00:00,34.2,33.2,4.1,197.0,313.0
2026-05-31 13:00:00,34.8,33.9,4.0,201.0,318.0
2026-05-31 14:00:00,35.7,34.8,3.5,206.0,311.0
2026-05-31 15:00:00,36.4,35.5,3.7,209.0,307.0
2026-05-31 16:00:00,37.1,36.2,5.6,202.0,319.0
2026-05-31 17:00:00,39.5,38.5,10.8,178.0,361.0
2026-05-31 18:00:00,42.7,41.8,17.8,145.0,418.0
2026-05-31 19:00:00,43.9,42.7,22.9,121.0,460.0
2026-05-31 20:00:00,,,,,
2026-05-31 21:00:00,,,,,
2026-05-31 22:00:00,,,,,
2026-05-31 23:00:00,,,,,
