time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-23 22:00:00,46.6,45.4,47.7,11.0,576.0
2026-06-23 23:00:00,44.0,42.8,44.2,8.0,495.0
2026-06-24 00:00:00,38.1,37.3,37.6,10.0,429.0
2026-06-24 01:00:00,33.3,32.4,31.1,14.0,382.0
2026-06-24 02:00:00,27.0,26.0,25.4,18.0,345.0
2026-06-24 03:00:00,23.1,21.9,19.8,23.0,327.0
2026-06-24 04:00:00,20.7,19.4,15.5,30.0,355.0
2026-06-24 05:00:00,19.3,17.9,13.7,40.0,486.0
2026-06-24 06:00:00,21.2,19.6,13.2,51.0,664.0
2026-06-24 07:00:00,22.8,20.8,12.2,63.0,746.0
2026-06-24 08:00:00,17.0,15.0,9.4,77.0,637.0
2026-06-24 09:00:00,12.8,11.3,6.0,91.0,433.0
2026-06-24 10:00:00,11.2,9.9,3.5,100.0,277.0
2026-06-24 11:00:00,10.0,8.8,2.6,102.0,230.0
2026-06-24 12:00:00,8.6,7.8,2.6,99.0,231.0
2026-06-24 13:00:00,7.8,7.1,2.8,96.0,244.0
2026-06-24 14:00:00,7.4,6.8,1.3,96.0,238.0
2026-06-24 15:00:00,7.2,6.7,0.1,97.0,242.0
2026-06-24 16:00:00,7.3,6.8,4.0,93.0,311.0
2026-06-24 17:00:00,10.2,9.7,17.4,82.0,512.0
2026-06-24 18:00:00,21.9,21.1,35.9,68.0,778.0
2026-06-24 19:00:00,47.5,45.8,51.9,53.0,952.0
2026-06-24 20:00:00,67.1,65.2,63.5,38.0,949.0
2026-06-24 21:00:00,73.1,71.2,72.6,23.0,856.0
2026-06-24 22:00:00,71.9,70.1,76.8,12.0,774.0
2026-06-24 23:00:00,70.5,69.2,73.8,7.0,746.0
2026-06-25 00:00:00,67.1,65.9,66.0,6.0,730.0
2026-06-25 01:00:00,62.9,61.7,58.0,6.0,704.0
2026-06-25 02:00:00,58.7,57.7,51.6,4.0,636.0
2026-06-25 03:00:00,51.2,50.5,45.0,3.0,557.0
2026-06-25 04:00:00,44.4,43.7,37.9,8.0,539.0
2026-06-25 05:00:00,35.9,35.3,29.2,22.0,648.0
2026-06-25 06:00:00,22.6,22.1,20.0,41.0,817.0
2026-06-25 07:00:00,19.1,18.7,12.7,59.0,927.0
2026-06-25 08:00:00,14.1,13.7,8.6,76.0,927.0
2026-06-25 09:00:00,9.7,9.5,6.5,92.0,867.0
2026-06-25 10:00:00,9.7,9.5,5.1,104.0,771.0
2026-06-25 11:00:00,9.6,9.4,4.0,111.0,614.0
2026-06-25 12:00:00,9.0,8.8,3.6,115.0,420.0
2026-06-25 13:00:00,7.7,7.5,3.5,116.0,291.0
2026-06-25 14:00:00,6.8,6.7,2.3,116.0,260.0
2026-06-25 15:00:00,6.1,5.9,1.4,113.0,292.0
2026-06-25 16:00:00,6.5,6.4,4.8,106.0,388.0
2026-06-25 17:00:00,14.3,14.2,16.2,91.0,597.0
2026-06-25 18:00:00,24.6,24.2,31.9,71.0,869.0
2026-06-25 19:00:00,36.9,36.0,44.3,53.0,1054.0
2026-06-25 20:00:00,35.2,34.1,50.1,37.0,1068.0
2026-06-25 21:00:00,39.8,38.8,52.7,22.0,996.0
2026-06-25 22:00:00,54.6,53.6,54.9,12.0,936.0
2026-06-25 23:00:00,62.9,61.7,57.7,8.0,936.0
2026-06-26 00:00:00,69.6,68.0,60.2,8.0,950.0
2026-06-26 01:00:00,79.2,77.1,62.0,9.0,937.0
2026-06-26 02:00:00,86.4,84.3,63.3,11.0,860.0
2026-06-26 03:00:00,87.8,85.7,64.0,15.0,757.0
2026-06-26 04:00:00,88.9,87.1,63.3,18.0,699.0
2026-06-26 05:00:00,71.5,69.8,60.5,19.0,730.0
2026-06-26 06:00:00,57.4,55.9,56.2,20.0,808.0
2026-06-26 07:00:00,50.6,49.2,51.7,25.0,875.0
2026-06-26 08:00:00,42.3,41.4,47.6,35.0,930.0
2026-06-26 09:00:00,36.7,36.1,43.3,50.0,974.0
2026-06-26 10:00:00,27.4,27.1,37.9,71.0,958.0
2026-06-26 11:00:00,24.8,24.6,29.8,104.0,828.0
2026-06-26 12:00:00,24.7,24.6,20.5,143.0,637.0
2026-06-26 13:00:00,25.3,25.1,13.9,175.0,493.0
2026-06-26 14:00:00,27.7,27.6,11.2,196.0,403.0
2026-06-26 15:00:00,30.5,30.4,11.2,210.0,360.0
2026-06-26 16:00:00,35.4,35.2,13.6,211.0,457.0
2026-06-26 17:00:00,44.5,44.2,20.1,194.0,829.0
2026-06-26 18:00:00,54.6,54.5,29.1,165.0,1340.0
2026-06-26 19:00:00,64.3,64.0,35.6,137.0,1677.0
2026-06-26 20:00:00,62.4,62.2,36.7,114.0,1663.0
2026-06-26 21:00:00,56.6,56.5,35.2,93.0,1475.0
2026-06-26 22:00:00,48.7,48.7,34.7,76.0,1333.0
2026-06-26 23:00:00,38.2,38.2,36.9,65.0,1340.0
2026-06-27 00:00:00,43.2,43.2,40.1,59.0,1392.0
2026-06-27 01:00:00,48.3,48.2,42.6,53.0,1399.0
2026-06-27 02:00:00,50.6,50.5,43.6,47.0,1314.0
2026-06-27 03:00:00,52.5,52.4,43.9,43.0,1183.0
2026-06-27 04:00:00,53.1,53.0,44.0,40.0,1057.0
2026-06-27 05:00:00,52.2,51.9,44.6,38.0,933.0
2026-06-27 06:00:00,50.8,50.4,44.9,37.0,813.0
2026-06-27 07:00:00,46.2,45.9,43.4,42.0,764.8
2026-06-27 08:00:00,38.4,38.2,38.9,53.0,733.0
2026-06-27 09:00:00,33.8,33.8,32.5,70.0,689.0
2026-06-27 10:00:00,27.8,27.7,26.0,95.0,616.0
2026-06-27 11:00:00,25.8,25.7,19.4,134.0,576.0
2026-06-27 12:00:00,29.8,29.7,12.7,180.0,543.0
2026-06-27 13:00:00,31.5,31.4,8.1,216.0,518.0
2026-06-27 14:00:00,34.3,34.2,6.4,239.0,499.0
2026-06-27 15:00:00,40.2,40.0,6.8,252.0,489.0
2026-06-27 16:00:00,44.1,44.0,9.1,245.0,494.0
2026-06-27 17:00:00,43.9,43.8,14.5,202.0,528.0
2026-06-27 18:00:00,45.2,45.1,21.7,138.0,578.0
2026-06-27 19:00:00,44.7,44.7,27.0,92.0,614.0
2026-06-27 20:00:00,,,,,
2026-06-27 21:00:00,,,,,
2026-06-27 22:00:00,,,,,
2026-06-27 23:00:00,,,,,
