time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-08 22:00:00,65.4,64.7,55.8,38.0,1927.0
2026-07-08 23:00:00,72.6,71.9,58.9,33.0,1838.0
2026-07-09 00:00:00,76.8,76.4,60.6,30.0,1653.0
2026-07-09 01:00:00,78.2,77.8,62.4,27.0,1504.0
2026-07-09 02:00:00,77.3,76.6,65.3,21.0,1446.0
2026-07-09 03:00:00,78.0,77.1,68.3,15.0,1424.0
2026-07-09 04:00:00,84.3,83.1,69.2,12.0,1395.0
2026-07-09 05:00:00,86.4,85.2,66.9,14.0,1349.0
2026-07-09 06:00:00,80.3,79.6,62.5,19.0,1298.0
2026-07-09 07:00:00,77.5,77.1,57.3,27.0,1232.0
2026-07-09 08:00:00,75.2,74.7,51.6,38.0,1137.0
2026-07-09 09:00:00,63.6,63.1,45.1,52.0,1028.0
2026-07-09 10:00:00,55.9,55.4,38.7,73.0,943.0
2026-07-09 11:00:00,51.1,50.8,31.8,110.0,898.0
2026-07-09 12:00:00,55.5,55.3,24.9,155.0,876.0
2026-07-09 13:00:00,58.1,57.9,20.2,181.0,864.0
2026-07-09 14:00:00,63.1,62.9,18.0,176.0,836.0
2026-07-09 15:00:00,61.5,61.2,17.9,152.0,817.0
2026-07-09 16:00:00,51.9,51.8,21.0,127.0,870.0
2026-07-09 17:00:00,52.4,52.3,29.0,104.0,1054.0
2026-07-09 18:00:00,58.8,58.7,40.3,80.0,1310.0
2026-07-09 19:00:00,65.7,65.7,50.9,58.0,1521.0
2026-07-09 20:00:00,65.7,65.4,59.9,41.0,1647.0
2026-07-09 21:00:00,71.5,71.5,68.3,27.0,1729.0
2026-07-09 22:00:00,83.6,83.4,74.4,16.0,1770.0
2026-07-09 23:00:00,83.6,83.1,77.5,9.0,1789.0
2026-07-10 00:00:00,73.8,73.6,78.4,5.0,1766.0
2026-07-10 01:00:00,81.5,80.8,78.1,3.0,1650.0
2026-07-10 02:00:00,69.8,69.2,77.1,2.0,1353.0
2026-07-10 03:00:00,72.2,71.5,75.0,2.0,962.0
2026-07-10 04:00:00,70.8,70.1,71.6,4.0,687.0
2026-07-10 05:00:00,69.2,68.2,66.9,5.0,642.0
2026-07-10 06:00:00,68.0,67.1,61.0,7.0,713.0
2026-07-10 07:00:00,58.2,58.1,54.0,20.0,798.3
2026-07-10 08:00:00,46.9,46.8,45.4,51.0,783.5
2026-07-10 09:00:00,43.8,43.7,35.7,91.0,705.3
2026-07-10 10:00:00,30.7,30.6,26.9,126.0,587.0
2026-07-10 11:00:00,27.6,27.4,19.0,150.0,507.0
2026-07-10 12:00:00,22.1,21.9,12.0,167.0,442.0
2026-07-10 13:00:00,25.4,25.3,7.7,180.0,404.0
2026-07-10 14:00:00,32.5,32.4,6.8,190.0,404.0
2026-07-10 15:00:00,37.6,37.5,8.5,194.0,433.0
2026-07-10 16:00:00,39.1,39.0,12.6,186.0,473.0
2026-07-10 17:00:00,37.5,37.4,20.5,154.0,530.0
2026-07-10 18:00:00,39.1,39.0,30.7,108.0,598.0
2026-07-10 19:00:00,47.4,47.3,38.1,75.0,647.0
2026-07-10 20:00:00,,,,,
2026-07-10 21:00:00,,,,,
2026-07-10 22:00:00,,,,,
2026-07-10 23:00:00,,,,,
