time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 04:00:00,37.1,34.6,36.7,27.0,529.0
2026-06-03 05:00:00,39.2,36.6,35.4,27.0,546.0
2026-06-03 06:00:00,42.6,39.6,32.8,30.0,570.0
2026-06-03 07:00:00,41.3,37.6,28.9,47.0,577.0
2026-06-03 08:00:00,40.5,35.9,22.5,89.0,547.0
2026-06-03 09:00:00,36.1,32.8,14.7,145.0,499.0
2026-06-03 10:00:00,31.2,29.8,8.7,188.0,468.0
2026-06-03 11:00:00,28.0,27.4,5.9,205.0,470.0
2026-06-03 12:00:00,26.3,25.8,5.0,210.0,489.0
2026-06-03 13:00:00,25.8,25.4,4.8,212.0,503.0
2026-06-03 14:00:00,26.6,26.3,4.6,217.0,494.0
2026-06-03 15:00:00,27.5,27.2,5.3,219.0,481.0
2026-06-03 16:00:00,30.0,29.7,7.7,214.0,502.0
2026-06-03 17:00:00,34.9,34.6,13.6,199.0,595.0
2026-06-03 18:00:00,38.6,38.3,21.3,176.0,723.0
2026-06-03 19:00:00,39.1,38.8,27.2,154.0,810.0
2026-06-03 20:00:00,36.7,36.0,29.6,132.0,820.0
2026-06-03 21:00:00,34.0,32.9,30.1,110.0,790.0
2026-06-03 22:00:00,31.7,30.7,30.2,92.0,749.0
2026-06-03 23:00:00,29.8,28.9,29.9,82.0,698.0
2026-06-04 00:00:00,29.7,28.0,29.3,76.0,637.0
2026-06-04 01:00:00,30.4,28.5,29.6,69.0,598.0
2026-06-04 02:00:00,34.0,31.7,32.2,58.0,583.0
2026-06-04 03:00:00,39.8,37.3,35.7,46.0,591.0
2026-06-04 04:00:00,39.8,37.6,37.8,39.0,645.0
2026-06-04 05:00:00,41.2,39.1,37.8,36.0,806.0
2026-06-04 06:00:00,38.2,35.7,36.4,38.0,1015.0
2026-06-04 07:00:00,35.5,33.2,33.1,51.0,1116.0
2026-06-04 08:00:00,31.1,29.6,26.8,83.0,1010.0
2026-06-04 09:00:00,25.5,25.2,18.6,126.0,797.0
2026-06-04 10:00:00,26.3,26.0,12.1,160.0,621.0
2026-06-04 11:00:00,26.0,25.8,8.6,176.0,530.0
2026-06-04 12:00:00,24.6,24.4,6.7,183.0,475.0
2026-06-04 13:00:00,23.0,22.9,5.6,188.0,456.0
2026-06-04 14:00:00,21.8,21.7,3.7,196.0,467.0
2026-06-04 15:00:00,22.3,22.1,2.7,203.0,514.0
2026-06-04 16:00:00,23.4,23.3,6.6,199.0,615.0
2026-06-04 17:00:00,26.8,26.7,20.4,177.0,837.0
2026-06-04 18:00:00,40.5,40.4,39.2,144.0,1113.0
2026-06-04 19:00:00,67.1,67.1,51.8,115.0,1263.0
2026-06-04 20:00:00,87.5,87.3,52.2,95.0,1174.0
2026-06-04 21:00:00,88.2,88.2,46.4,78.0,958.0
2026-06-04 22:00:00,60.1,59.8,41.5,66.0,777.0
2026-06-04 23:00:00,42.7,42.7,39.2,62.0,684.0
