time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-07 15:00:00,42.1,40.5,9.5,140.0,409.0
2026-05-07 16:00:00,41.0,39.5,13.4,129.0,484.0
2026-05-07 17:00:00,41.4,40.0,21.2,112.0,728.0
2026-05-07 18:00:00,45.8,44.6,31.5,90.0,1058.0
2026-05-07 19:00:00,62.9,61.5,41.3,70.0,1296.0
2026-05-07 20:00:00,83.1,81.0,51.0,51.0,1383.0
2026-05-07 21:00:00,80.1,78.0,60.1,34.0,1378.0
2026-05-07 22:00:00,84.5,82.2,64.2,23.0,1287.0
2026-05-07 23:00:00,86.8,84.5,59.8,23.0,1054.0
2026-05-08 00:00:00,75.4,73.3,50.5,30.0,735.0
2026-05-08 01:00:00,44.1,42.5,42.4,35.0,500.0
2026-05-08 02:00:00,32.7,32.0,37.7,36.0,423.0
2026-05-08 03:00:00,26.0,25.6,34.3,36.0,430.0
2026-05-08 04:00:00,21.5,21.2,32.0,37.0,474.0
2026-05-08 05:00:00,21.7,21.5,31.4,38.0,565.0
2026-05-08 06:00:00,22.3,22.1,31.8,40.0,693.0
2026-05-08 07:00:00,21.4,21.2,31.2,45.0,775.0
2026-05-08 08:00:00,22.4,22.2,28.5,55.0,769.0
2026-05-08 09:00:00,19.0,18.8,24.7,69.0,717.0
2026-05-08 10:00:00,20.0,19.8,21.3,83.0,666.0
2026-05-08 11:00:00,16.8,16.6,18.4,99.0,627.0
2026-05-08 12:00:00,18.7,18.6,15.7,115.0,589.0
2026-05-08 13:00:00,21.6,21.5,14.5,127.0,569.0
2026-05-08 14:00:00,26.1,26.0,14.4,133.0,573.0
2026-05-08 15:00:00,31.2,31.1,15.7,135.0,595.0
2026-05-08 16:00:00,36.3,36.2,19.9,131.0,635.0
2026-05-08 17:00:00,41.6,41.4,29.3,116.0,714.0
2026-05-08 18:00:00,48.1,48.0,41.5,95.0,812.0
2026-05-08 19:00:00,68.0,67.8,51.2,77.0,864.0
2026-05-08 20:00:00,83.8,83.8,55.7,65.0,835.0
2026-05-08 21:00:00,82.7,82.7,57.6,55.0,761.0
2026-05-08 22:00:00,80.8,80.6,59.0,46.0,688.0
2026-05-08 23:00:00,78.9,78.7,60.8,37.0,628.0
2026-05-09 00:00:00,78.9,78.7,62.3,29.0,569.0
2026-05-09 01:00:00,79.6,79.2,63.0,23.0,523.0
2026-05-09 02:00:00,75.9,75.7,62.9,20.0,487.0
2026-05-09 03:00:00,77.8,77.3,62.0,19.0,464.0
2026-05-09 04:00:00,72.9,72.4,60.7,19.0,476.0
2026-05-09 05:00:00,70.5,70.3,59.1,21.0,560.0
2026-05-09 06:00:00,67.3,67.1,57.1,25.0,679.0
2026-05-09 07:00:00,65.0,65.0,54.1,30.0,749.0
2026-05-09 08:00:00,59.8,59.6,49.6,36.0,749.5
2026-05-09 09:00:00,59.3,58.9,44.3,44.0,710.0
2026-05-09 10:00:00,58.4,58.1,39.5,53.0,658.0
2026-05-09 11:00:00,57.6,57.4,35.9,65.0,629.0
2026-05-09 12:00:00,58.3,58.2,32.9,78.0,604.0
2026-05-09 13:00:00,53.9,53.9,30.2,90.0,584.0
2026-05-09 14:00:00,53.8,53.7,27.0,100.0,557.0
2026-05-09 15:00:00,50.2,50.1,24.2,109.0,535.0
2026-05-09 16:00:00,48.7,48.5,24.3,111.0,545.0
2026-05-09 17:00:00,49.1,49.1,29.9,102.0,615.0
2026-05-09 18:00:00,55.3,55.3,38.5,87.0,717.0
2026-05-09 19:00:00,63.8,63.8,45.2,72.0,803.0
2026-05-09 20:00:00,67.5,67.5,48.4,60.0,859.0
2026-05-09 21:00:00,71.0,71.0,49.6,49.0,898.0
2026-05-09 22:00:00,71.0,71.0,49.2,41.0,906.0
2026-05-09 23:00:00,66.4,66.4,46.2,39.0,864.0
