time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-07 20:00:00,51.2,51.0,44.4,59.0,2468.0
2026-08-07 21:00:00,62.6,62.4,58.5,35.0,1720.0
2026-08-07 22:00:00,85.2,85.0,67.5,16.0,1170.0
2026-08-07 23:00:00,92.0,91.7,67.8,6.0,1105.0
2026-08-08 00:00:00,92.4,92.4,63.0,2.0,1239.0
2026-08-08 01:00:00,93.1,93.1,57.7,0.0,1350.0
2026-08-08 02:00:00,88.7,88.5,53.3,0.0,1372.0
2026-08-08 03:00:00,82.2,82.2,48.3,0.0,1372.0
2026-08-08 04:00:00,68.5,68.2,43.1,2.0,1327.0
2026-08-08 05:00:00,62.9,62.9,37.8,7.0,1215.0
2026-08-08 06:00:00,51.8,51.7,32.3,16.0,1060.0
2026-08-08 07:00:00,45.1,44.5,26.6,33.0,906.0
2026-08-08 08:00:00,38.8,38.4,20.4,66.0,759.0
2026-08-08 09:00:00,33.8,33.5,14.0,107.0,614.0
2026-08-08 10:00:00,21.7,21.5,9.0,140.0,505.0
2026-08-08 11:00:00,17.9,17.7,6.0,156.0,447.0
2026-08-08 12:00:00,18.2,18.0,4.3,164.0,424.0
2026-08-08 13:00:00,18.6,18.4,3.4,171.0,423.0
2026-08-08 14:00:00,19.3,19.0,2.1,183.0,391.0
2026-08-08 15:00:00,21.0,20.8,1.6,194.0,381.0
2026-08-08 16:00:00,22.1,21.8,5.1,194.0,536.0
2026-08-08 17:00:00,23.5,23.3,16.0,176.0,1048.0
2026-08-08 18:00:00,38.9,38.8,31.0,146.0,1725.0
2026-08-08 19:00:00,54.5,54.4,43.2,117.0,2130.0
2026-08-08 20:00:00,68.5,68.2,49.7,91.0,2001.0
2026-08-08 21:00:00,75.7,75.7,53.5,66.0,1600.0
2026-08-08 22:00:00,75.0,74.7,56.7,44.0,1284.0
2026-08-08 23:00:00,77.8,77.8,61.0,26.0,1203.0
2026-08-09 00:00:00,79.9,79.4,64.8,11.0,1205.0
2026-08-09 01:00:00,83.6,82.0,65.4,2.0,1193.0
2026-08-09 02:00:00,82.7,80.6,60.4,0.0,1104.0
2026-08-09 03:00:00,80.3,78.2,52.4,2.0,999.0
2026-08-09 04:00:00,68.9,67.5,46.0,6.0,966.0
2026-08-09 05:00:00,63.1,61.7,44.3,4.0,1099.0
2026-08-09 06:00:00,62.2,60.5,44.2,3.0,1304.0
2026-08-09 07:00:00,61.9,60.5,41.9,19.0,1382.0
2026-08-09 08:00:00,59.1,59.0,34.7,69.0,1206.0
2026-08-09 09:00:00,61.2,61.2,25.1,136.0,904.0
2026-08-09 10:00:00,53.8,53.7,16.9,190.0,655.0
2026-08-09 11:00:00,47.8,47.7,11.3,219.0,526.0
2026-08-09 12:00:00,42.4,42.3,7.0,234.0,451.0
2026-08-09 13:00:00,38.9,38.8,4.2,240.0,412.0
2026-08-09 14:00:00,33.1,32.9,2.4,235.0,363.0
2026-08-09 15:00:00,29.5,29.4,2.1,221.0,350.0
2026-08-09 16:00:00,27.9,27.8,5.0,201.0,488.0
2026-08-09 17:00:00,27.9,27.8,12.8,176.0,934.0
2026-08-09 18:00:00,37.1,37.0,23.8,147.0,1530.0
2026-08-09 19:00:00,54.9,54.8,34.2,118.0,1920.0
2026-08-09 20:00:00,69.6,69.4,43.8,90.0,1899.0
2026-08-09 21:00:00,82.2,82.0,52.8,63.0,1671.0
2026-08-09 22:00:00,92.2,91.0,58.1,42.0,1498.0
2026-08-09 23:00:00,99.2,98.0,57.5,30.0,1517.0
2026-08-10 00:00:00,96.2,95.2,53.2,24.0,1590.0
2026-08-10 01:00:00,72.6,71.7,48.1,22.0,1565.0
2026-08-10 02:00:00,60.5,59.8,42.9,24.0,1333.0
2026-08-10 03:00:00,52.0,51.6,37.0,29.0,1004.0
2026-08-10 04:00:00,42.1,41.8,31.3,36.0,754.0
2026-08-10 05:00:00,35.4,34.9,25.8,45.0,661.0
2026-08-10 06:00:00,24.4,24.3,20.6,55.0,648.0
2026-08-10 07:00:00,21.0,21.0,17.0,62.0,656.0
2026-08-10 08:00:00,,,,,649.0
2026-08-10 09:00:00,,,,,652.0
2026-08-10 10:00:00,,,,,
2026-08-10 11:00:00,,,,,
2026-08-10 12:00:00,,,,,
2026-08-10 13:00:00,,,,,
2026-08-10 14:00:00,,,,,
2026-08-10 15:00:00,,,,,
2026-08-10 16:00:00,,,,,
2026-08-10 17:00:00,,,,,
2026-08-10 18:00:00,,,,,
2026-08-10 19:00:00,,,,,
2026-08-10 20:00:00,,,,,
2026-08-10 21:00:00,,,,,
2026-08-10 22:00:00,,,,,
2026-08-10 23:00:00,,,,,
