time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 04:00:00,38.1,35.5,41.3,14.0,513.0
2026-06-03 05:00:00,39.7,37.0,38.8,15.0,544.0
2026-06-03 06:00:00,41.7,38.9,34.4,20.0,586.0
2026-06-03 07:00:00,37.4,33.6,29.0,38.0,602.0
2026-06-03 08:00:00,35.3,30.9,22.0,79.0,568.0
2026-06-03 09:00:00,30.3,28.0,14.0,132.0,508.0
2026-06-03 10:00:00,29.5,28.5,8.0,173.0,462.0
2026-06-03 11:00:00,29.3,28.5,5.4,192.0,445.0
2026-06-03 12:00:00,27.1,26.4,4.7,199.0,442.0
2026-06-03 13:00:00,29.5,28.9,4.9,204.0,448.0
2026-06-03 14:00:00,29.4,28.9,5.3,212.0,459.0
2026-06-03 15:00:00,31.8,31.3,6.6,218.0,480.0
2026-06-03 16:00:00,36.4,35.9,9.3,215.0,517.0
2026-06-03 17:00:00,38.2,37.7,14.6,198.0,585.0
2026-06-03 18:00:00,39.8,39.2,21.2,171.0,669.0
2026-06-03 19:00:00,39.7,39.1,26.5,146.0,733.0
2026-06-03 20:00:00,38.3,37.3,29.1,124.0,765.0
2026-06-03 21:00:00,34.7,33.8,30.3,103.0,776.0
2026-06-03 22:00:00,31.8,31.1,31.1,86.0,765.0
2026-06-03 23:00:00,30.7,29.7,31.8,74.0,718.0
2026-06-04 00:00:00,31.5,29.6,32.2,65.0,650.0
2026-06-04 01:00:00,31.8,29.7,32.6,58.0,599.0
2026-06-04 02:00:00,32.1,29.9,33.2,53.0,575.0
2026-06-04 03:00:00,32.4,30.0,33.7,50.0,569.0
2026-06-04 04:00:00,34.5,31.9,33.8,48.0,591.0
2026-06-04 05:00:00,33.8,31.8,33.9,45.0,672.0
2026-06-04 06:00:00,37.1,34.9,33.6,43.0,781.0
2026-06-04 07:00:00,35.2,32.5,31.4,52.0,760.8
2026-06-04 08:00:00,30.2,28.1,25.7,81.0,691.5
2026-06-04 09:00:00,24.2,23.4,18.1,122.0,597.5
2026-06-04 10:00:00,24.1,23.9,12.0,158.0,501.0
2026-06-04 11:00:00,24.9,24.7,8.5,185.0,487.0
2026-06-04 12:00:00,26.0,25.8,6.5,207.0,473.0
2026-06-04 13:00:00,26.7,26.5,5.4,223.0,464.0
2026-06-04 14:00:00,26.7,26.5,4.3,235.0,447.0
2026-06-04 15:00:00,28.3,28.2,4.2,241.0,436.0
2026-06-04 16:00:00,31.1,31.0,7.7,235.0,474.0
2026-06-04 17:00:00,34.2,34.0,18.3,209.0,610.0
2026-06-04 18:00:00,46.3,46.1,32.5,171.0,797.0
2026-06-04 19:00:00,62.4,62.2,42.8,144.0,932.0
2026-06-04 20:00:00,,,,,
2026-06-04 21:00:00,,,,,
2026-06-04 22:00:00,,,,,
2026-06-04 23:00:00,,,,,
