time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-06 22:00:00,29.2,28.8,30.1,23.0,666.0
2026-06-06 23:00:00,27.6,27.3,30.0,17.0,628.0
2026-06-07 00:00:00,27.2,27.0,29.0,14.0,610.0
2026-06-07 01:00:00,27.1,27.0,27.9,12.0,590.0
2026-06-07 02:00:00,26.5,26.4,27.2,8.0,537.0
2026-06-07 03:00:00,26.1,25.9,26.5,6.0,481.0
2026-06-07 04:00:00,26.6,26.4,25.2,9.0,495.0
2026-06-07 05:00:00,28.2,28.1,23.3,23.0,670.0
2026-06-07 06:00:00,28.5,28.3,20.8,43.0,914.0
2026-06-07 07:00:00,29.9,29.7,17.6,62.0,1021.0
2026-06-07 08:00:00,17.7,17.4,12.7,79.0,853.0
2026-06-07 09:00:00,9.7,9.7,7.1,96.0,548.0
2026-06-07 10:00:00,7.5,7.5,3.0,107.0,314.0
2026-06-07 11:00:00,6.8,6.8,1.7,110.0,240.0
2026-06-07 12:00:00,6.4,6.4,1.9,108.0,238.0
2026-06-07 13:00:00,6.3,6.3,2.3,106.0,249.0
2026-06-07 14:00:00,6.6,6.6,2.0,106.0,247.0
2026-06-07 15:00:00,7.0,7.0,1.9,107.0,260.0
2026-06-07 16:00:00,7.6,7.6,3.7,104.0,307.0
2026-06-07 17:00:00,12.6,12.5,8.9,96.0,423.0
2026-06-07 18:00:00,17.7,17.7,15.9,86.0,575.0
2026-06-07 19:00:00,21.8,21.8,22.0,73.0,682.0
2026-06-07 20:00:00,28.2,27.9,26.2,57.0,706.0
2026-06-07 21:00:00,31.4,31.0,29.6,40.0,685.0
2026-06-07 22:00:00,33.2,32.7,31.8,26.0,658.0
2026-06-07 23:00:00,34.9,34.5,32.8,18.0,635.0
2026-06-08 00:00:00,34.9,34.5,32.7,13.0,606.0
2026-06-08 01:00:00,35.3,34.9,32.1,10.0,576.0
2026-06-08 02:00:00,35.5,35.2,31.0,8.0,527.0
2026-06-08 03:00:00,34.0,33.6,29.2,8.0,477.0
2026-06-08 04:00:00,31.4,31.1,27.2,11.0,490.0
2026-06-08 05:00:00,30.6,30.4,24.9,18.0,643.0
2026-06-08 06:00:00,31.7,31.4,22.3,29.0,858.0
2026-06-08 07:00:00,30.0,29.3,19.5,44.0,964.0
2026-06-08 08:00:00,22.1,21.4,15.5,68.0,843.0
2026-06-08 09:00:00,18.0,17.8,11.2,97.0,614.0
2026-06-08 10:00:00,15.5,15.4,9.4,116.0,457.0
2026-06-08 11:00:00,16.9,16.8,12.5,116.0,466.0
2026-06-08 12:00:00,22.4,22.3,18.1,107.0,549.0
2026-06-08 13:00:00,30.2,30.0,22.1,102.0,607.0
2026-06-08 14:00:00,36.4,36.3,21.9,109.0,591.0
2026-06-08 15:00:00,33.5,33.5,20.2,119.0,551.0
2026-06-08 16:00:00,29.1,29.0,20.9,121.0,543.0
2026-06-08 17:00:00,26.1,26.1,27.0,105.0,607.0
2026-06-08 18:00:00,31.3,31.2,35.4,81.0,702.0
2026-06-08 19:00:00,41.1,40.9,41.1,61.0,761.0
2026-06-08 20:00:00,44.1,43.7,41.3,52.0,746.0
2026-06-08 21:00:00,42.6,41.9,38.6,48.0,694.0
2026-06-08 22:00:00,37.6,36.9,36.5,45.0,652.0
2026-06-08 23:00:00,35.0,34.2,35.9,42.0,633.0
