time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-02 14:00:00,37.5,36.8,5.3,233.0,498.0
2026-06-02 15:00:00,35.7,34.9,6.0,224.0,500.0
2026-06-02 16:00:00,37.6,36.7,8.3,208.0,502.0
2026-06-02 17:00:00,40.7,39.6,13.1,182.0,499.0
2026-06-02 18:00:00,40.6,39.1,19.5,148.0,494.0
2026-06-02 19:00:00,38.3,36.1,24.5,118.0,500.0
2026-06-02 20:00:00,33.9,31.5,27.0,96.0,526.0
2026-06-02 21:00:00,31.5,29.8,28.1,77.0,562.0
2026-06-02 22:00:00,32.0,30.2,28.7,64.0,588.0
2026-06-02 23:00:00,33.2,30.7,28.6,58.0,593.0
2026-06-03 00:00:00,33.2,30.3,27.9,56.0,588.0
2026-06-03 01:00:00,33.4,30.4,27.9,54.0,584.0
2026-06-03 02:00:00,35.0,32.0,29.6,47.0,581.0
2026-06-03 03:00:00,36.9,33.9,31.9,38.0,579.0
2026-06-03 04:00:00,39.6,36.6,33.1,34.0,584.0
2026-06-03 05:00:00,43.4,40.0,32.7,33.0,608.0
2026-06-03 06:00:00,48.3,44.6,31.2,37.0,639.0
2026-06-03 07:00:00,45.6,41.2,28.0,53.0,647.0
2026-06-03 08:00:00,42.4,37.8,21.8,92.0,610.0
2026-06-03 09:00:00,36.3,33.8,13.9,144.0,550.0
2026-06-03 10:00:00,31.5,30.6,7.9,184.0,504.0
2026-06-03 11:00:00,30.2,29.4,5.2,201.0,490.0
2026-06-03 12:00:00,28.2,27.6,4.4,206.0,490.0
2026-06-03 13:00:00,26.1,25.6,4.4,206.0,490.0
2026-06-03 14:00:00,25.4,24.9,4.5,202.0,478.0
2026-06-03 15:00:00,26.3,25.8,5.3,193.0,467.0
2026-06-03 16:00:00,27.5,27.1,8.0,180.0,481.0
2026-06-03 17:00:00,29.9,29.6,13.9,161.0,544.0
2026-06-03 18:00:00,33.8,33.4,21.6,137.0,632.0
2026-06-03 19:00:00,37.3,36.9,27.8,116.0,701.0
2026-06-03 20:00:00,39.6,39.1,31.1,100.0,734.0
2026-06-03 21:00:00,41.2,40.3,32.8,87.0,747.0
2026-06-03 22:00:00,40.5,39.7,33.6,77.0,745.0
2026-06-03 23:00:00,39.1,38.3,33.0,71.0,719.0
2026-06-04 00:00:00,37.3,36.4,31.4,68.0,677.0
2026-06-04 01:00:00,36.8,35.9,30.9,64.0,654.0
2026-06-04 02:00:00,37.1,35.3,33.0,54.0,660.0
2026-06-04 03:00:00,39.5,36.8,36.2,43.0,684.0
2026-06-04 04:00:00,46.0,43.1,38.2,37.0,723.0
2026-06-04 05:00:00,53.0,50.1,38.6,35.0,802.0
2026-06-04 06:00:00,56.9,53.9,37.7,38.0,896.0
2026-06-04 07:00:00,49.2,46.2,34.7,53.0,930.0
2026-06-04 08:00:00,42.0,39.1,27.8,91.0,852.0
2026-06-04 09:00:00,35.3,34.6,18.8,142.0,714.0
2026-06-04 10:00:00,34.5,33.9,11.7,182.0,600.0
2026-06-04 11:00:00,33.5,33.1,8.0,203.0,535.0
2026-06-04 12:00:00,32.4,32.0,6.1,212.0,494.0
2026-06-04 13:00:00,31.2,30.9,5.7,216.0,479.0
2026-06-04 14:00:00,31.2,30.9,6.4,213.0,468.0
2026-06-04 15:00:00,34.8,34.5,8.5,204.0,483.0
2026-06-04 16:00:00,38.8,38.4,12.4,192.0,593.0
2026-06-04 17:00:00,41.6,41.3,19.4,179.0,887.0
2026-06-04 18:00:00,48.0,47.7,28.3,163.0,1275.0
2026-06-04 19:00:00,58.7,58.4,35.1,146.0,1558.0
2026-06-04 20:00:00,68.7,68.5,38.0,126.0,1654.0
2026-06-04 21:00:00,68.9,68.5,38.9,103.0,1645.0
2026-06-04 22:00:00,69.6,69.2,40.1,84.0,1581.0
2026-06-04 23:00:00,64.3,62.9,42.5,69.0,1464.0
2026-06-05 00:00:00,71.7,70.5,45.3,58.0,1292.0
2026-06-05 01:00:00,77.5,76.4,48.2,47.0,1109.0
2026-06-05 02:00:00,79.9,78.7,51.9,36.0,895.0
2026-06-05 03:00:00,87.5,86.1,55.6,26.0,669.0
2026-06-05 04:00:00,91.3,90.1,56.9,21.0,534.0
2026-06-05 05:00:00,87.1,85.9,54.8,20.0,564.0
2026-06-05 06:00:00,73.8,72.6,50.2,24.0,684.0
2026-06-05 07:00:00,59.6,58.2,43.8,39.0,770.0
2026-06-05 08:00:00,48.5,46.9,34.3,73.0,774.0
2026-06-05 09:00:00,35.9,34.8,23.0,117.0,743.0
2026-06-05 10:00:00,34.9,34.5,14.0,157.0,700.0
2026-06-05 11:00:00,34.3,34.0,9.1,186.0,634.0
2026-06-05 12:00:00,33.2,32.8,6.5,210.0,554.0
2026-06-05 13:00:00,32.1,31.9,5.3,228.0,515.0
2026-06-05 14:00:00,32.1,31.9,4.8,243.0,525.0
2026-06-05 15:00:00,35.0,34.8,5.6,251.0,576.0
2026-06-05 16:00:00,39.1,38.9,8.5,245.0,690.0
2026-06-05 17:00:00,40.9,40.6,14.7,214.0,955.0
2026-06-05 18:00:00,44.2,44.0,23.0,169.0,1284.0
2026-06-05 19:00:00,44.7,44.5,29.9,129.0,1441.0
2026-06-05 20:00:00,35.0,34.8,33.8,102.0,1264.0
2026-06-05 21:00:00,38.2,37.6,36.3,81.0,916.0
2026-06-05 22:00:00,47.6,47.1,39.4,63.0,650.0
2026-06-05 23:00:00,59.3,58.7,43.8,49.0,567.0
