time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-21 01:00:00,32.7,30.6,23.8,60.0,333.0
2026-04-21 02:00:00,37.3,35.0,25.0,53.0,319.0
2026-04-21 03:00:00,43.9,41.7,27.0,45.0,314.0
2026-04-21 04:00:00,51.0,48.8,28.6,40.0,328.0
2026-04-21 05:00:00,59.1,56.8,29.8,37.0,380.0
2026-04-21 06:00:00,65.4,62.9,30.5,36.0,452.0
2026-04-21 07:00:00,64.0,61.7,29.2,44.0,501.0
2026-04-21 08:00:00,60.8,58.8,24.2,66.0,505.0
2026-04-21 09:00:00,51.9,49.6,17.1,97.0,486.0
2026-04-21 10:00:00,51.0,48.3,11.4,125.0,474.0
2026-04-21 11:00:00,51.7,48.5,8.1,149.0,479.0
2026-04-21 12:00:00,52.3,49.1,6.1,171.0,490.0
2026-04-21 13:00:00,54.5,51.5,5.3,185.0,502.0
2026-04-21 14:00:00,56.2,53.4,5.8,189.0,516.0
2026-04-21 15:00:00,56.2,53.6,7.5,185.0,531.0
2026-04-21 16:00:00,55.4,53.4,10.1,177.0,541.0
2026-04-21 17:00:00,54.0,52.5,14.4,165.0,546.0
2026-04-21 18:00:00,50.4,49.4,19.6,148.0,546.0
2026-04-21 19:00:00,45.6,44.7,23.0,134.0,536.0
2026-04-21 20:00:00,41.8,40.6,22.8,125.0,510.0
2026-04-21 21:00:00,38.1,36.7,20.7,118.0,474.0
2026-04-21 22:00:00,34.6,33.1,19.2,111.0,438.0
2026-04-21 23:00:00,32.2,30.7,18.9,103.0,400.0
2026-04-22 00:00:00,31.8,30.4,19.1,94.0,362.0
2026-04-22 01:00:00,33.1,31.5,20.0,85.0,338.0
2026-04-22 02:00:00,35.2,33.3,21.9,73.0,327.0
2026-04-22 03:00:00,38.1,36.1,24.5,60.0,330.0
2026-04-22 04:00:00,41.9,39.8,26.4,51.0,362.0
2026-04-22 05:00:00,47.4,45.4,27.7,44.0,447.0
2026-04-22 06:00:00,55.1,53.8,28.4,41.0,561.0
2026-04-22 07:00:00,58.7,57.5,27.1,53.0,645.0
2026-04-22 08:00:00,53.4,51.9,22.2,91.0,670.0
2026-04-22 09:00:00,56.1,54.4,15.2,144.0,665.0
2026-04-22 10:00:00,57.9,55.9,9.8,191.0,661.0
2026-04-22 11:00:00,57.9,55.6,7.3,227.0,674.0
2026-04-22 12:00:00,60.3,57.7,6.3,257.0,689.0
2026-04-22 13:00:00,61.9,59.4,6.0,274.0,687.0
2026-04-22 14:00:00,61.7,58.8,5.9,274.0,651.0
2026-04-22 15:00:00,60.3,57.4,6.4,262.0,598.0
2026-04-22 16:00:00,58.8,56.3,8.6,243.0,570.0
2026-04-22 17:00:00,57.6,56.5,13.8,217.0,595.0
2026-04-22 18:00:00,54.7,54.2,20.5,185.0,645.0
2026-04-22 19:00:00,48.4,47.8,25.5,157.0,669.0
2026-04-22 20:00:00,46.0,45.3,26.9,136.0,643.0
2026-04-22 21:00:00,45.3,44.5,26.6,118.0,593.0
2026-04-22 22:00:00,44.8,43.8,26.6,102.0,544.0
2026-04-22 23:00:00,43.8,42.6,27.7,89.0,506.0
2026-04-23 00:00:00,43.8,42.5,29.1,79.0,470.0
2026-04-23 01:00:00,44.8,43.2,31.2,69.0,435.0
2026-04-23 02:00:00,46.8,44.1,34.7,57.0,391.0
2026-04-23 03:00:00,51.3,47.7,38.9,46.0,349.0
2026-04-23 04:00:00,58.9,54.8,41.6,38.0,340.0
2026-04-23 05:00:00,54.8,51.2,42.1,36.0,394.0
2026-04-23 06:00:00,46.4,43.2,41.0,39.0,481.0
2026-04-23 07:00:00,38.8,36.2,38.4,44.0,542.0
2026-04-23 08:00:00,28.8,27.3,33.4,51.0,546.0
2026-04-23 09:00:00,21.1,20.5,26.9,61.0,523.0
2026-04-23 10:00:00,18.1,17.8,21.3,73.0,507.0
2026-04-23 11:00:00,19.4,18.8,17.3,88.0,498.0
2026-04-23 12:00:00,24.1,23.2,14.2,105.0,496.0
2026-04-23 13:00:00,27.4,26.2,12.5,118.0,531.0
2026-04-23 14:00:00,31.3,30.2,12.1,127.0,604.0
2026-04-23 15:00:00,33.9,32.6,13.1,133.0,715.0
2026-04-23 16:00:00,36.6,35.4,15.8,134.0,893.0
2026-04-23 17:00:00,39.7,38.4,21.9,128.0,1217.0
2026-04-23 18:00:00,47.6,46.2,29.8,117.0,1609.0
2026-04-23 19:00:00,56.0,54.5,35.2,107.0,1866.0
2026-04-23 20:00:00,65.2,63.8,36.0,98.0,1885.0
2026-04-23 21:00:00,63.3,61.0,34.3,89.0,1771.0
2026-04-23 22:00:00,63.8,61.2,32.3,83.0,1631.0
2026-04-23 23:00:00,66.8,64.0,30.2,80.0,1470.0
2026-04-24 00:00:00,65.0,61.9,27.7,79.0,1284.0
2026-04-24 01:00:00,61.7,58.3,26.1,78.0,1172.0
2026-04-24 02:00:00,61.9,58.2,25.7,74.0,1193.0
2026-04-24 03:00:00,63.3,59.1,26.1,70.0,1289.0
2026-04-24 04:00:00,67.3,63.1,27.3,67.0,1379.0
2026-04-24 05:00:00,73.1,68.5,30.2,65.0,1455.0
2026-04-24 06:00:00,80.1,75.0,33.9,64.0,1527.0
2026-04-24 07:00:00,83.4,78.0,35.3,67.0,1541.0
2026-04-24 08:00:00,81.7,76.1,32.9,76.0,1473.0
2026-04-24 09:00:00,73.8,68.0,28.3,90.0,1348.0
2026-04-24 10:00:00,67.1,61.2,23.4,107.0,1186.0
2026-04-24 11:00:00,62.4,56.5,18.1,132.0,954.0
2026-04-24 12:00:00,55.8,50.6,12.5,161.0,685.0
2026-04-24 13:00:00,54.0,49.5,8.5,182.0,499.0
2026-04-24 14:00:00,52.7,48.9,6.1,192.0,462.0
2026-04-24 15:00:00,49.1,45.9,5.4,194.0,507.0
2026-04-24 16:00:00,47.4,44.4,8.6,187.0,559.0
2026-04-24 17:00:00,48.9,46.1,18.9,167.0,597.0
2026-04-24 18:00:00,64.5,61.9,33.1,137.0,640.0
2026-04-24 19:00:00,81.0,78.5,43.4,112.0,676.0
2026-04-24 20:00:00,87.1,84.8,46.1,95.0,694.0
2026-04-24 21:00:00,85.4,83.4,44.9,82.0,703.0
2026-04-24 22:00:00,83.4,81.3,43.5,71.0,719.0
2026-04-24 23:00:00,81.5,79.6,42.4,62.0,753.0
