time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-02 22:00:00,115.5,107.8,74.3,35.0,3249.0
2026-09-02 23:00:00,123.9,116.2,76.9,23.0,2909.0
2026-09-03 00:00:00,126.2,118.5,77.6,15.0,2574.0
2026-09-03 01:00:00,126.7,119.2,76.6,10.0,2327.0
2026-09-03 02:00:00,124.3,117.3,73.7,5.0,2233.0
2026-09-03 03:00:00,118.7,112.5,69.1,1.0,2227.0
2026-09-03 04:00:00,112.5,106.4,64.5,4.0,2203.0
2026-09-03 05:00:00,104.1,98.3,61.0,12.0,2142.0
2026-09-03 06:00:00,97.6,91.5,57.5,26.0,2062.0
2026-09-03 07:00:00,92.7,86.8,51.4,52.0,1915.0
2026-09-03 08:00:00,66.1,61.5,40.2,102.0,1640.0
2026-09-03 09:00:00,56.3,52.5,26.6,164.0,1297.0
2026-09-03 10:00:00,43.1,41.4,15.7,211.0,1017.0
2026-09-03 11:00:00,37.1,36.0,9.8,228.0,854.0
2026-09-03 12:00:00,33.6,32.6,6.7,228.0,754.0
2026-09-03 13:00:00,30.4,29.3,5.0,227.0,687.0
2026-09-03 14:00:00,29.2,28.1,2.8,231.0,558.0
2026-09-03 15:00:00,29.2,28.0,2.0,234.0,461.0
2026-09-03 16:00:00,30.2,28.9,7.2,224.0,651.0
2026-09-03 17:00:00,35.4,34.2,23.1,193.0,1404.0
2026-09-03 18:00:00,56.7,55.6,44.9,149.0,2443.0
2026-09-03 19:00:00,82.0,80.3,62.7,111.0,3194.0
2026-09-03 20:00:00,103.4,100.6,72.4,84.0,3406.0
2026-09-03 21:00:00,118.3,114.6,78.0,63.0,3330.0
2026-09-03 22:00:00,130.9,126.7,81.5,45.0,3144.0
2026-09-03 23:00:00,140.6,136.9,83.4,31.0,2872.0
2026-09-04 00:00:00,143.9,140.2,83.3,21.0,2490.0
2026-09-04 01:00:00,139.2,136.0,81.4,14.0,2106.0
2026-09-04 02:00:00,127.6,124.8,77.3,8.0,1720.0
2026-09-04 03:00:00,122.0,119.0,71.6,4.0,1333.0
2026-09-04 04:00:00,119.7,116.4,65.7,7.0,1055.0
2026-09-04 05:00:00,117.3,113.9,61.1,18.0,972.0
2026-09-04 06:00:00,112.5,108.7,56.4,36.0,999.0
2026-09-04 07:00:00,97.1,94.5,49.4,59.0,983.0
2026-09-04 08:00:00,71.9,70.3,37.7,91.0,850.0
2026-09-04 09:00:00,44.1,43.3,23.7,128.0,675.0
2026-09-04 10:00:00,33.1,32.9,12.8,158.0,533.0
2026-09-04 11:00:00,27.6,27.5,7.5,173.0,449.0
2026-09-04 12:00:00,25.1,25.0,5.4,181.0,397.0
2026-09-04 13:00:00,23.4,23.2,4.5,187.0,376.0
2026-09-04 14:00:00,23.5,23.2,3.3,199.0,271.0
2026-09-04 15:00:00,24.2,23.9,3.3,210.0,197.0
2026-09-04 16:00:00,24.6,24.4,6.8,208.0,498.0
2026-09-04 17:00:00,28.1,27.9,15.8,182.0,1490.0
2026-09-04 18:00:00,36.4,36.2,28.5,143.0,2857.0
2026-09-04 19:00:00,44.1,43.5,41.3,108.0,3990.0
2026-09-04 20:00:00,59.6,58.8,55.8,82.0,4826.0
2026-09-04 21:00:00,76.1,75.2,70.6,60.0,5428.0
2026-09-04 22:00:00,92.2,91.3,77.9,46.0,5381.0
2026-09-04 23:00:00,96.2,95.0,72.2,43.0,4180.0
2026-09-05 00:00:00,80.1,78.9,59.0,48.0,2329.0
2026-09-05 01:00:00,70.1,69.2,47.3,53.0,922.0
2026-09-05 02:00:00,62.9,61.9,40.2,55.0,440.0
2026-09-05 03:00:00,56.7,55.9,34.6,56.0,402.0
2026-09-05 04:00:00,52.7,51.9,30.4,58.0,458.0
2026-09-05 05:00:00,51.9,51.3,28.7,58.0,550.0
2026-09-05 06:00:00,51.1,50.6,28.4,59.0,735.0
2026-09-05 07:00:00,46.3,45.9,26.3,66.0,790.3
2026-09-05 08:00:00,27.6,27.5,20.0,87.0,710.0
2026-09-05 09:00:00,19.7,19.6,11.9,114.0,530.5
2026-09-05 10:00:00,15.4,15.2,5.8,137.0,325.0
2026-09-05 11:00:00,13.9,13.7,3.4,150.0,289.0
2026-09-05 12:00:00,13.4,13.2,2.9,159.0,286.0
2026-09-05 13:00:00,14.1,13.8,3.0,165.0,289.0
2026-09-05 14:00:00,14.9,14.6,2.2,171.0,277.0
2026-09-05 15:00:00,15.5,15.3,2.0,175.0,271.0
2026-09-05 16:00:00,16.4,16.2,5.5,170.0,312.0
2026-09-05 17:00:00,20.0,19.7,16.1,151.0,439.0
2026-09-05 18:00:00,34.7,34.6,30.5,124.0,613.0
2026-09-05 19:00:00,43.9,43.7,41.2,100.0,755.0
2026-09-05 20:00:00,55.3,55.2,45.0,83.0,836.0
2026-09-05 21:00:00,60.3,60.1,45.3,70.0,886.0
2026-09-05 22:00:00,65.7,65.4,44.6,61.0,909.0
2026-09-05 23:00:00,67.8,67.5,43.2,57.0,893.0
