time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-17 18:00:00,43.2,43.0,24.3,106.0,634.0
2026-05-17 19:00:00,44.9,44.6,29.4,80.0,704.0
2026-05-17 20:00:00,45.3,44.1,30.6,68.0,697.0
2026-05-17 21:00:00,42.6,41.7,29.7,63.0,647.0
2026-05-17 22:00:00,39.5,38.5,28.9,59.0,587.0
2026-05-17 23:00:00,39.7,38.8,29.0,53.0,513.0
2026-05-18 00:00:00,39.9,38.9,29.2,49.0,428.0
2026-05-18 01:00:00,41.4,40.4,29.2,45.0,378.0
2026-05-18 02:00:00,44.0,43.0,28.9,42.0,387.0
2026-05-18 03:00:00,41.2,40.3,28.4,41.0,431.0
2026-05-18 04:00:00,36.6,35.6,27.5,41.0,474.0
2026-05-18 05:00:00,33.1,32.0,26.0,44.0,510.0
2026-05-18 06:00:00,30.0,28.8,24.1,48.0,545.0
2026-05-18 07:00:00,23.0,21.1,22.3,54.0,568.0
2026-05-18 08:00:00,22.4,20.0,20.5,62.0,565.0
2026-05-18 09:00:00,21.9,19.6,18.7,71.0,549.0
2026-05-18 10:00:00,21.1,18.9,17.4,79.0,544.0
2026-05-18 11:00:00,21.4,19.7,16.5,87.0,560.0
2026-05-18 12:00:00,24.1,22.7,16.0,94.0,587.0
2026-05-18 13:00:00,23.3,22.3,16.2,97.0,620.0
2026-05-18 14:00:00,25.6,24.8,16.8,94.0,661.0
2026-05-18 15:00:00,25.8,25.2,18.1,88.0,707.0
2026-05-18 16:00:00,22.0,21.4,20.8,80.0,751.0
2026-05-18 17:00:00,23.6,23.1,26.7,70.0,802.0
2026-05-18 18:00:00,26.2,25.6,34.0,60.0,850.0
2026-05-18 19:00:00,30.4,29.6,38.7,52.0,856.0
2026-05-18 20:00:00,33.5,32.7,38.4,50.0,792.0
2026-05-18 21:00:00,35.6,34.6,35.5,51.0,687.0
2026-05-18 22:00:00,37.3,36.1,32.7,51.0,588.0
2026-05-18 23:00:00,39.9,38.6,31.1,49.0,505.0
2026-05-19 00:00:00,42.7,41.4,29.6,46.0,429.0
2026-05-19 01:00:00,40.2,39.0,27.9,45.0,377.0
2026-05-19 02:00:00,33.5,32.4,25.3,48.0,358.0
2026-05-19 03:00:00,25.2,24.3,22.4,53.0,364.0
2026-05-19 04:00:00,22.5,21.7,20.5,57.0,391.0
2026-05-19 05:00:00,23.6,22.6,21.1,57.0,457.0
2026-05-19 06:00:00,28.0,26.4,22.7,55.0,543.0
2026-05-19 07:00:00,24.2,22.1,22.7,60.0,595.0
2026-05-19 08:00:00,21.8,20.4,19.2,77.0,577.0
2026-05-19 09:00:00,22.3,20.7,14.0,99.0,524.0
2026-05-19 10:00:00,19.1,18.5,10.0,118.0,482.0
2026-05-19 11:00:00,19.4,19.0,8.0,131.0,463.0
2026-05-19 12:00:00,20.0,19.6,7.1,140.0,456.0
2026-05-19 13:00:00,21.7,21.3,7.6,142.0,474.0
2026-05-19 14:00:00,22.8,22.5,9.5,133.0,532.0
2026-05-19 15:00:00,22.9,22.6,12.8,117.0,615.0
2026-05-19 16:00:00,28.0,27.8,17.3,101.0,697.0
2026-05-19 17:00:00,32.6,32.4,24.3,87.0,787.0
2026-05-19 18:00:00,34.8,34.2,32.5,75.0,875.0
2026-05-19 19:00:00,39.5,38.6,37.9,65.0,907.0
2026-05-19 20:00:00,42.1,41.3,38.3,61.0,840.0
2026-05-19 21:00:00,38.0,37.1,36.0,61.0,716.0
2026-05-19 22:00:00,36.6,35.6,33.7,60.0,606.0
2026-05-19 23:00:00,37.7,36.7,32.1,58.0,528.0
2026-05-20 00:00:00,38.3,37.1,30.5,56.0,463.0
2026-05-20 01:00:00,38.6,37.7,29.5,53.0,427.0
2026-05-20 02:00:00,40.3,39.3,29.5,47.0,433.0
2026-05-20 03:00:00,44.9,43.9,30.1,39.0,467.0
2026-05-20 04:00:00,47.6,46.3,30.1,36.0,509.0
2026-05-20 05:00:00,52.5,51.1,29.4,38.0,562.0
2026-05-20 06:00:00,57.9,56.5,28.1,43.0,622.0
2026-05-20 07:00:00,46.8,45.2,25.4,55.0,654.0
2026-05-20 08:00:00,38.4,37.7,19.9,79.0,630.0
2026-05-20 09:00:00,24.2,23.9,13.0,109.0,577.0
2026-05-20 10:00:00,20.8,20.8,8.1,132.0,543.0
2026-05-20 11:00:00,21.4,21.3,6.6,143.0,546.0
2026-05-20 12:00:00,20.8,20.8,7.1,147.0,567.0
2026-05-20 13:00:00,22.1,22.1,8.6,144.0,595.0
2026-05-20 14:00:00,23.6,23.5,10.4,134.0,623.0
2026-05-20 15:00:00,22.6,22.5,13.3,117.0,659.0
2026-05-20 16:00:00,28.0,27.9,17.7,100.0,709.0
2026-05-20 17:00:00,29.5,29.4,25.6,83.0,806.0
2026-05-20 18:00:00,35.6,35.5,35.2,65.0,918.0
2026-05-20 19:00:00,40.5,40.3,41.6,52.0,956.0
2026-05-20 20:00:00,39.1,38.3,42.0,47.0,850.0
2026-05-20 21:00:00,38.0,37.3,39.3,46.0,671.0
2026-05-20 22:00:00,35.0,34.3,36.8,45.0,538.0
2026-05-20 23:00:00,33.8,32.9,35.9,43.0,511.0
2026-05-21 00:00:00,35.9,34.7,35.3,41.0,530.0
2026-05-21 01:00:00,38.1,36.8,34.7,39.0,542.0
2026-05-21 02:00:00,38.5,37.4,34.2,36.0,520.0
2026-05-21 03:00:00,42.0,41.1,33.6,32.0,491.0
2026-05-21 04:00:00,46.7,45.9,32.3,31.0,479.0
2026-05-21 05:00:00,51.9,51.0,30.2,31.0,507.0
2026-05-21 06:00:00,57.7,56.9,27.4,32.0,552.0
2026-05-21 07:00:00,48.0,47.0,23.7,42.0,553.8
2026-05-21 08:00:00,33.5,32.9,18.0,67.0,510.5
2026-05-21 09:00:00,21.5,21.4,11.5,101.0,426.2
2026-05-21 10:00:00,18.8,18.7,6.8,127.0,327.0
2026-05-21 11:00:00,18.4,18.3,5.2,140.0,303.0
2026-05-21 12:00:00,18.7,18.6,5.5,144.0,293.0
2026-05-21 13:00:00,19.0,18.9,7.0,143.0,294.0
2026-05-21 14:00:00,20.8,20.6,9.7,134.0,309.0
2026-05-21 15:00:00,23.5,23.3,13.6,118.0,336.0
2026-05-21 16:00:00,26.3,25.9,17.7,103.0,365.0
2026-05-21 17:00:00,29.0,28.5,22.1,90.0,398.0
2026-05-21 18:00:00,28.1,27.3,26.8,78.0,433.0
2026-05-21 19:00:00,28.5,27.8,30.0,70.0,458.0
2026-05-21 20:00:00,,,,,
2026-05-21 21:00:00,,,,,
2026-05-21 22:00:00,,,,,
2026-05-21 23:00:00,,,,,
