time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-29 07:00:00,21.5,21.0,24.4,64.0,862.0
2026-05-29 08:00:00,17.8,17.3,23.1,72.0,829.0
2026-05-29 09:00:00,17.2,16.9,22.7,83.0,759.0
2026-05-29 10:00:00,20.8,20.7,21.1,103.0,709.0
2026-05-29 11:00:00,24.1,23.9,16.8,140.0,711.0
2026-05-29 12:00:00,29.6,29.4,11.3,186.0,734.0
2026-05-29 13:00:00,30.3,30.0,7.5,220.0,737.0
2026-05-29 14:00:00,31.7,31.4,6.0,236.0,663.0
2026-05-29 15:00:00,32.9,32.7,6.2,240.0,570.0
2026-05-29 16:00:00,34.5,34.2,8.7,233.0,589.0
2026-05-29 17:00:00,35.6,35.4,14.4,212.0,843.0
2026-05-29 18:00:00,43.5,43.2,22.4,181.0,1210.0
2026-05-29 19:00:00,49.9,49.6,31.3,150.0,1452.0
2026-05-29 20:00:00,59.3,58.6,42.1,121.0,1439.0
2026-05-29 21:00:00,74.7,73.1,53.8,92.0,1302.0
2026-05-29 22:00:00,92.4,90.3,61.1,69.0,1192.0
2026-05-29 23:00:00,105.5,103.6,61.3,56.0,1193.0
2026-05-30 00:00:00,103.6,101.7,57.2,49.0,1223.0
2026-05-30 01:00:00,92.4,90.6,52.3,47.0,1185.0
2026-05-30 02:00:00,75.0,73.3,47.1,51.0,996.0
2026-05-30 03:00:00,54.8,53.3,41.0,60.0,740.0
2026-05-30 04:00:00,49.1,47.6,36.2,67.0,569.0
2026-05-30 05:00:00,53.9,52.4,34.1,67.0,570.0
2026-05-30 06:00:00,47.7,46.2,33.1,66.0,657.0
2026-05-30 07:00:00,37.3,36.0,31.2,69.0,720.0
2026-05-30 08:00:00,28.3,27.8,27.1,80.0,722.0
2026-05-30 09:00:00,25.6,25.4,21.9,97.0,701.0
2026-05-30 10:00:00,24.7,24.5,17.0,117.0,664.0
2026-05-30 11:00:00,27.3,27.1,12.3,145.0,593.0
2026-05-30 12:00:00,28.3,28.1,7.8,176.0,506.0
2026-05-30 13:00:00,29.2,29.0,4.9,200.0,461.0
2026-05-30 14:00:00,29.7,29.5,3.7,214.0,443.0
2026-05-30 15:00:00,30.9,30.7,4.0,221.0,467.0
2026-05-30 16:00:00,32.9,32.7,6.7,217.0,631.0
2026-05-30 17:00:00,36.4,36.2,13.6,196.0,1110.0
2026-05-30 18:00:00,45.2,44.8,23.0,165.0,1728.0
2026-05-30 19:00:00,54.0,53.7,29.8,137.0,2060.0
2026-05-30 20:00:00,62.6,62.2,31.6,119.0,1836.0
2026-05-30 21:00:00,67.8,67.5,30.9,106.0,1326.0
2026-05-30 22:00:00,65.7,65.2,30.7,93.0,910.0
2026-05-30 23:00:00,63.8,63.1,31.9,80.0,738.0
2026-05-31 00:00:00,67.8,66.1,33.5,67.0,660.0
2026-05-31 01:00:00,71.0,69.2,35.3,55.0,604.0
2026-05-31 02:00:00,71.0,69.2,37.9,40.0,538.0
2026-05-31 03:00:00,75.9,74.3,40.7,26.0,495.0
2026-05-31 04:00:00,86.4,85.4,41.4,20.0,503.0
2026-05-31 05:00:00,104.5,103.6,39.0,25.0,614.0
2026-05-31 06:00:00,126.2,125.3,34.5,37.0,776.0
2026-05-31 07:00:00,102.2,101.5,29.2,58.0,864.0
2026-05-31 08:00:00,65.2,64.3,22.6,92.0,808.0
2026-05-31 09:00:00,42.4,41.4,15.1,134.0,678.0
2026-05-31 10:00:00,36.3,35.3,9.3,166.0,560.0
2026-05-31 11:00:00,33.8,32.8,6.2,181.0,476.0
2026-05-31 12:00:00,32.5,31.5,4.7,188.0,403.0
2026-05-31 13:00:00,32.4,31.4,4.0,191.0,359.0
2026-05-31 14:00:00,32.8,31.9,3.6,196.0,356.0
2026-05-31 15:00:00,33.6,32.8,3.9,197.0,383.0
2026-05-31 16:00:00,34.5,33.5,5.7,190.0,417.0
2026-05-31 17:00:00,35.4,34.6,9.9,169.0,459.0
2026-05-31 18:00:00,36.1,35.2,15.5,139.0,509.0
2026-05-31 19:00:00,35.7,34.6,20.6,110.0,548.0
2026-05-31 20:00:00,33.6,32.1,24.6,84.0,568.0
2026-05-31 21:00:00,31.5,30.3,28.0,59.0,577.0
2026-05-31 22:00:00,32.0,30.9,31.1,39.0,573.0
2026-05-31 23:00:00,34.7,32.8,33.8,26.0,551.0
2026-06-01 00:00:00,36.1,33.8,36.0,19.0,517.0
2026-06-01 01:00:00,38.0,35.5,37.8,13.0,486.0
2026-06-01 02:00:00,39.2,36.8,39.5,7.0,464.0
2026-06-01 03:00:00,40.4,38.0,40.6,3.0,445.0
2026-06-01 04:00:00,42.7,40.2,39.9,2.0,432.0
2026-06-01 05:00:00,47.0,44.5,35.8,8.0,427.0
2026-06-01 06:00:00,54.1,51.5,29.8,17.0,428.0
2026-06-01 07:00:00,44.7,41.7,25.5,24.0,430.0
2026-06-01 08:00:00,,,,,430.0
2026-06-01 09:00:00,,,,,430.0
2026-06-01 10:00:00,,,,,
2026-06-01 11:00:00,,,,,
2026-06-01 12:00:00,,,,,
2026-06-01 13:00:00,,,,,
2026-06-01 14:00:00,,,,,
2026-06-01 15:00:00,,,,,
2026-06-01 16:00:00,,,,,
2026-06-01 17:00:00,,,,,
2026-06-01 18:00:00,,,,,
2026-06-01 19:00:00,,,,,
2026-06-01 20:00:00,,,,,
2026-06-01 21:00:00,,,,,
2026-06-01 22:00:00,,,,,
2026-06-01 23:00:00,,,,,
