time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-29 21:00:00,49.1,48.5,32.7,72.0,1355.0
2026-06-29 22:00:00,44.9,44.4,30.5,70.0,1032.0
2026-06-29 23:00:00,44.9,44.4,33.3,59.0,831.0
2026-06-30 00:00:00,43.9,43.3,37.9,47.0,671.0
2026-06-30 01:00:00,40.7,40.3,40.5,38.0,562.0
2026-06-30 02:00:00,43.2,42.4,38.9,36.0,519.0
2026-06-30 03:00:00,43.3,42.4,35.2,39.0,526.0
2026-06-30 04:00:00,37.4,35.9,32.1,40.0,547.0
2026-06-30 05:00:00,22.2,21.3,30.8,38.0,582.0
2026-06-30 06:00:00,15.8,15.1,30.2,34.0,630.0
2026-06-30 07:00:00,16.8,15.9,29.4,36.0,593.3
2026-06-30 08:00:00,17.1,16.0,28.6,45.0,537.5
2026-06-30 09:00:00,18.3,17.2,27.7,58.0,482.8
2026-06-30 10:00:00,20.0,19.5,25.5,75.0,424.0
2026-06-30 11:00:00,18.3,18.2,20.4,100.0,393.0
2026-06-30 12:00:00,18.8,18.6,14.0,128.0,349.0
2026-06-30 13:00:00,20.9,20.8,10.1,146.0,322.0
2026-06-30 14:00:00,24.8,24.7,10.1,146.0,322.0
2026-06-30 15:00:00,31.0,30.9,12.5,136.0,339.0
2026-06-30 16:00:00,31.2,31.1,16.7,121.0,374.0
2026-06-30 17:00:00,37.8,37.6,23.5,101.0,437.0
2026-06-30 18:00:00,37.5,37.0,32.1,77.0,518.0
2026-06-30 19:00:00,42.1,41.2,39.0,57.0,590.0
2026-06-30 20:00:00,46.0,45.2,43.2,44.0,652.0
2026-06-30 21:00:00,43.2,42.5,45.8,34.0,705.0
2026-06-30 22:00:00,49.6,48.9,46.4,28.0,723.0
2026-06-30 23:00:00,53.6,52.7,43.7,27.0,681.0
