time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-24 22:00:00,83.4,81.3,43.5,71.0,719.0
2026-04-24 23:00:00,81.5,79.6,42.4,62.0,751.0
2026-04-25 00:00:00,78.9,77.1,41.2,54.0,790.0
2026-04-25 01:00:00,80.6,78.7,42.1,47.0,823.0
2026-04-25 02:00:00,88.2,86.1,47.5,38.0,838.0
2026-04-25 03:00:00,98.0,95.5,54.9,28.0,848.0
2026-04-25 04:00:00,105.5,102.4,59.6,22.0,877.0
2026-04-25 05:00:00,117.3,113.9,58.7,22.0,956.0
2026-04-25 06:00:00,147.1,144.4,55.0,26.0,1054.0
2026-04-25 07:00:00,127.1,124.8,52.2,29.0,1102.0
2026-04-25 08:00:00,,,,,1119.0
2026-04-25 09:00:00,,,,,1110.0
2026-04-25 10:00:00,,,,,
2026-04-25 11:00:00,,,,,
2026-04-25 12:00:00,,,,,
2026-04-25 13:00:00,,,,,
2026-04-25 14:00:00,,,,,
2026-04-25 15:00:00,,,,,
2026-04-25 16:00:00,,,,,
2026-04-25 17:00:00,,,,,
2026-04-25 18:00:00,,,,,
2026-04-25 19:00:00,,,,,
2026-04-25 20:00:00,,,,,
2026-04-25 21:00:00,,,,,
2026-04-25 22:00:00,,,,,
2026-04-25 23:00:00,,,,,
