time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-15 12:00:00,15.1,14.9,4.1,142.0,677.0
2026-07-15 13:00:00,11.6,11.3,3.5,133.0,587.0
2026-07-15 14:00:00,10.1,9.7,4.4,127.0,574.0
2026-07-15 15:00:00,11.2,10.9,7.0,119.0,623.0
2026-07-15 16:00:00,15.3,15.1,11.0,109.0,760.0
2026-07-15 17:00:00,16.3,16.1,17.0,96.0,1089.0
2026-07-15 18:00:00,18.5,18.3,24.4,80.0,1505.0
2026-07-15 19:00:00,23.5,23.3,31.3,65.0,1724.0
2026-07-15 20:00:00,30.4,30.2,37.5,50.0,1559.0
2026-07-15 21:00:00,33.2,32.7,43.3,35.0,1196.0
2026-07-15 22:00:00,37.7,37.1,46.9,23.0,905.0
2026-07-15 23:00:00,39.6,38.4,46.8,15.0,783.0
2026-07-16 00:00:00,37.6,36.3,44.7,11.0,732.0
2026-07-16 01:00:00,37.1,35.9,43.9,7.0,731.0
2026-07-16 02:00:00,41.2,39.7,47.0,3.0,793.0
2026-07-16 03:00:00,48.0,46.2,51.5,1.0,903.0
2026-07-16 04:00:00,53.9,52.0,53.1,2.0,998.0
2026-07-16 05:00:00,54.5,52.7,49.9,9.0,1067.0
2026-07-16 06:00:00,51.1,49.5,43.7,20.0,1119.0
2026-07-16 07:00:00,44.5,43.2,36.0,34.0,1124.0
2026-07-16 08:00:00,24.2,23.2,25.6,52.0,1056.0
2026-07-16 09:00:00,11.8,11.3,13.7,73.0,939.0
2026-07-16 10:00:00,7.2,6.9,5.0,88.0,815.0
2026-07-16 11:00:00,6.5,6.1,1.9,95.0,684.0
2026-07-16 12:00:00,6.2,5.7,2.1,97.0,546.0
2026-07-16 13:00:00,6.1,5.7,2.9,97.0,443.0
2026-07-16 14:00:00,6.3,5.8,3.0,97.0,366.0
2026-07-16 15:00:00,6.9,6.4,3.8,96.0,324.0
2026-07-16 16:00:00,9.1,8.7,7.2,90.0,381.0
2026-07-16 17:00:00,11.8,11.4,15.7,76.0,639.0
2026-07-16 18:00:00,16.6,16.2,26.8,58.0,997.0
2026-07-16 19:00:00,25.0,24.2,34.9,42.0,1217.0
2026-07-16 20:00:00,28.9,28.1,37.5,30.0,1173.0
2026-07-16 21:00:00,29.5,28.6,37.2,21.0,991.0
2026-07-16 22:00:00,28.9,28.1,35.2,15.0,811.0
2026-07-16 23:00:00,25.0,24.3,31.3,15.0,666.0
2026-07-17 00:00:00,20.8,20.3,25.9,19.0,523.0
2026-07-17 01:00:00,18.6,18.1,21.5,22.0,424.0
2026-07-17 02:00:00,17.2,16.6,19.1,23.0,376.0
2026-07-17 03:00:00,15.7,15.1,17.7,25.0,372.0
2026-07-17 04:00:00,15.1,14.4,16.5,27.0,427.0
2026-07-17 05:00:00,14.8,14.0,15.7,31.0,606.0
2026-07-17 06:00:00,15.0,14.1,15.1,35.0,844.0
2026-07-17 07:00:00,16.1,15.1,13.8,44.0,800.8
2026-07-17 08:00:00,12.0,11.3,10.7,60.0,641.0
2026-07-17 09:00:00,9.0,8.6,6.8,80.0,417.5
2026-07-17 10:00:00,6.8,6.6,3.9,94.0,190.0
2026-07-17 11:00:00,5.8,5.7,2.7,99.0,175.0
2026-07-17 12:00:00,5.3,5.1,2.4,98.0,172.0
2026-07-17 13:00:00,4.8,4.7,2.5,97.0,173.0
2026-07-17 14:00:00,4.7,4.6,1.7,99.0,164.0
2026-07-17 15:00:00,5.0,4.9,1.3,99.0,159.0
2026-07-17 16:00:00,5.6,5.5,4.0,95.0,190.0
2026-07-17 17:00:00,8.1,8.0,13.1,80.0,293.0
2026-07-17 18:00:00,15.1,14.9,25.4,61.0,431.0
2026-07-17 19:00:00,24.4,24.0,33.9,44.0,527.0
2026-07-17 20:00:00,28.7,28.2,35.2,34.0,546.0
2026-07-17 21:00:00,27.6,27.1,32.8,27.0,522.0
2026-07-17 22:00:00,24.5,23.9,29.4,24.0,484.0
2026-07-17 23:00:00,21.0,20.2,25.5,25.0,432.0
