time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-09 05:00:00,111.1,108.7,69.6,11.0,2111.0
2026-08-09 06:00:00,109.9,107.6,60.7,27.0,1705.0
2026-08-09 07:00:00,96.2,95.0,49.9,50.0,1325.0
2026-08-09 08:00:00,64.3,64.0,35.3,87.0,1022.0
2026-08-09 09:00:00,41.8,41.7,18.9,131.0,745.0
2026-08-09 10:00:00,30.2,29.9,6.9,165.0,548.0
2026-08-09 11:00:00,26.5,26.4,2.7,181.0,472.0
2026-08-09 12:00:00,25.7,25.6,2.8,188.0,477.0
2026-08-09 13:00:00,26.0,25.8,3.5,192.0,500.0
2026-08-09 14:00:00,26.3,26.1,2.4,197.0,491.0
2026-08-09 15:00:00,25.9,25.7,1.8,199.0,499.0
2026-08-09 16:00:00,26.1,25.8,5.0,193.0,611.0
2026-08-09 17:00:00,27.3,27.1,15.0,175.0,964.0
2026-08-09 18:00:00,39.1,38.9,28.8,150.0,1421.0
2026-08-09 19:00:00,63.1,62.9,40.2,123.0,1659.0
2026-08-09 20:00:00,79.6,79.4,46.7,94.0,1440.0
2026-08-09 21:00:00,82.4,82.0,50.8,65.0,1002.0
2026-08-09 22:00:00,83.4,82.7,53.9,40.0,736.0
2026-08-09 23:00:00,92.2,91.7,56.7,24.0,811.0
2026-08-10 00:00:00,94.1,92.9,58.5,13.0,1058.0
2026-08-10 01:00:00,89.9,88.7,58.6,6.0,1355.0
2026-08-10 02:00:00,82.0,81.0,56.4,2.0,1768.0
2026-08-10 03:00:00,71.0,70.1,52.5,1.0,2232.0
2026-08-10 04:00:00,71.2,70.3,48.0,4.0,2431.0
2026-08-10 05:00:00,59.3,58.6,43.2,11.0,2144.0
2026-08-10 06:00:00,56.2,55.5,37.8,22.0,1592.0
2026-08-10 07:00:00,51.9,51.2,31.4,41.0,1126.0
2026-08-10 08:00:00,39.9,39.7,22.9,76.0,876.0
2026-08-10 09:00:00,28.6,28.6,13.5,119.0,713.0
2026-08-10 10:00:00,20.9,20.8,6.5,151.0,593.0
2026-08-10 11:00:00,17.3,17.3,3.8,164.0,510.0
2026-08-10 12:00:00,16.5,16.5,3.5,167.0,471.0
2026-08-10 13:00:00,16.5,16.4,3.8,168.0,456.0
2026-08-10 14:00:00,17.1,17.0,2.9,174.0,381.0
2026-08-10 15:00:00,18.0,17.9,2.5,178.0,330.0
2026-08-10 16:00:00,19.5,19.3,6.1,173.0,534.0
2026-08-10 17:00:00,21.8,21.7,17.4,152.0,1316.0
2026-08-10 18:00:00,32.1,31.9,32.6,120.0,2353.0
2026-08-10 19:00:00,46.2,46.1,44.1,92.0,2912.0
2026-08-10 20:00:00,52.4,52.3,47.4,70.0,2530.0
2026-08-10 21:00:00,54.6,54.6,47.0,50.0,1670.0
2026-08-10 22:00:00,54.2,54.1,48.3,34.0,980.0
2026-08-10 23:00:00,67.5,67.1,55.1,22.0,725.0
2026-08-11 00:00:00,80.3,78.7,63.7,13.0,640.0
2026-08-11 01:00:00,87.1,85.4,68.5,8.0,587.0
2026-08-11 02:00:00,89.9,88.5,66.9,6.0,519.0
2026-08-11 03:00:00,78.5,77.5,61.5,8.0,481.0
2026-08-11 04:00:00,68.2,67.5,55.0,13.0,475.0
2026-08-11 05:00:00,59.5,58.8,47.8,20.0,520.0
2026-08-11 06:00:00,53.6,53.1,39.5,31.0,596.0
2026-08-11 07:00:00,44.2,44.2,31.1,51.0,640.0
2026-08-11 08:00:00,32.1,32.1,22.3,87.0,618.0
2026-08-11 09:00:00,25.3,25.2,13.4,132.0,564.0
2026-08-11 10:00:00,21.4,21.4,6.9,167.0,516.0
2026-08-11 11:00:00,19.3,19.3,4.2,185.0,484.0
2026-08-11 12:00:00,19.1,19.0,3.9,194.0,458.0
2026-08-11 13:00:00,19.6,19.6,4.3,201.0,448.0
2026-08-11 14:00:00,20.5,20.4,4.5,214.0,456.0
2026-08-11 15:00:00,22.9,22.9,5.5,225.0,480.0
2026-08-11 16:00:00,26.0,25.9,7.9,223.0,522.0
2026-08-11 17:00:00,27.8,27.8,12.9,197.0,594.0
2026-08-11 18:00:00,31.9,31.9,19.3,158.0,685.0
2026-08-11 19:00:00,35.6,35.6,24.9,124.0,760.0
2026-08-11 20:00:00,38.8,38.6,28.2,102.0,814.0
2026-08-11 21:00:00,41.7,41.6,30.6,85.0,852.0
2026-08-11 22:00:00,46.4,46.4,34.4,71.0,862.0
2026-08-11 23:00:00,55.9,55.9,41.2,59.0,810.0
2026-08-12 00:00:00,68.9,68.7,49.4,49.0,729.0
2026-08-12 01:00:00,82.9,82.9,56.1,41.0,709.0
2026-08-12 02:00:00,95.9,95.9,61.1,33.0,802.0
2026-08-12 03:00:00,105.0,105.0,64.6,27.0,956.0
2026-08-12 04:00:00,111.1,111.1,64.5,25.0,1099.0
2026-08-12 05:00:00,108.7,108.7,59.1,26.0,1225.0
2026-08-12 06:00:00,97.1,97.1,50.1,30.0,1339.0
2026-08-12 07:00:00,76.4,76.4,40.3,47.0,1269.5
2026-08-12 08:00:00,62.2,62.2,29.4,85.0,1095.5
2026-08-12 09:00:00,43.8,43.7,17.8,136.0,824.0
2026-08-12 10:00:00,31.5,31.5,9.2,175.0,516.0
2026-08-12 11:00:00,26.8,26.8,5.6,193.0,456.0
2026-08-12 12:00:00,24.8,24.7,5.0,201.0,429.0
2026-08-12 13:00:00,24.2,24.2,5.6,204.0,423.0
2026-08-12 14:00:00,25.5,25.4,6.6,208.0,440.0
2026-08-12 15:00:00,32.0,31.9,8.7,209.0,478.0
2026-08-12 16:00:00,35.2,35.2,12.2,199.0,522.0
2026-08-12 17:00:00,34.9,34.9,18.3,168.0,576.0
2026-08-12 18:00:00,40.9,40.9,25.9,126.0,636.0
2026-08-12 19:00:00,44.2,44.2,31.3,96.0,679.0
2026-08-12 20:00:00,,,,,
2026-08-12 21:00:00,,,,,
2026-08-12 22:00:00,,,,,
2026-08-12 23:00:00,,,,,
