time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-07 20:00:00,72.6,72.6,30.3,145.0,1116.0
2026-09-07 21:00:00,73.6,73.3,29.4,131.0,923.0
2026-09-07 22:00:00,78.9,78.7,30.7,115.0,779.0
2026-09-07 23:00:00,90.8,90.6,36.3,96.0,739.0
2026-09-08 00:00:00,103.6,103.4,43.9,76.0,747.0
2026-09-08 01:00:00,120.6,120.1,51.1,57.0,781.0
2026-09-08 02:00:00,144.8,144.4,58.2,38.0,835.0
2026-09-08 03:00:00,163.4,163.0,64.9,21.0,914.0
2026-09-08 04:00:00,195.6,195.1,67.5,11.0,1012.0
2026-09-08 05:00:00,215.1,215.1,63.5,10.0,1170.0
2026-09-08 06:00:00,192.8,192.8,55.3,17.0,1347.0
2026-09-08 07:00:00,152.3,151.8,46.6,37.0,1408.0
2026-09-08 08:00:00,107.3,106.9,37.9,77.0,1249.0
2026-09-08 09:00:00,78.5,78.0,28.5,131.0,975.0
2026-09-08 10:00:00,66.4,66.1,20.5,181.0,764.0
2026-09-08 11:00:00,63.8,63.3,14.1,227.0,694.0
2026-09-08 12:00:00,66.1,65.9,9.1,269.0,688.0
2026-09-08 13:00:00,69.2,68.7,6.0,299.0,693.0
2026-09-08 14:00:00,72.6,72.4,5.2,313.0,688.0
2026-09-08 15:00:00,73.1,72.9,6.4,314.0,694.0
2026-09-08 16:00:00,72.2,71.7,9.4,299.0,723.0
2026-09-08 17:00:00,73.8,73.6,15.0,262.0,799.0
2026-09-08 18:00:00,73.3,73.1,22.4,209.0,898.0
2026-09-08 19:00:00,68.5,68.2,29.2,161.0,962.0
2026-09-08 20:00:00,68.5,68.2,34.1,124.0,957.0
2026-09-08 21:00:00,76.1,75.2,38.3,92.0,917.0
2026-09-08 22:00:00,82.9,81.7,43.1,66.0,884.0
2026-09-08 23:00:00,90.8,89.4,49.6,47.0,860.0
2026-09-09 00:00:00,103.4,101.7,56.7,34.0,843.0
2026-09-09 01:00:00,114.3,112.7,62.0,23.0,875.0
2026-09-09 02:00:00,123.9,123.4,64.7,13.0,1007.0
2026-09-09 03:00:00,141.1,140.2,65.5,4.0,1188.0
2026-09-09 04:00:00,151.3,150.9,64.9,0.0,1303.0
2026-09-09 05:00:00,144.8,144.4,63.0,0.0,1310.0
2026-09-09 06:00:00,116.2,115.7,59.5,1.0,1251.0
2026-09-09 07:00:00,91.0,90.6,54.3,13.0,1142.0
2026-09-09 08:00:00,67.1,66.4,46.3,37.0,948.0
2026-09-09 09:00:00,49.1,48.4,36.5,70.0,703.0
2026-09-09 10:00:00,37.8,37.4,27.4,105.0,524.0
2026-09-09 11:00:00,38.5,38.1,19.1,145.0,468.0
2026-09-09 12:00:00,41.8,41.4,11.5,188.0,478.0
2026-09-09 13:00:00,45.6,45.2,6.4,221.0,504.0
2026-09-09 14:00:00,48.7,48.2,4.4,241.0,508.0
2026-09-09 15:00:00,51.8,51.3,4.9,252.0,528.0
2026-09-09 16:00:00,54.2,53.9,8.3,245.0,622.0
2026-09-09 17:00:00,55.1,54.8,16.7,210.0,874.0
2026-09-09 18:00:00,61.5,61.2,28.1,159.0,1202.0
2026-09-09 19:00:00,69.8,69.6,36.4,117.0,1414.0
2026-09-09 20:00:00,68.9,68.7,39.3,95.0,1417.0
2026-09-09 21:00:00,66.6,66.4,39.2,84.0,1304.0
2026-09-09 22:00:00,68.2,68.0,37.5,77.0,1173.0
2026-09-09 23:00:00,64.5,64.3,33.7,76.0,1039.0
