time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-09 19:00:00,60.8,60.8,47.8,68.0,1234.0
2026-07-09 20:00:00,65.7,65.7,54.4,49.0,1311.0
2026-07-09 21:00:00,55.2,54.9,60.2,33.0,1352.0
2026-07-09 22:00:00,56.2,56.0,64.5,22.0,1388.0
2026-07-09 23:00:00,63.3,63.1,66.7,17.0,1443.0
2026-07-10 00:00:00,71.0,70.8,67.4,17.0,1494.0
2026-07-10 01:00:00,65.4,65.2,67.5,16.0,1501.0
2026-07-10 02:00:00,65.0,64.7,67.8,13.0,1446.0
2026-07-10 03:00:00,68.2,67.8,67.5,9.0,1348.0
2026-07-10 04:00:00,56.8,56.6,65.7,7.0,1222.0
2026-07-10 05:00:00,33.8,33.5,61.5,7.0,1044.0
2026-07-10 06:00:00,26.7,26.4,55.7,8.0,839.0
2026-07-10 07:00:00,25.2,24.7,49.7,16.0,700.0
2026-07-10 08:00:00,28.4,27.8,44.0,33.0,688.0
2026-07-10 09:00:00,30.2,29.6,38.1,57.0,742.0
2026-07-10 10:00:00,32.0,31.8,32.4,82.0,766.0
2026-07-10 11:00:00,34.2,34.0,26.8,109.0,714.0
2026-07-10 12:00:00,34.6,34.3,21.4,136.0,634.0
2026-07-10 13:00:00,35.5,35.4,17.0,156.0,571.0
2026-07-10 14:00:00,35.4,35.3,12.7,167.0,509.0
2026-07-10 15:00:00,31.2,31.0,9.4,170.0,464.0
2026-07-10 16:00:00,24.6,24.5,10.2,161.0,536.0
2026-07-10 17:00:00,20.7,20.6,17.4,134.0,810.0
2026-07-10 18:00:00,21.3,21.2,28.7,95.0,1199.0
2026-07-10 19:00:00,37.1,37.0,40.0,63.0,1547.0
2026-07-10 20:00:00,56.1,56.0,51.5,43.0,1843.0
2026-07-10 21:00:00,64.7,63.8,63.1,28.0,2096.0
2026-07-10 22:00:00,73.8,72.4,69.9,20.0,2178.0
2026-07-10 23:00:00,83.6,81.7,68.6,20.0,1978.0
2026-07-11 00:00:00,75.0,74.0,62.5,26.0,1607.0
2026-07-11 01:00:00,69.6,69.4,56.9,30.0,1267.0
2026-07-11 02:00:00,63.1,62.9,53.6,29.0,1011.0
2026-07-11 03:00:00,59.8,59.5,50.7,26.0,787.0
2026-07-11 04:00:00,57.0,56.7,47.6,26.0,638.0
2026-07-11 05:00:00,53.0,52.5,44.2,31.0,610.0
2026-07-11 06:00:00,46.4,46.0,40.6,40.0,657.0
2026-07-11 07:00:00,36.6,36.4,37.0,50.0,690.5
2026-07-11 08:00:00,35.3,35.3,33.8,61.0,676.5
2026-07-11 09:00:00,34.2,34.2,30.6,74.0,644.8
2026-07-11 10:00:00,32.7,32.7,26.3,91.0,586.0
2026-07-11 11:00:00,29.3,29.3,19.2,115.0,515.0
2026-07-11 12:00:00,19.5,19.5,11.0,143.0,430.0
2026-07-11 13:00:00,15.5,15.5,5.3,163.0,367.0
2026-07-11 14:00:00,15.4,15.4,3.5,173.0,336.0
2026-07-11 15:00:00,15.7,15.7,4.2,175.0,327.0
2026-07-11 16:00:00,16.7,16.6,7.2,168.0,346.0
2026-07-11 17:00:00,17.4,17.3,13.2,145.0,404.0
2026-07-11 18:00:00,26.4,26.4,21.5,113.0,489.0
2026-07-11 19:00:00,32.4,32.4,29.0,86.0,572.0
2026-07-11 20:00:00,40.9,40.9,34.5,70.0,644.0
2026-07-11 21:00:00,44.2,44.0,39.2,59.0,714.0
2026-07-11 22:00:00,49.0,48.4,43.9,48.0,778.0
2026-07-11 23:00:00,54.5,53.6,49.3,35.0,837.0
