time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-21 10:00:00,22.5,20.3,21.5,75.0,711.0
2026-05-21 11:00:00,20.3,19.1,20.4,74.0,610.0
2026-05-21 12:00:00,21.5,21.0,21.4,65.0,524.0
2026-05-21 13:00:00,23.9,23.6,21.7,62.0,487.0
2026-05-21 14:00:00,25.7,25.4,19.7,75.0,528.0
2026-05-21 15:00:00,27.4,27.2,17.1,93.0,617.0
2026-05-21 16:00:00,22.8,22.6,16.2,103.0,703.0
2026-05-21 17:00:00,20.4,20.1,18.7,96.0,779.0
2026-05-21 18:00:00,21.5,21.1,22.9,80.0,851.0
2026-05-21 19:00:00,23.2,22.4,26.8,66.0,887.0
2026-05-21 20:00:00,26.5,25.6,29.9,58.0,863.0
2026-05-21 21:00:00,29.6,28.6,32.7,53.0,802.0
2026-05-21 22:00:00,32.4,31.1,34.2,49.0,743.0
2026-05-21 23:00:00,33.2,31.1,33.6,46.0,701.0
2026-05-22 00:00:00,32.0,29.8,31.8,45.0,661.0
2026-05-22 01:00:00,31.5,29.3,30.5,42.0,616.0
2026-05-22 02:00:00,32.9,30.7,30.7,35.0,547.0
2026-05-22 03:00:00,35.9,33.6,31.4,26.0,474.0
2026-05-22 04:00:00,40.3,38.8,31.4,20.0,443.0
2026-05-22 05:00:00,45.5,44.8,30.6,16.0,497.0
2026-05-22 06:00:00,48.4,47.6,29.1,14.0,595.0
2026-05-22 07:00:00,47.3,46.7,26.0,24.0,659.0
2026-05-22 08:00:00,38.4,37.8,20.0,56.0,658.0
2026-05-22 09:00:00,24.9,24.4,12.4,100.0,624.0
2026-05-22 10:00:00,18.9,18.3,6.7,133.0,579.0
2026-05-22 11:00:00,16.4,15.8,4.5,145.0,515.0
2026-05-22 12:00:00,14.9,14.3,4.1,146.0,440.0
2026-05-22 13:00:00,15.5,15.0,4.4,148.0,393.0
2026-05-22 14:00:00,16.4,16.0,4.6,157.0,392.0
2026-05-22 15:00:00,17.8,17.5,5.5,165.0,418.0
2026-05-22 16:00:00,19.2,18.9,7.7,164.0,460.0
2026-05-22 17:00:00,18.9,18.6,12.4,144.0,529.0
2026-05-22 18:00:00,19.4,19.2,18.4,114.0,612.0
2026-05-22 19:00:00,20.5,20.2,23.4,89.0,664.0
2026-05-22 20:00:00,23.2,22.6,26.0,75.0,657.0
2026-05-22 21:00:00,24.1,23.3,27.5,65.0,617.0
2026-05-22 22:00:00,26.2,25.0,29.1,56.0,577.0
2026-05-22 23:00:00,29.3,27.9,31.6,45.0,545.0
2026-05-23 00:00:00,31.5,29.9,34.3,34.0,512.0
2026-05-23 01:00:00,34.1,32.4,35.6,25.0,483.0
2026-05-23 02:00:00,35.5,33.4,35.0,19.0,441.0
2026-05-23 03:00:00,33.5,31.9,33.1,15.0,402.0
2026-05-23 04:00:00,32.2,30.9,30.6,17.0,420.0
2026-05-23 05:00:00,32.2,31.1,27.8,25.0,563.0
2026-05-23 06:00:00,33.8,32.4,24.3,39.0,761.0
2026-05-23 07:00:00,32.5,31.5,20.2,55.0,863.0
2026-05-23 08:00:00,26.1,25.0,14.6,78.0,772.0
2026-05-23 09:00:00,17.2,15.1,8.3,104.0,583.0
2026-05-23 10:00:00,15.3,12.7,3.7,121.0,431.0
2026-05-23 11:00:00,15.0,12.1,2.1,123.0,366.0
2026-05-23 12:00:00,14.3,11.5,2.2,118.0,338.0
2026-05-23 13:00:00,13.6,10.8,2.7,112.0,331.0
2026-05-23 14:00:00,13.0,10.4,2.7,110.0,344.0
2026-05-23 15:00:00,12.5,10.2,3.0,108.0,379.0
2026-05-23 16:00:00,13.4,11.5,4.8,106.0,427.0
2026-05-23 17:00:00,17.2,15.8,9.4,103.0,504.0
2026-05-23 18:00:00,20.2,19.1,15.5,99.0,595.0
2026-05-23 19:00:00,21.9,21.0,20.5,92.0,642.0
2026-05-23 20:00:00,22.8,22.0,23.3,79.0,608.0
2026-05-23 21:00:00,23.6,22.8,24.9,62.0,530.0
2026-05-23 22:00:00,25.5,24.7,26.1,47.0,465.0
2026-05-23 23:00:00,26.8,26.1,27.0,36.0,432.0
2026-05-24 00:00:00,26.8,26.1,27.3,28.0,412.0
2026-05-24 01:00:00,27.3,26.4,27.3,22.0,397.0
2026-05-24 02:00:00,27.0,26.3,27.0,18.0,373.0
2026-05-24 03:00:00,26.7,25.9,26.2,16.0,355.0
2026-05-24 04:00:00,26.3,25.5,24.9,19.0,381.0
2026-05-24 05:00:00,26.5,25.8,22.9,29.0,506.0
2026-05-24 06:00:00,28.2,27.4,20.3,44.0,676.0
2026-05-24 07:00:00,28.7,27.8,17.0,60.0,757.0
2026-05-24 08:00:00,19.4,18.7,12.4,78.0,667.0
2026-05-24 09:00:00,12.8,12.3,7.1,96.0,489.0
2026-05-24 10:00:00,10.7,10.3,3.2,108.0,345.0
2026-05-24 11:00:00,9.9,9.4,1.8,107.0,278.0
2026-05-24 12:00:00,9.1,8.4,1.8,100.0,244.0
2026-05-24 13:00:00,8.2,7.4,2.2,94.0,234.0
2026-05-24 14:00:00,8.0,7.0,2.2,95.0,252.0
2026-05-24 15:00:00,8.5,7.5,2.5,98.0,294.0
2026-05-24 16:00:00,10.5,9.6,4.3,99.0,342.0
2026-05-24 17:00:00,13.9,13.2,8.7,97.0,402.0
2026-05-24 18:00:00,17.8,17.2,14.5,94.0,467.0
2026-05-24 19:00:00,21.1,20.5,19.3,87.0,502.0
2026-05-24 20:00:00,23.5,22.9,21.9,74.0,481.0
2026-05-24 21:00:00,24.9,24.4,23.5,56.0,428.0
2026-05-24 22:00:00,26.5,25.8,24.5,42.0,382.0
2026-05-24 23:00:00,28.3,27.6,25.0,33.0,354.0
2026-05-25 00:00:00,27.5,26.9,25.0,26.0,332.0
2026-05-25 01:00:00,26.9,26.3,24.9,21.0,321.0
2026-05-25 02:00:00,26.7,26.1,25.2,17.0,316.0
2026-05-25 03:00:00,27.1,26.5,25.5,15.0,321.0
2026-05-25 04:00:00,26.3,25.8,24.6,18.0,353.0
2026-05-25 05:00:00,25.2,24.7,21.9,29.0,447.0
2026-05-25 06:00:00,25.4,24.9,18.0,45.0,568.0
2026-05-25 07:00:00,26.0,25.3,14.2,62.0,628.0
2026-05-25 08:00:00,18.1,17.7,10.4,79.0,573.0
2026-05-25 09:00:00,12.3,12.2,6.6,97.0,457.0
2026-05-25 10:00:00,10.1,10.0,3.8,108.0,360.0
2026-05-25 11:00:00,9.0,8.9,2.5,107.0,300.0
2026-05-25 12:00:00,8.4,8.2,2.3,98.0,259.0
2026-05-25 13:00:00,7.0,6.8,2.4,92.0,260.0
2026-05-25 14:00:00,6.8,6.5,2.1,91.0,326.0
2026-05-25 15:00:00,6.9,6.7,2.3,92.0,433.0
2026-05-25 16:00:00,8.6,8.3,4.8,92.0,533.0
2026-05-25 17:00:00,13.4,13.1,11.8,91.0,626.0
2026-05-25 18:00:00,20.5,20.1,21.3,89.0,712.0
2026-05-25 19:00:00,25.1,24.8,28.6,83.0,745.0
2026-05-25 20:00:00,27.6,27.0,31.8,70.0,686.0
2026-05-25 21:00:00,28.9,28.3,33.0,53.0,575.0
2026-05-25 22:00:00,30.7,30.2,33.7,38.0,480.0
2026-05-25 23:00:00,32.8,32.1,34.7,27.0,428.0
