time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-17 22:00:00,20.7,19.4,23.6,28.0,746.0
2026-07-17 23:00:00,14.3,13.1,19.4,33.0,685.0
2026-07-18 00:00:00,11.4,10.5,14.5,42.0,640.0
2026-07-18 01:00:00,10.8,10.0,11.0,48.0,607.0
2026-07-18 02:00:00,10.7,9.8,10.1,49.0,567.0
2026-07-18 03:00:00,11.4,10.0,10.6,47.0,538.0
2026-07-18 04:00:00,12.8,10.8,11.3,46.0,571.0
2026-07-18 05:00:00,15.1,12.3,12.0,47.0,742.0
2026-07-18 06:00:00,18.1,14.4,12.9,48.0,974.0
2026-07-18 07:00:00,20.5,15.8,12.6,54.0,1086.0
2026-07-18 08:00:00,19.8,14.3,10.0,67.0,965.0
2026-07-18 09:00:00,18.5,12.1,6.3,84.0,724.0
2026-07-18 10:00:00,18.5,11.2,3.4,97.0,526.0
2026-07-18 11:00:00,17.7,10.5,2.4,101.0,426.0
2026-07-18 12:00:00,15.7,9.3,2.2,101.0,369.0
2026-07-18 13:00:00,13.6,8.3,2.3,99.0,354.0
2026-07-18 14:00:00,12.0,7.7,2.0,96.0,331.0
2026-07-18 15:00:00,11.2,7.5,1.9,91.0,350.0
2026-07-18 16:00:00,11.1,7.8,3.3,84.0,553.0
2026-07-18 17:00:00,12.7,9.8,7.5,74.0,1116.0
2026-07-18 18:00:00,15.4,12.8,13.2,61.0,1863.0
2026-07-18 19:00:00,19.8,17.0,17.4,51.0,2412.0
2026-07-18 20:00:00,22.9,19.9,18.6,45.0,2598.0
2026-07-18 21:00:00,23.7,20.5,18.2,41.0,2585.0
2026-07-18 22:00:00,22.8,19.6,17.6,38.0,2485.0
2026-07-18 23:00:00,24.2,20.7,16.9,36.0,2318.0
2026-07-19 00:00:00,23.3,19.6,15.8,36.0,2063.0
2026-07-19 01:00:00,21.3,17.3,15.1,36.0,1768.0
2026-07-19 02:00:00,21.1,16.6,14.9,35.0,1390.0
2026-07-19 03:00:00,23.0,17.9,15.1,35.0,973.0
2026-07-19 04:00:00,26.0,20.5,15.5,35.0,687.0
2026-07-19 05:00:00,29.3,23.6,17.0,35.0,655.0
2026-07-19 06:00:00,32.9,27.3,18.7,37.0,755.0
2026-07-19 07:00:00,33.6,28.2,18.5,43.0,798.0
2026-07-19 08:00:00,28.1,22.1,14.5,58.0,688.0
2026-07-19 09:00:00,22.1,15.7,8.6,77.0,521.0
2026-07-19 10:00:00,18.1,12.6,4.1,93.0,388.0
2026-07-19 11:00:00,14.5,10.4,2.6,102.0,321.0
2026-07-19 12:00:00,12.7,9.6,2.6,107.0,290.0
2026-07-19 13:00:00,12.0,9.3,2.9,112.0,291.0
2026-07-19 14:00:00,11.5,9.1,2.7,119.0,336.0
2026-07-19 15:00:00,11.4,9.0,2.7,125.0,414.0
2026-07-19 16:00:00,12.6,10.2,4.0,123.0,491.0
2026-07-19 17:00:00,15.7,13.6,7.3,106.0,547.0
2026-07-19 18:00:00,16.8,15.6,11.9,80.0,601.0
2026-07-19 19:00:00,16.3,15.2,16.3,57.0,676.0
2026-07-19 20:00:00,21.0,19.7,20.0,42.0,811.0
2026-07-19 21:00:00,23.5,22.1,23.5,30.0,966.0
2026-07-19 22:00:00,27.0,25.6,26.6,21.0,1045.0
2026-07-19 23:00:00,29.9,28.5,29.2,15.0,982.0
2026-07-20 00:00:00,31.2,29.7,31.5,11.0,843.0
2026-07-20 01:00:00,33.4,32.0,34.0,8.0,730.0
2026-07-20 02:00:00,36.4,34.8,37.2,6.0,686.0
2026-07-20 03:00:00,40.9,38.8,40.5,5.0,668.0
2026-07-20 04:00:00,48.3,45.5,42.7,7.0,654.0
2026-07-20 05:00:00,55.5,52.5,44.2,12.0,634.0
2026-07-20 06:00:00,61.5,58.2,44.6,19.0,618.0
2026-07-20 07:00:00,59.4,56.3,41.7,33.0,631.5
2026-07-20 08:00:00,49.6,47.0,32.8,59.0,604.0
2026-07-20 09:00:00,37.3,35.2,20.7,91.0,494.3
2026-07-20 10:00:00,24.7,22.6,11.1,115.0,338.0
2026-07-20 11:00:00,18.9,17.0,6.5,123.0,277.0
2026-07-20 12:00:00,15.5,13.9,4.4,122.0,242.0
2026-07-20 13:00:00,13.5,12.0,3.5,119.0,220.0
2026-07-20 14:00:00,11.3,9.9,2.6,119.0,197.0
2026-07-20 15:00:00,10.9,9.6,2.8,117.0,188.0
2026-07-20 16:00:00,12.3,11.1,6.4,110.0,222.0
2026-07-20 17:00:00,18.1,17.1,15.7,92.0,329.0
2026-07-20 18:00:00,25.8,24.9,28.4,68.0,480.0
2026-07-20 19:00:00,34.2,33.3,39.7,48.0,613.0
2026-07-20 20:00:00,41.0,39.9,48.2,35.0,707.0
2026-07-20 21:00:00,46.9,45.6,55.4,26.0,784.0
2026-07-20 22:00:00,57.7,55.6,60.4,19.0,849.0
2026-07-20 23:00:00,68.5,65.9,62.4,15.0,900.0
