time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-19 16:00:00,35.5,33.1,13.9,106.0,514.0
2026-04-19 17:00:00,34.0,31.8,17.2,92.0,538.0
2026-04-19 18:00:00,30.9,28.9,21.1,74.0,562.0
2026-04-19 19:00:00,27.1,25.3,24.2,59.0,568.0
2026-04-19 20:00:00,29.9,27.7,25.7,52.0,547.0
2026-04-19 21:00:00,27.0,25.1,26.4,49.0,509.0
2026-04-19 22:00:00,28.7,26.4,26.9,47.0,467.0
2026-04-19 23:00:00,31.7,29.3,27.3,46.0,421.0
2026-04-20 00:00:00,31.9,29.6,27.4,45.0,371.0
2026-04-20 01:00:00,26.3,24.5,27.5,44.0,329.0
2026-04-20 02:00:00,22.2,20.6,27.4,41.0,292.0
2026-04-20 03:00:00,21.3,19.9,27.3,37.0,262.0
2026-04-20 04:00:00,22.3,21.0,27.4,33.0,260.0
2026-04-20 05:00:00,24.9,23.5,28.5,29.0,309.0
2026-04-20 06:00:00,28.6,27.1,29.8,25.0,386.0
2026-04-20 07:00:00,31.7,30.2,29.3,28.0,443.0
2026-04-20 08:00:00,32.9,31.8,25.3,42.0,456.0
2026-04-20 09:00:00,29.5,28.2,19.5,63.0,450.0
2026-04-20 10:00:00,29.6,27.9,14.5,85.0,445.0
2026-04-20 11:00:00,37.5,35.3,11.2,111.0,446.0
2026-04-20 12:00:00,41.9,39.5,8.8,139.0,450.0
2026-04-20 13:00:00,44.7,42.0,7.8,156.0,463.0
2026-04-20 14:00:00,45.8,43.3,8.7,157.0,498.0
2026-04-20 15:00:00,42.7,40.6,11.0,148.0,543.0
2026-04-20 16:00:00,44.7,43.1,13.8,135.0,574.0
2026-04-20 17:00:00,42.3,40.9,17.1,120.0,582.0
2026-04-20 18:00:00,39.1,37.6,20.9,101.0,577.0
2026-04-20 19:00:00,37.1,35.5,24.0,85.0,561.0
2026-04-20 20:00:00,36.8,34.9,25.6,73.0,532.0
2026-04-20 21:00:00,35.7,33.8,26.4,64.0,492.0
2026-04-20 22:00:00,33.5,31.3,27.5,56.0,455.0
2026-04-20 23:00:00,32.9,30.5,29.2,50.0,422.0
2026-04-21 00:00:00,34.8,31.2,31.1,46.0,390.0
2026-04-21 01:00:00,41.7,39.1,32.8,42.0,367.0
2026-04-21 02:00:00,49.8,47.5,34.3,36.0,350.0
2026-04-21 03:00:00,57.9,55.5,35.5,29.0,342.0
2026-04-21 04:00:00,62.4,60.1,36.0,25.0,351.0
2026-04-21 05:00:00,64.5,62.4,35.9,22.0,396.0
2026-04-21 06:00:00,64.3,61.9,35.0,22.0,459.0
2026-04-21 07:00:00,61.2,59.4,32.5,31.0,499.0
2026-04-21 08:00:00,52.4,50.8,27.0,54.0,487.0
2026-04-21 09:00:00,48.5,47.0,19.9,87.0,451.0
2026-04-21 10:00:00,48.4,46.7,14.0,119.0,435.0
2026-04-21 11:00:00,52.7,50.6,10.2,151.0,468.0
2026-04-21 12:00:00,56.5,54.2,7.6,182.0,521.0
2026-04-21 13:00:00,58.4,56.1,6.3,203.0,554.0
2026-04-21 14:00:00,59.1,56.8,6.2,210.0,542.0
2026-04-21 15:00:00,58.3,56.0,7.4,206.0,511.0
2026-04-21 16:00:00,56.0,54.1,9.8,195.0,490.0
2026-04-21 17:00:00,52.9,51.2,14.4,173.0,502.0
2026-04-21 18:00:00,47.6,46.4,20.2,144.0,525.0
2026-04-21 19:00:00,42.3,40.9,24.0,121.0,528.0
2026-04-21 20:00:00,38.4,37.0,24.0,110.0,493.0
2026-04-21 21:00:00,35.5,34.1,22.1,104.0,439.0
2026-04-21 22:00:00,33.8,32.2,20.6,99.0,390.0
2026-04-21 23:00:00,32.7,31.2,20.1,94.0,352.0
2026-04-22 00:00:00,32.4,30.9,20.1,89.0,320.0
2026-04-22 01:00:00,33.2,31.7,20.6,82.0,300.0
2026-04-22 02:00:00,35.0,33.5,22.2,71.0,290.0
2026-04-22 03:00:00,39.9,38.4,24.5,57.0,294.0
2026-04-22 04:00:00,49.0,47.5,26.0,47.0,326.0
2026-04-22 05:00:00,61.9,60.5,26.7,37.0,408.0
2026-04-22 06:00:00,70.3,68.7,26.6,30.0,519.0
2026-04-22 07:00:00,73.1,71.2,24.9,39.0,613.0
2026-04-22 08:00:00,70.1,68.5,20.1,74.0,677.0
2026-04-22 09:00:00,65.2,63.6,13.6,125.0,723.0
2026-04-22 10:00:00,61.9,60.1,8.6,172.0,745.0
2026-04-22 11:00:00,62.2,60.3,6.5,210.0,732.0
2026-04-22 12:00:00,62.6,60.8,5.8,245.0,693.0
2026-04-22 13:00:00,63.6,61.9,5.8,266.0,651.0
2026-04-22 14:00:00,64.3,62.4,5.9,270.0,603.0
2026-04-22 15:00:00,62.2,60.1,6.6,262.0,551.0
2026-04-22 16:00:00,59.1,57.5,8.7,245.0,524.0
2026-04-22 17:00:00,56.0,55.2,13.4,217.0,545.0
2026-04-22 18:00:00,50.2,49.6,19.5,180.0,591.0
2026-04-22 19:00:00,43.9,43.2,23.9,148.0,617.0
2026-04-22 20:00:00,40.9,39.9,24.7,127.0,604.0
2026-04-22 21:00:00,39.2,38.0,23.8,112.0,572.0
2026-04-22 22:00:00,37.8,36.4,23.6,98.0,538.0
2026-04-22 23:00:00,37.5,35.9,24.9,86.0,507.0
2026-04-23 00:00:00,38.2,35.6,26.9,76.0,474.0
2026-04-23 01:00:00,42.3,39.1,29.7,66.0,437.0
2026-04-23 02:00:00,45.8,42.7,34.1,54.0,378.0
2026-04-23 03:00:00,51.1,48.0,39.4,42.0,314.0
2026-04-23 04:00:00,57.5,54.1,43.2,34.0,298.0
2026-04-23 05:00:00,60.1,56.5,44.9,30.0,382.0
2026-04-23 06:00:00,58.1,54.7,45.1,30.0,513.0
2026-04-23 07:00:00,50.6,47.1,44.0,32.0,578.5
2026-04-23 08:00:00,42.5,39.2,41.1,38.0,577.5
2026-04-23 09:00:00,37.6,34.8,36.9,47.0,551.2
2026-04-23 10:00:00,31.5,29.9,32.4,57.0,523.0
2026-04-23 11:00:00,27.4,26.7,27.4,70.0,508.0
2026-04-23 12:00:00,24.1,23.7,22.1,85.0,494.0
2026-04-23 13:00:00,21.1,20.8,18.4,97.0,483.0
2026-04-23 14:00:00,23.3,23.1,16.4,106.0,463.0
2026-04-23 15:00:00,25.6,25.3,16.0,112.0,446.0
2026-04-23 16:00:00,28.6,28.3,18.4,111.0,464.0
2026-04-23 17:00:00,33.3,32.9,26.0,99.0,550.0
2026-04-23 18:00:00,40.7,40.5,36.4,81.0,671.0
2026-04-23 19:00:00,54.6,54.2,44.0,68.0,759.0
2026-04-23 20:00:00,,,,,
2026-04-23 21:00:00,,,,,
2026-04-23 22:00:00,,,,,
2026-04-23 23:00:00,,,,,
