time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-01 15:00:00,35.0,34.3,4.7,222.0,470.0
2026-06-01 16:00:00,34.9,34.0,6.7,211.0,489.0
2026-06-01 17:00:00,34.0,32.8,11.6,180.0,525.0
2026-06-01 18:00:00,34.2,32.4,18.3,136.0,569.0
2026-06-01 19:00:00,32.9,30.7,24.4,96.0,604.0
2026-06-01 20:00:00,30.7,28.5,29.1,66.0,623.0
2026-06-01 21:00:00,30.0,27.8,33.2,40.0,633.0
2026-06-01 22:00:00,31.5,29.0,36.4,21.0,636.0
2026-06-01 23:00:00,32.2,29.7,38.4,11.0,628.0
2026-06-02 00:00:00,32.5,29.9,39.6,8.0,613.0
2026-06-02 01:00:00,34.1,31.5,40.8,6.0,610.0
2026-06-02 02:00:00,38.0,35.3,42.8,3.0,625.0
2026-06-02 03:00:00,46.0,43.1,44.8,0.0,651.0
2026-06-02 04:00:00,58.1,55.2,45.4,0.0,689.0
2026-06-02 05:00:00,70.3,67.3,44.1,0.0,762.0
2026-06-02 06:00:00,76.6,73.3,41.3,0.0,846.0
2026-06-02 07:00:00,56.5,53.0,37.1,12.0,870.0
2026-06-02 08:00:00,40.2,35.6,30.4,44.0,780.0
2026-06-02 09:00:00,35.4,31.0,22.2,87.0,629.0
2026-06-02 10:00:00,30.3,28.8,15.4,130.0,510.0
2026-06-02 11:00:00,33.3,32.1,11.0,173.0,459.0
2026-06-02 12:00:00,36.6,35.5,8.1,215.0,439.0
2026-06-02 13:00:00,39.3,38.4,6.3,243.0,434.0
2026-06-02 14:00:00,40.5,39.7,5.5,253.0,440.0
2026-06-02 15:00:00,40.2,39.3,5.9,248.0,461.0
2026-06-02 16:00:00,39.3,38.4,8.0,232.0,492.0
2026-06-02 17:00:00,39.5,38.4,12.8,198.0,542.0
2026-06-02 18:00:00,38.8,37.3,19.2,151.0,602.0
2026-06-02 19:00:00,36.7,34.6,24.7,110.0,640.0
2026-06-02 20:00:00,31.5,29.8,28.1,82.0,639.0
2026-06-02 21:00:00,29.0,27.5,30.5,60.0,618.0
2026-06-02 22:00:00,29.6,28.1,32.8,43.0,596.0
2026-06-02 23:00:00,33.4,31.2,35.4,33.0,580.0
