time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-10 18:00:00,48.4,48.2,38.9,122.0,1437.0
2026-08-10 19:00:00,66.8,66.6,52.8,84.0,1754.0
2026-08-10 20:00:00,75.7,75.4,57.6,60.0,1745.0
2026-08-10 21:00:00,74.5,74.3,57.6,42.0,1572.0
2026-08-10 22:00:00,73.3,73.1,56.8,27.0,1443.0
2026-08-10 23:00:00,73.3,73.1,56.3,16.0,1419.0
2026-08-11 00:00:00,72.2,71.9,55.0,9.0,1440.0
2026-08-11 01:00:00,71.7,71.5,52.8,4.0,1527.0
2026-08-11 02:00:00,72.4,71.7,49.8,0.0,1767.0
2026-08-11 03:00:00,71.9,71.0,45.9,0.0,2075.0
2026-08-11 04:00:00,67.1,66.6,41.7,3.0,2215.0
2026-08-11 05:00:00,59.8,59.1,37.4,14.0,2055.0
2026-08-11 06:00:00,53.9,53.2,32.6,31.0,1729.0
2026-08-11 07:00:00,47.8,47.1,27.2,55.0,1400.0
2026-08-11 08:00:00,30.3,30.2,20.0,90.0,1096.0
2026-08-11 09:00:00,24.0,23.9,12.1,132.0,791.0
2026-08-11 10:00:00,20.2,20.1,6.2,164.0,567.0
2026-08-11 11:00:00,18.2,18.1,3.9,177.0,477.0
2026-08-11 12:00:00,18.0,17.9,3.6,180.0,469.0
2026-08-11 13:00:00,18.2,18.1,3.9,182.0,471.0
2026-08-11 14:00:00,18.6,18.5,4.0,191.0,445.0
2026-08-11 15:00:00,19.7,19.6,4.6,201.0,429.0
2026-08-11 16:00:00,22.2,22.1,6.4,198.0,468.0
2026-08-11 17:00:00,27.9,27.8,10.0,174.0,622.0
2026-08-11 18:00:00,29.3,29.2,14.7,139.0,830.0
2026-08-11 19:00:00,25.3,25.3,19.2,106.0,956.0
2026-08-11 20:00:00,23.4,23.3,22.8,80.0,923.0
2026-08-11 21:00:00,23.9,23.9,26.1,58.0,807.0
2026-08-11 22:00:00,30.3,30.2,29.5,39.0,702.0
2026-08-11 23:00:00,44.7,44.4,33.8,25.0,634.0
2026-08-12 00:00:00,51.5,50.8,38.3,16.0,578.0
2026-08-12 01:00:00,49.5,48.9,40.9,9.0,549.0
2026-08-12 02:00:00,46.8,46.2,40.8,4.0,534.0
2026-08-12 03:00:00,47.0,46.4,38.9,1.0,546.0
2026-08-12 04:00:00,49.9,49.4,36.2,4.0,643.0
2026-08-12 05:00:00,47.0,46.6,33.2,12.0,935.0
2026-08-12 06:00:00,43.7,43.2,29.4,26.0,1310.0
2026-08-12 07:00:00,38.3,37.3,24.8,44.0,1494.0
2026-08-12 08:00:00,24.6,24.0,18.4,72.0,1301.0
2026-08-12 09:00:00,17.2,17.1,11.2,105.0,916.0
2026-08-12 10:00:00,13.5,13.4,5.9,131.0,617.0
2026-08-12 11:00:00,11.8,11.7,3.6,145.0,515.0
2026-08-12 12:00:00,11.1,11.1,3.2,151.0,498.0
2026-08-12 13:00:00,11.6,11.6,3.7,158.0,514.0
2026-08-12 14:00:00,13.4,13.4,5.1,170.0,552.0
2026-08-12 15:00:00,15.8,15.8,7.4,182.0,622.0
2026-08-12 16:00:00,21.0,21.0,10.3,182.0,701.0
2026-08-12 17:00:00,27.0,27.0,13.5,163.0,780.0
2026-08-12 18:00:00,29.7,29.7,17.3,134.0,869.0
2026-08-12 19:00:00,25.1,25.1,22.0,104.0,966.0
2026-08-12 20:00:00,28.3,28.3,28.3,77.0,1079.0
2026-08-12 21:00:00,31.0,31.0,35.5,50.0,1202.0
2026-08-12 22:00:00,41.7,41.4,41.6,28.0,1315.0
2026-08-12 23:00:00,53.0,52.0,46.2,15.0,1402.0
2026-08-13 00:00:00,57.6,56.6,49.8,7.0,1478.0
2026-08-13 01:00:00,59.5,58.6,51.3,2.0,1573.0
2026-08-13 02:00:00,60.3,59.6,50.1,0.0,1733.0
2026-08-13 03:00:00,61.9,61.2,46.8,0.0,1912.0
2026-08-13 04:00:00,61.2,60.5,43.1,0.0,1995.0
2026-08-13 05:00:00,62.4,61.7,39.7,7.0,1932.0
2026-08-13 06:00:00,57.0,56.6,35.8,19.0,1775.0
2026-08-13 07:00:00,51.9,51.2,30.6,37.0,1560.0
2026-08-13 08:00:00,36.7,36.3,22.5,67.0,1254.0
2026-08-13 09:00:00,20.9,20.9,13.0,103.0,891.0
2026-08-13 10:00:00,14.5,14.4,6.0,130.0,615.0
2026-08-13 11:00:00,11.8,11.7,3.2,141.0,496.0
2026-08-13 12:00:00,10.5,10.4,2.7,144.0,463.0
2026-08-13 13:00:00,9.4,9.4,3.3,146.0,445.0
2026-08-13 14:00:00,9.7,9.6,4.1,152.0,377.0
2026-08-13 15:00:00,11.0,10.9,5.9,157.0,324.0
2026-08-13 16:00:00,16.0,15.9,9.4,154.0,411.0
2026-08-13 17:00:00,25.7,25.6,15.2,137.0,793.0
2026-08-13 18:00:00,27.0,26.8,22.7,111.0,1314.0
2026-08-13 19:00:00,29.2,29.1,30.8,87.0,1636.0
2026-08-13 20:00:00,37.8,37.7,39.9,67.0,1553.0
2026-08-13 21:00:00,58.2,58.0,49.6,48.0,1271.0
2026-08-13 22:00:00,68.9,68.2,57.2,34.0,1063.0
2026-08-13 23:00:00,78.7,77.5,61.9,25.0,1024.0
2026-08-14 00:00:00,86.8,85.0,64.4,21.0,1060.0
2026-08-14 01:00:00,91.0,88.9,64.8,19.0,1166.0
2026-08-14 02:00:00,90.3,88.5,62.3,20.0,1395.0
2026-08-14 03:00:00,82.2,81.5,57.7,25.0,1693.0
2026-08-14 04:00:00,78.5,78.5,52.8,31.0,1899.0
2026-08-14 05:00:00,74.5,74.5,48.7,36.0,1918.0
2026-08-14 06:00:00,70.8,70.8,44.3,43.0,1844.0
2026-08-14 07:00:00,61.9,61.7,38.6,57.0,1552.3
2026-08-14 08:00:00,49.9,49.8,29.8,84.0,1251.0
2026-08-14 09:00:00,37.4,37.1,19.7,117.0,889.8
2026-08-14 10:00:00,26.2,26.1,11.9,143.0,487.0
2026-08-14 11:00:00,20.3,20.3,8.1,154.0,421.0
2026-08-14 12:00:00,17.1,17.1,6.6,157.0,379.0
2026-08-14 13:00:00,17.2,17.2,6.6,158.0,358.0
2026-08-14 14:00:00,17.8,17.7,7.4,159.0,353.0
2026-08-14 15:00:00,21.8,21.8,9.7,157.0,369.0
2026-08-14 16:00:00,24.2,24.2,14.2,148.0,418.0
2026-08-14 17:00:00,31.8,31.8,23.1,124.0,527.0
2026-08-14 18:00:00,38.1,38.1,34.3,91.0,669.0
2026-08-14 19:00:00,45.3,45.3,42.4,68.0,772.0
2026-08-14 20:00:00,,,,,
2026-08-14 21:00:00,,,,,
2026-08-14 22:00:00,,,,,
2026-08-14 23:00:00,,,,,
