time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-31 19:00:00,40.5,39.9,45.3,35.0,1167.0
2026-07-31 20:00:00,47.8,47.4,47.4,25.0,1237.0
2026-07-31 21:00:00,44.0,43.7,46.2,21.0,1243.0
2026-07-31 22:00:00,36.1,34.8,45.1,19.0,1178.0
2026-07-31 23:00:00,31.9,30.4,45.1,16.0,995.0
2026-08-01 00:00:00,32.4,31.0,45.2,14.0,741.0
2026-08-01 01:00:00,34.3,32.9,45.6,11.0,554.0
2026-08-01 02:00:00,35.9,34.5,46.8,7.0,496.0
2026-08-01 03:00:00,36.9,35.6,48.3,2.0,504.0
2026-08-01 04:00:00,39.6,38.4,48.7,0.0,529.0
2026-08-01 05:00:00,38.0,36.8,47.7,1.0,571.0
2026-08-01 06:00:00,34.5,33.3,45.7,4.0,630.0
2026-08-01 07:00:00,32.1,30.2,42.6,11.0,660.0
2026-08-01 08:00:00,26.1,24.0,38.2,20.0,632.0
2026-08-01 09:00:00,25.0,23.2,32.8,33.0,574.0
2026-08-01 10:00:00,23.9,22.7,27.2,53.0,524.0
2026-08-01 11:00:00,22.6,22.4,20.8,90.0,493.0
2026-08-01 12:00:00,24.2,24.0,14.1,135.0,469.0
2026-08-01 13:00:00,27.5,27.3,10.2,163.0,455.0
2026-08-01 14:00:00,30.7,30.6,10.2,162.0,433.0
2026-08-01 15:00:00,36.1,36.0,12.9,145.0,420.0
2026-08-01 16:00:00,36.7,36.7,17.5,124.0,478.0
2026-08-01 17:00:00,38.2,38.1,24.5,100.0,668.0
2026-08-01 18:00:00,40.6,40.6,33.4,72.0,928.0
2026-08-01 19:00:00,45.4,45.3,41.8,48.0,1131.0
2026-08-01 20:00:00,55.9,55.1,49.5,31.0,1232.0
2026-08-01 21:00:00,63.8,62.9,56.7,18.0,1277.0
2026-08-01 22:00:00,64.5,63.6,61.2,9.0,1272.0
2026-08-01 23:00:00,61.0,60.1,61.5,5.0,1215.0
2026-08-02 00:00:00,58.2,57.3,59.1,4.0,1108.0
2026-08-02 01:00:00,58.8,57.5,56.7,4.0,969.0
2026-08-02 02:00:00,53.0,51.3,55.2,3.0,765.0
2026-08-02 03:00:00,43.1,41.9,53.8,2.0,529.0
2026-08-02 04:00:00,44.2,42.4,52.1,3.0,376.0
2026-08-02 05:00:00,49.1,46.8,50.6,3.0,386.0
2026-08-02 06:00:00,49.0,46.7,48.9,5.0,479.0
2026-08-02 07:00:00,46.4,43.9,45.7,14.0,580.0
2026-08-02 08:00:00,43.4,42.0,40.1,35.0,600.5
2026-08-02 09:00:00,40.0,39.2,33.0,63.0,573.8
2026-08-02 10:00:00,41.0,40.7,25.8,93.0,520.0
2026-08-02 11:00:00,34.7,34.6,18.2,127.0,462.0
2026-08-02 12:00:00,32.0,32.0,10.6,162.0,409.0
2026-08-02 13:00:00,29.3,29.3,5.6,184.0,371.0
2026-08-02 14:00:00,29.4,29.4,4.5,185.0,351.0
2026-08-02 15:00:00,31.5,31.5,6.2,172.0,346.0
2026-08-02 16:00:00,32.0,32.0,9.6,153.0,366.0
2026-08-02 17:00:00,29.0,29.0,15.9,125.0,428.0
2026-08-02 18:00:00,36.8,36.8,24.1,90.0,515.0
2026-08-02 19:00:00,45.2,45.2,30.0,65.0,578.0
2026-08-02 20:00:00,,,,,
2026-08-02 21:00:00,,,,,
2026-08-02 22:00:00,,,,,
2026-08-02 23:00:00,,,,,
