time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-05 09:00:00,16.9,16.6,20.0,33.0,592.0
2026-07-05 10:00:00,19.6,19.2,18.6,44.0,516.0
2026-07-05 11:00:00,20.8,20.5,15.6,71.0,440.0
2026-07-05 12:00:00,21.7,21.7,11.8,104.0,357.0
2026-07-05 13:00:00,21.1,21.1,8.7,127.0,302.0
2026-07-05 14:00:00,19.0,18.9,6.5,130.0,287.0
2026-07-05 15:00:00,15.1,15.0,5.1,121.0,299.0
2026-07-05 16:00:00,12.0,11.9,5.6,109.0,329.0
2026-07-05 17:00:00,12.1,11.9,9.3,93.0,386.0
2026-07-05 18:00:00,15.0,14.8,14.8,73.0,461.0
2026-07-05 19:00:00,16.5,16.3,19.3,56.0,515.0
2026-07-05 20:00:00,18.1,17.7,21.6,45.0,534.0
2026-07-05 21:00:00,19.2,18.8,22.9,37.0,531.0
2026-07-05 22:00:00,20.1,19.8,23.7,30.0,510.0
2026-07-05 23:00:00,21.1,20.8,24.4,24.0,459.0
2026-07-06 00:00:00,21.7,21.5,24.7,19.0,389.0
2026-07-06 01:00:00,22.2,21.9,24.4,16.0,338.0
2026-07-06 02:00:00,21.3,21.0,23.3,15.0,315.0
2026-07-06 03:00:00,19.8,19.6,21.7,15.0,310.0
2026-07-06 04:00:00,19.3,19.0,20.1,17.0,330.0
2026-07-06 05:00:00,19.3,19.0,18.8,19.0,398.0
2026-07-06 06:00:00,18.5,18.2,17.6,22.0,491.0
2026-07-06 07:00:00,18.5,18.0,15.8,30.0,546.0
2026-07-06 08:00:00,16.1,15.7,13.0,45.0,526.0
2026-07-06 09:00:00,13.2,12.7,9.6,65.0,468.0
2026-07-06 10:00:00,10.3,10.1,6.8,80.0,421.0
2026-07-06 11:00:00,8.2,8.0,4.8,86.0,398.0
2026-07-06 12:00:00,7.0,6.9,3.4,88.0,386.0
2026-07-06 13:00:00,6.1,6.0,2.7,88.0,392.0
2026-07-06 14:00:00,5.8,5.7,2.7,88.0,433.0
2026-07-06 15:00:00,6.2,6.1,3.4,86.0,492.0
2026-07-06 16:00:00,7.0,6.9,5.3,82.0,531.0
2026-07-06 17:00:00,9.8,9.7,9.2,73.0,532.0
2026-07-06 18:00:00,13.2,13.1,14.2,62.0,513.0
2026-07-06 19:00:00,13.6,13.4,18.1,51.0,488.0
2026-07-06 20:00:00,14.6,14.3,19.9,41.0,459.0
2026-07-06 21:00:00,15.5,15.3,20.6,33.0,425.0
2026-07-06 22:00:00,17.1,16.8,20.8,26.0,397.0
2026-07-06 23:00:00,17.8,17.6,20.7,23.0,382.0
2026-07-07 00:00:00,16.9,16.6,20.2,22.0,373.0
2026-07-07 01:00:00,16.5,16.1,19.5,22.0,365.0
2026-07-07 02:00:00,16.6,16.1,18.5,22.0,343.0
2026-07-07 03:00:00,16.6,16.1,17.4,22.0,321.0
2026-07-07 04:00:00,15.0,14.4,16.3,24.0,336.0
2026-07-07 05:00:00,14.5,14.0,15.4,29.0,436.0
2026-07-07 06:00:00,16.0,15.4,14.7,37.0,573.0
2026-07-07 07:00:00,17.8,17.1,14.2,42.0,642.0
2026-07-07 08:00:00,,,,,665.0
2026-07-07 09:00:00,,,,,653.0
2026-07-07 10:00:00,,,,,
2026-07-07 11:00:00,,,,,
2026-07-07 12:00:00,,,,,
2026-07-07 13:00:00,,,,,
2026-07-07 14:00:00,,,,,
2026-07-07 15:00:00,,,,,
2026-07-07 16:00:00,,,,,
2026-07-07 17:00:00,,,,,
2026-07-07 18:00:00,,,,,
2026-07-07 19:00:00,,,,,
2026-07-07 20:00:00,,,,,
2026-07-07 21:00:00,,,,,
2026-07-07 22:00:00,,,,,
2026-07-07 23:00:00,,,,,
