time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-02 22:00:00,124.3,114.6,73.3,37.0,3249.0
2026-09-02 23:00:00,136.4,126.2,77.5,24.0,2909.0
2026-09-03 00:00:00,140.6,130.4,79.9,15.0,2574.0
2026-09-03 01:00:00,140.6,129.9,79.8,10.0,2327.0
2026-09-03 02:00:00,135.5,125.3,76.2,5.0,2233.0
2026-09-03 03:00:00,126.7,116.6,70.3,3.0,2227.0
2026-09-03 04:00:00,120.1,110.6,64.6,6.0,2203.0
2026-09-03 05:00:00,115.3,105.9,61.1,11.0,2142.0
2026-09-03 06:00:00,110.6,101.7,57.9,21.0,2062.0
2026-09-03 07:00:00,105.0,97.6,52.1,45.0,1915.0
2026-09-03 08:00:00,90.3,82.9,41.0,97.0,1640.0
2026-09-03 09:00:00,69.8,64.5,27.4,164.0,1297.0
2026-09-03 10:00:00,50.2,47.4,16.4,214.0,1017.0
2026-09-03 11:00:00,44.0,41.9,10.3,233.0,854.0
2026-09-03 12:00:00,40.2,38.1,7.0,236.0,754.0
2026-09-03 13:00:00,35.9,33.6,5.1,236.0,687.0
2026-09-03 14:00:00,33.4,31.4,2.8,240.0,558.0
2026-09-03 15:00:00,33.2,31.2,2.0,240.0,461.0
2026-09-03 16:00:00,33.8,31.8,7.2,228.0,651.0
2026-09-03 17:00:00,38.2,36.2,23.1,194.0,1404.0
2026-09-03 18:00:00,59.8,57.9,45.1,146.0,2443.0
2026-09-03 19:00:00,86.4,84.3,63.2,105.0,3194.0
2026-09-03 20:00:00,105.5,102.0,73.8,75.0,3406.0
2026-09-03 21:00:00,120.6,116.2,80.7,51.0,3330.0
2026-09-03 22:00:00,135.5,130.9,85.2,33.0,3144.0
2026-09-03 23:00:00,146.7,142.0,87.9,21.0,2872.0
2026-09-04 00:00:00,150.4,145.8,88.2,14.0,2490.0
2026-09-04 01:00:00,148.1,143.4,86.2,10.0,2106.0
2026-09-04 02:00:00,140.6,136.4,80.9,6.0,1720.0
2026-09-04 03:00:00,131.3,127.6,73.3,5.0,1333.0
2026-09-04 04:00:00,122.5,118.7,66.3,9.0,1055.0
2026-09-04 05:00:00,115.3,111.8,61.8,20.0,972.0
2026-09-04 06:00:00,110.1,106.6,57.9,37.0,999.0
2026-09-04 07:00:00,104.5,101.0,51.3,61.0,983.0
2026-09-04 08:00:00,78.0,75.2,39.0,99.0,850.0
2026-09-04 09:00:00,52.3,51.0,24.0,143.0,675.0
2026-09-04 10:00:00,36.8,36.4,12.4,176.0,533.0
2026-09-04 11:00:00,28.6,28.4,7.1,186.0,449.0
2026-09-04 12:00:00,24.3,24.0,5.2,184.0,397.0
2026-09-04 13:00:00,21.1,20.9,4.4,182.0,376.0
2026-09-04 14:00:00,20.1,19.8,2.8,186.0,271.0
2026-09-04 15:00:00,19.7,19.5,2.3,190.0,197.0
2026-09-04 16:00:00,19.7,19.5,6.5,183.0,498.0
2026-09-04 17:00:00,23.5,23.3,18.5,158.0,1490.0
2026-09-04 18:00:00,32.8,32.6,35.2,122.0,2857.0
2026-09-04 19:00:00,48.1,47.8,51.0,91.0,3990.0
2026-09-04 20:00:00,70.3,69.8,65.7,69.0,4826.0
2026-09-04 21:00:00,93.8,92.2,79.5,51.0,5428.0
2026-09-04 22:00:00,112.5,110.1,88.0,36.0,5381.0
2026-09-04 23:00:00,123.4,120.1,88.6,24.0,4180.0
2026-09-05 00:00:00,124.8,121.1,83.8,16.0,2329.0
2026-09-05 01:00:00,119.7,116.2,77.0,13.0,922.0
2026-09-05 02:00:00,102.4,100.1,68.3,16.0,440.0
2026-09-05 03:00:00,84.3,82.4,57.5,23.0,402.0
2026-09-05 04:00:00,71.0,69.4,47.7,32.0,458.0
2026-09-05 05:00:00,59.6,58.1,40.1,39.0,550.0
2026-09-05 06:00:00,47.6,46.4,33.4,47.0,735.0
2026-09-05 07:00:00,38.0,37.0,26.8,61.0,779.0
2026-09-05 08:00:00,23.3,22.8,19.2,85.0,682.0
2026-09-05 09:00:00,18.5,18.3,11.7,115.0,511.0
2026-09-05 10:00:00,15.9,15.7,6.1,140.0,325.0
2026-09-05 11:00:00,14.6,14.3,3.7,156.0,297.0
2026-09-05 12:00:00,14.7,14.4,3.2,168.0,298.0
2026-09-05 13:00:00,16.2,15.9,3.3,176.0,304.0
2026-09-05 14:00:00,17.4,17.2,2.4,184.0,294.0
2026-09-05 15:00:00,18.0,17.8,2.1,189.0,289.0
2026-09-05 16:00:00,18.6,18.4,5.3,184.0,327.0
2026-09-05 17:00:00,21.1,21.0,15.4,161.0,449.0
2026-09-05 18:00:00,32.9,32.8,29.0,129.0,614.0
2026-09-05 19:00:00,45.2,45.1,38.9,106.0,734.0
2026-09-05 20:00:00,,,,,
2026-09-05 21:00:00,,,,,
2026-09-05 22:00:00,,,,,
2026-09-05 23:00:00,,,,,
