time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-21 01:00:00,34.6,32.6,25.8,51.0,320.0
2026-04-21 02:00:00,38.2,36.2,25.8,48.0,307.0
2026-04-21 03:00:00,42.8,40.9,26.0,45.0,309.0
2026-04-21 04:00:00,48.1,46.0,25.7,45.0,329.0
2026-04-21 05:00:00,53.2,51.1,24.7,48.0,383.0
2026-04-21 06:00:00,58.8,56.5,23.2,54.0,455.0
2026-04-21 07:00:00,56.1,53.8,21.0,65.0,504.0
2026-04-21 08:00:00,51.9,49.8,17.5,82.0,503.0
2026-04-21 09:00:00,50.5,48.5,13.3,103.0,480.0
2026-04-21 10:00:00,48.4,46.2,9.8,125.0,468.0
2026-04-21 11:00:00,49.1,46.8,7.5,147.0,488.0
2026-04-21 12:00:00,49.8,47.4,6.0,170.0,521.0
2026-04-21 13:00:00,51.6,49.4,5.3,187.0,544.0
2026-04-21 14:00:00,53.7,51.7,5.4,197.0,548.0
2026-04-21 15:00:00,53.9,51.9,6.3,202.0,543.0
2026-04-21 16:00:00,51.8,50.3,8.3,199.0,537.0
2026-04-21 17:00:00,48.9,47.7,12.4,183.0,537.0
2026-04-21 18:00:00,45.1,44.1,17.5,158.0,537.0
2026-04-21 19:00:00,39.8,38.5,20.9,137.0,522.0
2026-04-21 20:00:00,36.2,34.8,21.0,124.0,482.0
2026-04-21 21:00:00,33.4,31.9,19.4,115.0,428.0
2026-04-21 22:00:00,32.0,30.4,18.3,107.0,380.0
2026-04-21 23:00:00,31.8,30.2,18.4,99.0,342.0
2026-04-22 00:00:00,32.4,30.9,19.0,92.0,311.0
2026-04-22 01:00:00,33.8,32.2,20.0,83.0,291.0
2026-04-22 02:00:00,36.7,35.3,21.9,71.0,280.0
2026-04-22 03:00:00,42.1,40.7,24.2,58.0,281.0
2026-04-22 04:00:00,48.9,47.4,25.7,49.0,311.0
2026-04-22 05:00:00,56.3,55.1,26.0,43.0,391.0
2026-04-22 06:00:00,65.4,64.3,25.4,41.0,500.0
2026-04-22 07:00:00,68.0,66.6,23.4,53.0,590.0
2026-04-22 08:00:00,66.6,65.0,19.0,90.0,643.0
2026-04-22 09:00:00,65.0,63.3,13.3,142.0,677.0
2026-04-22 10:00:00,62.2,60.3,8.8,187.0,702.0
2026-04-22 11:00:00,58.7,56.8,6.7,221.0,726.0
2026-04-22 12:00:00,60.5,58.7,5.9,248.0,741.0
2026-04-22 13:00:00,60.8,58.7,5.8,264.0,733.0
2026-04-22 14:00:00,58.7,56.5,5.8,266.0,679.0
2026-04-22 15:00:00,56.9,54.6,6.4,257.0,602.0
2026-04-22 16:00:00,55.4,53.7,8.5,241.0,555.0
2026-04-22 17:00:00,53.9,53.1,13.5,216.0,574.0
2026-04-22 18:00:00,50.8,50.3,20.1,184.0,623.0
2026-04-22 19:00:00,45.6,45.1,25.1,155.0,649.0
2026-04-22 20:00:00,44.1,43.5,26.8,133.0,624.0
2026-04-22 21:00:00,44.2,43.5,26.9,115.0,575.0
2026-04-22 22:00:00,44.2,43.2,27.4,99.0,529.0
2026-04-22 23:00:00,43.9,42.7,29.1,85.0,499.0
2026-04-23 00:00:00,44.8,43.5,31.1,74.0,472.0
2026-04-23 01:00:00,46.8,45.2,33.1,64.0,441.0
2026-04-23 02:00:00,49.0,46.6,35.5,54.0,388.0
2026-04-23 03:00:00,49.4,46.0,37.8,45.0,329.0
2026-04-23 04:00:00,51.5,47.8,38.2,42.0,308.0
2026-04-23 05:00:00,43.8,41.2,35.4,48.0,353.0
2026-04-23 06:00:00,32.8,31.4,30.8,60.0,436.0
2026-04-23 07:00:00,24.3,23.5,26.6,71.0,509.0
2026-04-23 08:00:00,19.3,18.9,23.7,77.0,559.0
2026-04-23 09:00:00,17.5,17.2,21.1,82.0,600.0
2026-04-23 10:00:00,19.8,19.1,18.5,90.0,630.0
2026-04-23 11:00:00,26.2,24.7,15.4,105.0,639.0
2026-04-23 12:00:00,31.4,29.6,12.2,123.0,637.0
2026-04-23 13:00:00,34.9,32.9,10.0,139.0,645.0
2026-04-23 14:00:00,37.4,35.4,8.7,151.0,645.0
2026-04-23 15:00:00,39.8,37.7,8.4,159.0,655.0
2026-04-23 16:00:00,41.7,39.6,10.6,162.0,759.0
2026-04-23 17:00:00,44.2,41.9,16.8,156.0,1055.0
2026-04-23 18:00:00,53.1,50.9,25.4,143.0,1445.0
2026-04-23 19:00:00,67.1,64.7,33.6,129.0,1710.0
2026-04-23 20:00:00,88.2,85.9,41.4,113.0,1766.0
2026-04-23 21:00:00,102.9,100.6,48.8,96.0,1697.0
2026-04-23 22:00:00,102.0,99.7,52.7,83.0,1541.0
2026-04-23 23:00:00,96.6,94.1,51.2,76.0,1251.0
2026-04-24 00:00:00,90.3,87.5,46.2,72.0,874.0
2026-04-24 01:00:00,94.1,91.3,41.0,72.0,583.0
2026-04-24 02:00:00,86.1,82.9,36.0,76.0,443.0
2026-04-24 03:00:00,78.2,75.2,30.7,83.0,389.0
2026-04-24 04:00:00,76.8,73.6,27.2,88.0,407.0
2026-04-24 05:00:00,80.6,77.3,27.2,87.0,550.0
2026-04-24 06:00:00,89.6,86.4,28.9,83.0,764.0
2026-04-24 07:00:00,79.2,75.4,29.1,85.0,818.8
2026-04-24 08:00:00,75.0,71.2,25.8,96.0,759.5
2026-04-24 09:00:00,70.8,66.4,21.0,112.0,633.0
2026-04-24 10:00:00,65.0,60.3,16.8,129.0,503.0
2026-04-24 11:00:00,66.1,61.2,13.9,150.0,494.0
2026-04-24 12:00:00,65.7,61.2,11.7,172.0,503.0
2026-04-24 13:00:00,66.8,62.9,10.5,187.0,513.0
2026-04-24 14:00:00,67.1,63.3,9.9,192.0,509.0
2026-04-24 15:00:00,67.8,64.5,10.3,189.0,506.0
2026-04-24 16:00:00,63.8,61.2,13.2,178.0,529.0
2026-04-24 17:00:00,65.2,63.1,20.9,153.0,605.0
2026-04-24 18:00:00,70.1,68.5,31.1,119.0,708.0
2026-04-24 19:00:00,75.7,74.3,38.5,95.0,783.0
2026-04-24 20:00:00,,,,,
2026-04-24 21:00:00,,,,,
2026-04-24 22:00:00,,,,,
2026-04-24 23:00:00,,,,,
