time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-16 15:00:00,43.8,43.5,9.6,203.0,472.0
2026-05-16 16:00:00,46.4,46.2,13.6,183.0,560.0
2026-05-16 17:00:00,43.5,43.4,19.3,156.0,774.0
2026-05-16 18:00:00,47.3,47.1,26.3,123.0,1048.0
2026-05-16 19:00:00,51.3,51.1,32.4,95.0,1219.0
2026-05-16 20:00:00,63.6,63.3,37.2,76.0,1196.0
2026-05-16 21:00:00,71.0,70.8,41.1,62.0,1070.0
2026-05-16 22:00:00,67.1,66.6,43.5,51.0,944.0
2026-05-16 23:00:00,62.2,61.0,43.5,42.0,844.0
2026-05-17 00:00:00,58.7,57.6,42.1,35.0,745.0
2026-05-17 01:00:00,58.1,57.3,41.1,29.0,670.0
2026-05-17 02:00:00,61.7,61.0,41.7,23.0,631.0
2026-05-17 03:00:00,61.5,60.5,42.9,19.0,617.0
2026-05-17 04:00:00,56.0,55.3,43.2,17.0,616.0
2026-05-17 05:00:00,52.2,51.6,42.6,15.0,636.0
2026-05-17 06:00:00,58.6,57.6,41.3,16.0,668.0
2026-05-17 07:00:00,56.0,54.8,38.0,27.0,682.0
2026-05-17 08:00:00,53.1,52.0,31.4,57.0,654.0
2026-05-17 09:00:00,50.6,49.7,23.0,97.0,606.0
2026-05-17 10:00:00,44.1,43.5,15.8,133.0,575.0
2026-05-17 11:00:00,35.2,34.6,10.8,160.0,578.0
2026-05-17 12:00:00,32.2,31.5,7.2,183.0,598.0
2026-05-17 13:00:00,44.1,43.0,5.1,196.0,618.0
2026-05-17 14:00:00,33.9,33.2,5.0,196.0,625.0
2026-05-17 15:00:00,30.6,29.9,6.5,187.0,632.0
2026-05-17 16:00:00,27.4,26.9,9.1,171.0,662.0
2026-05-17 17:00:00,25.3,24.9,13.2,147.0,751.0
2026-05-17 18:00:00,26.7,26.3,18.3,116.0,863.0
2026-05-17 19:00:00,28.1,27.8,23.3,90.0,906.0
2026-05-17 20:00:00,32.1,31.8,27.8,73.0,823.0
2026-05-17 21:00:00,36.2,35.7,32.1,62.0,672.0
2026-05-17 22:00:00,40.2,39.3,35.5,52.0,537.0
2026-05-17 23:00:00,46.2,44.9,37.6,44.0,442.0
2026-05-18 00:00:00,48.4,47.1,38.8,39.0,363.0
2026-05-18 01:00:00,46.4,45.3,39.7,33.0,311.0
2026-05-18 02:00:00,45.9,44.9,40.9,25.0,289.0
2026-05-18 03:00:00,49.2,48.3,41.8,18.0,292.0
2026-05-18 04:00:00,57.5,56.2,41.2,15.0,323.0
2026-05-18 05:00:00,60.5,59.8,38.6,18.0,401.0
2026-05-18 06:00:00,60.8,60.3,34.5,27.0,505.0
2026-05-18 07:00:00,49.8,49.0,29.5,43.0,574.0
2026-05-18 08:00:00,42.6,41.9,22.9,72.0,573.0
2026-05-18 09:00:00,31.0,30.4,15.4,108.0,536.0
2026-05-18 10:00:00,24.9,24.5,9.7,137.0,506.0
2026-05-18 11:00:00,22.8,22.5,6.9,155.0,479.0
2026-05-18 12:00:00,23.6,23.3,5.9,167.0,460.0
2026-05-18 13:00:00,23.7,23.5,6.3,169.0,501.0
2026-05-18 14:00:00,24.9,24.6,8.1,159.0,665.0
2026-05-18 15:00:00,27.8,27.4,11.3,140.0,891.0
2026-05-18 16:00:00,29.3,29.0,15.8,119.0,1047.0
2026-05-18 17:00:00,32.5,32.2,23.0,97.0,1075.0
2026-05-18 18:00:00,32.1,31.2,31.5,75.0,1034.0
2026-05-18 19:00:00,35.6,34.9,37.1,58.0,968.0
2026-05-18 20:00:00,36.8,36.1,37.3,52.0,880.0
2026-05-18 21:00:00,31.4,30.5,34.5,52.0,766.0
2026-05-18 22:00:00,28.9,26.7,31.9,52.0,661.0
2026-05-18 23:00:00,27.8,25.6,30.4,50.0,570.0
2026-05-19 00:00:00,26.3,24.2,29.2,49.0,487.0
2026-05-19 01:00:00,25.4,23.2,28.3,47.0,428.0
2026-05-19 02:00:00,25.1,22.8,28.3,44.0,393.0
2026-05-19 03:00:00,29.3,26.5,28.6,40.0,381.0
2026-05-19 04:00:00,30.9,27.8,28.4,39.0,405.0
2026-05-19 05:00:00,32.0,29.8,27.2,41.0,503.0
2026-05-19 06:00:00,25.6,24.5,25.4,45.0,637.0
2026-05-19 07:00:00,19.2,17.4,23.3,53.0,620.0
2026-05-19 08:00:00,19.3,17.1,20.7,67.0,542.0
2026-05-19 09:00:00,21.3,18.7,17.7,86.0,440.0
2026-05-19 10:00:00,18.9,17.2,14.9,103.0,338.0
2026-05-19 11:00:00,18.0,17.5,12.0,120.0,325.0
2026-05-19 12:00:00,21.0,20.5,9.3,137.0,312.0
2026-05-19 13:00:00,22.2,21.8,8.0,146.0,306.0
2026-05-19 14:00:00,24.0,23.7,8.6,143.0,308.0
2026-05-19 15:00:00,24.9,24.6,10.6,133.0,316.0
2026-05-19 16:00:00,28.8,28.4,14.0,120.0,340.0
2026-05-19 17:00:00,29.1,28.7,20.0,104.0,392.0
2026-05-19 18:00:00,35.6,35.3,27.3,85.0,458.0
2026-05-19 19:00:00,35.6,34.9,32.6,72.0,506.0
2026-05-19 20:00:00,,,,,
2026-05-19 21:00:00,,,,,
2026-05-19 22:00:00,,,,,
2026-05-19 23:00:00,,,,,
