time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-30 18:00:00,42.1,42.0,24.4,144.0,906.0
2026-07-30 19:00:00,46.1,45.9,32.2,107.0,1065.0
2026-07-30 20:00:00,48.9,48.4,37.9,81.0,1119.0
2026-07-30 21:00:00,52.0,51.5,42.4,58.0,1111.0
2026-07-30 22:00:00,52.9,52.2,44.5,42.0,1045.0
2026-07-30 23:00:00,45.9,45.4,42.6,35.0,891.0
2026-07-31 00:00:00,38.3,38.0,38.3,34.0,679.0
2026-07-31 01:00:00,36.3,35.7,34.8,33.0,511.0
2026-07-31 02:00:00,29.4,28.8,33.3,30.0,413.0
2026-07-31 03:00:00,28.9,27.9,32.5,27.0,358.0
2026-07-31 04:00:00,17.9,17.0,31.9,25.0,363.0
2026-07-31 05:00:00,10.6,10.2,31.8,22.0,479.0
2026-07-31 06:00:00,14.8,14.3,32.0,19.0,656.0
2026-07-31 07:00:00,15.1,14.7,31.0,21.0,758.0
2026-07-31 08:00:00,15.5,14.9,27.9,30.0,708.0
2026-07-31 09:00:00,15.9,15.3,23.7,44.0,583.0
2026-07-31 10:00:00,14.8,14.2,19.5,61.0,480.0
2026-07-31 11:00:00,14.0,13.9,15.1,83.0,430.0
2026-07-31 12:00:00,14.7,14.6,10.7,107.0,403.0
2026-07-31 13:00:00,18.4,18.3,8.4,122.0,402.0
2026-07-31 14:00:00,19.8,19.7,8.9,124.0,432.0
2026-07-31 15:00:00,23.7,23.6,11.5,117.0,489.0
2026-07-31 16:00:00,29.3,29.2,16.1,104.0,568.0
2026-07-31 17:00:00,27.4,27.2,24.1,84.0,668.0
2026-07-31 18:00:00,29.6,29.3,34.2,58.0,791.0
2026-07-31 19:00:00,38.1,37.6,41.9,37.0,935.0
2026-07-31 20:00:00,44.9,44.5,45.7,25.0,1144.0
2026-07-31 21:00:00,43.2,42.7,47.2,19.0,1375.0
2026-07-31 22:00:00,44.4,43.7,47.1,15.0,1500.0
2026-07-31 23:00:00,46.6,44.8,44.4,16.0,1446.0
2026-08-01 00:00:00,31.9,30.0,40.1,21.0,1285.0
2026-08-01 01:00:00,25.0,23.3,37.7,22.0,1107.0
2026-08-01 02:00:00,29.6,27.9,39.5,17.0,913.0
2026-08-01 03:00:00,32.1,30.6,43.3,8.0,702.0
2026-08-01 04:00:00,35.6,34.1,45.7,3.0,558.0
2026-08-01 05:00:00,35.2,33.9,45.6,2.0,533.0
2026-08-01 06:00:00,39.3,38.1,44.2,5.0,576.0
2026-08-01 07:00:00,32.2,30.5,41.3,12.0,620.0
2026-08-01 08:00:00,32.1,29.9,36.4,25.0,651.0
2026-08-01 09:00:00,27.9,25.7,29.9,43.0,682.0
2026-08-01 10:00:00,21.9,21.3,23.7,66.0,687.0
2026-08-01 11:00:00,20.0,19.8,17.5,100.0,639.0
2026-08-01 12:00:00,21.0,20.8,11.4,139.0,565.0
2026-08-01 13:00:00,24.6,24.4,7.7,166.0,513.0
2026-08-01 14:00:00,29.3,29.2,7.1,176.0,493.0
2026-08-01 15:00:00,35.6,35.5,8.8,175.0,495.0
2026-08-01 16:00:00,36.6,36.4,12.3,163.0,541.0
2026-08-01 17:00:00,35.0,34.9,18.0,137.0,671.0
2026-08-01 18:00:00,36.3,36.3,25.4,100.0,845.0
2026-08-01 19:00:00,40.4,40.4,33.3,68.0,966.0
2026-08-01 20:00:00,54.7,54.7,41.9,46.0,996.0
2026-08-01 21:00:00,63.3,63.3,50.8,29.0,973.0
2026-08-01 22:00:00,70.1,69.8,57.9,17.0,913.0
2026-08-01 23:00:00,72.9,72.9,62.1,10.0,795.0
2026-08-02 00:00:00,70.3,70.1,64.4,7.0,640.0
2026-08-02 01:00:00,73.8,73.6,65.4,5.0,530.0
2026-08-02 02:00:00,75.9,75.7,65.3,3.0,507.0
2026-08-02 03:00:00,79.4,79.2,64.0,1.0,529.0
2026-08-02 04:00:00,76.4,76.4,61.2,3.0,557.0
2026-08-02 05:00:00,64.5,64.5,56.9,6.0,583.0
2026-08-02 06:00:00,41.6,41.6,51.2,12.0,615.0
2026-08-02 07:00:00,42.4,42.3,44.3,26.0,637.0
2026-08-02 08:00:00,34.3,34.2,35.1,53.0,645.0
2026-08-02 09:00:00,31.5,31.4,24.6,87.0,643.0
2026-08-02 10:00:00,23.8,23.8,16.0,117.0,627.0
2026-08-02 11:00:00,20.0,20.0,10.1,141.0,581.0
2026-08-02 12:00:00,18.4,18.4,6.0,161.0,520.0
2026-08-02 13:00:00,18.5,18.4,4.2,169.0,487.0
2026-08-02 14:00:00,20.3,20.3,5.0,160.0,494.0
2026-08-02 15:00:00,22.7,22.7,8.0,139.0,528.0
2026-08-02 16:00:00,25.6,25.6,12.3,117.0,597.0
2026-08-02 17:00:00,30.2,30.2,17.8,96.0,726.0
2026-08-02 18:00:00,33.3,33.3,24.6,73.0,888.0
2026-08-02 19:00:00,41.0,40.9,31.4,55.0,1017.0
2026-08-02 20:00:00,48.3,48.3,38.7,43.0,1088.0
2026-08-02 21:00:00,58.8,58.2,46.0,36.0,1124.0
2026-08-02 22:00:00,63.6,62.6,50.8,29.0,1127.0
2026-08-02 23:00:00,58.9,58.2,51.1,22.0,1095.0
2026-08-03 00:00:00,49.4,48.7,48.9,15.0,1028.0
2026-08-03 01:00:00,36.6,36.3,47.5,10.0,931.0
2026-08-03 02:00:00,28.7,28.2,48.7,5.0,772.0
2026-08-03 03:00:00,27.3,26.5,50.7,2.0,582.0
2026-08-03 04:00:00,25.4,24.8,51.3,1.0,455.0
2026-08-03 05:00:00,25.0,24.3,48.9,4.0,451.0
2026-08-03 06:00:00,21.0,20.5,45.0,9.0,510.0
2026-08-03 07:00:00,18.6,18.0,42.2,13.0,549.0
2026-08-03 08:00:00,,,,,556.0
2026-08-03 09:00:00,,,,,552.0
2026-08-03 10:00:00,,,,,
2026-08-03 11:00:00,,,,,
2026-08-03 12:00:00,,,,,
2026-08-03 13:00:00,,,,,
2026-08-03 14:00:00,,,,,
2026-08-03 15:00:00,,,,,
2026-08-03 16:00:00,,,,,
2026-08-03 17:00:00,,,,,
2026-08-03 18:00:00,,,,,
2026-08-03 19:00:00,,,,,
2026-08-03 20:00:00,,,,,
2026-08-03 21:00:00,,,,,
2026-08-03 22:00:00,,,,,
2026-08-03 23:00:00,,,,,
