time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-09 20:00:00,55.3,54.5,49.4,63.0,1577.0
2026-06-09 21:00:00,55.8,54.5,45.1,61.0,1363.0
2026-06-09 22:00:00,54.1,52.6,41.0,60.0,1148.0
2026-06-09 23:00:00,51.1,49.7,38.8,56.0,972.0
2026-06-10 00:00:00,51.3,50.2,36.8,53.0,794.0
2026-06-10 01:00:00,52.0,50.4,35.1,51.0,659.0
2026-06-10 02:00:00,44.6,43.1,33.6,51.0,578.0
2026-06-10 03:00:00,36.0,34.9,32.4,52.0,540.0
2026-06-10 04:00:00,33.2,32.1,31.6,53.0,557.0
2026-06-10 05:00:00,31.3,30.4,31.8,53.0,678.0
2026-06-10 06:00:00,27.9,27.0,32.5,53.0,854.0
2026-06-10 07:00:00,24.3,23.6,32.3,55.0,956.0
2026-06-10 08:00:00,23.5,23.0,30.7,60.0,910.0
2026-06-10 09:00:00,21.6,21.2,28.2,68.0,791.0
2026-06-10 10:00:00,22.3,22.1,25.4,78.0,689.0
2026-06-10 11:00:00,24.7,24.6,21.7,92.0,633.0
2026-06-10 12:00:00,22.5,22.3,17.6,108.0,596.0
2026-06-10 13:00:00,24.3,23.9,14.9,121.0,582.0
2026-06-10 14:00:00,26.9,26.3,13.7,131.0,530.0
2026-06-10 15:00:00,31.5,30.7,13.8,139.0,502.0
2026-06-10 16:00:00,37.4,36.1,16.7,140.0,691.0
2026-06-10 17:00:00,39.7,38.0,24.0,131.0,1340.0
2026-06-10 18:00:00,49.0,47.1,34.0,116.0,2207.0
2026-06-10 19:00:00,60.5,58.4,43.1,101.0,2755.0
2026-06-10 20:00:00,64.5,62.2,50.8,86.0,2703.0
2026-06-10 21:00:00,80.6,78.0,57.6,71.0,2332.0
2026-06-10 22:00:00,91.3,88.2,61.7,59.0,1949.0
2026-06-10 23:00:00,94.3,91.3,62.1,50.0,1609.0
2026-06-11 00:00:00,92.2,89.2,59.7,43.0,1257.0
2026-06-11 01:00:00,90.1,87.1,55.4,41.0,1035.0
2026-06-11 02:00:00,88.2,85.2,48.1,47.0,1041.0
2026-06-11 03:00:00,76.4,73.3,39.0,59.0,1177.0
2026-06-11 04:00:00,67.3,64.3,32.4,69.0,1297.0
2026-06-11 05:00:00,60.1,57.3,31.2,74.0,1368.0
2026-06-11 06:00:00,57.5,54.8,32.5,79.0,1423.0
2026-06-11 07:00:00,58.9,56.6,31.6,88.0,1408.0
2026-06-11 08:00:00,53.0,50.9,25.9,108.0,1266.0
2026-06-11 09:00:00,47.8,45.6,18.2,134.0,1055.0
2026-06-11 10:00:00,35.9,33.6,11.8,154.0,890.0
2026-06-11 11:00:00,29.5,27.4,8.1,165.0,819.0
2026-06-11 12:00:00,27.8,26.0,5.9,170.0,795.0
2026-06-11 13:00:00,27.2,25.6,4.7,175.0,794.0
2026-06-11 14:00:00,28.0,26.5,3.9,184.0,770.0
2026-06-11 15:00:00,29.5,28.2,4.1,193.0,769.0
2026-06-11 16:00:00,31.0,29.7,7.2,191.0,905.0
2026-06-11 17:00:00,33.1,31.9,15.4,171.0,1340.0
2026-06-11 18:00:00,41.4,40.5,26.5,141.0,1911.0
2026-06-11 19:00:00,56.7,55.9,35.9,114.0,2251.0
2026-06-11 20:00:00,63.6,62.9,41.3,94.0,2147.0
2026-06-11 21:00:00,71.0,70.3,44.9,77.0,1811.0
2026-06-11 22:00:00,81.7,81.0,49.1,61.0,1507.0
2026-06-11 23:00:00,92.9,92.2,56.0,45.0,1314.0
2026-06-12 00:00:00,102.0,100.8,63.5,30.0,1154.0
2026-06-12 01:00:00,111.3,109.2,67.6,21.0,1057.0
2026-06-12 02:00:00,121.5,119.0,65.6,20.0,1053.0
2026-06-12 03:00:00,118.5,115.9,60.2,25.0,1112.0
2026-06-12 04:00:00,119.7,117.1,54.9,32.0,1176.0
2026-06-12 05:00:00,112.7,109.9,51.6,38.0,1257.0
2026-06-12 06:00:00,113.9,111.3,48.5,45.0,1343.0
2026-06-12 07:00:00,98.3,96.4,43.8,59.0,1334.0
2026-06-12 08:00:00,77.1,76.1,35.8,87.0,1145.0
2026-06-12 09:00:00,63.1,62.4,26.2,121.0,862.0
2026-06-12 10:00:00,41.1,40.4,18.2,148.0,644.0
2026-06-12 11:00:00,31.1,30.5,12.9,161.0,565.0
2026-06-12 12:00:00,26.1,25.7,9.2,167.0,552.0
2026-06-12 13:00:00,27.8,27.4,7.4,168.0,543.0
2026-06-12 14:00:00,32.1,31.5,7.4,168.0,494.0
2026-06-12 15:00:00,35.3,34.8,9.2,163.0,450.0
2026-06-12 16:00:00,35.4,35.0,13.4,149.0,486.0
2026-06-12 17:00:00,37.3,37.0,21.4,119.0,693.0
2026-06-12 18:00:00,39.5,39.3,31.8,81.0,980.0
2026-06-12 19:00:00,42.0,41.8,40.2,50.0,1150.0
2026-06-12 20:00:00,43.8,43.7,45.0,34.0,1091.0
2026-06-12 21:00:00,46.4,46.1,47.9,27.0,915.0
2026-06-12 22:00:00,48.3,47.6,49.8,21.0,761.0
2026-06-12 23:00:00,50.1,49.0,50.8,16.0,676.0
2026-06-13 00:00:00,51.5,50.5,50.7,14.0,612.0
2026-06-13 01:00:00,54.8,54.4,50.2,12.0,570.0
2026-06-13 02:00:00,58.8,58.6,49.7,8.0,547.0
2026-06-13 03:00:00,63.1,62.6,48.8,5.0,546.0
2026-06-13 04:00:00,68.0,67.5,46.6,6.0,572.0
2026-06-13 05:00:00,76.1,75.9,42.0,14.0,655.0
2026-06-13 06:00:00,85.2,84.8,36.1,27.0,766.0
2026-06-13 07:00:00,66.4,66.1,31.9,36.0,821.0
2026-06-13 08:00:00,,,,,839.0
2026-06-13 09:00:00,,,,,830.0
2026-06-13 10:00:00,,,,,
2026-06-13 11:00:00,,,,,
2026-06-13 12:00:00,,,,,
2026-06-13 13:00:00,,,,,
2026-06-13 14:00:00,,,,,
2026-06-13 15:00:00,,,,,
2026-06-13 16:00:00,,,,,
2026-06-13 17:00:00,,,,,
2026-06-13 18:00:00,,,,,
2026-06-13 19:00:00,,,,,
2026-06-13 20:00:00,,,,,
2026-06-13 21:00:00,,,,,
2026-06-13 22:00:00,,,,,
2026-06-13 23:00:00,,,,,
