time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-19 03:00:00,16.0,15.9,18.5,88.0,417.0
2026-08-19 04:00:00,15.4,15.2,18.7,84.0,450.0
2026-08-19 05:00:00,14.9,14.7,20.0,80.0,534.0
2026-08-19 06:00:00,14.6,14.6,22.0,76.0,659.0
2026-08-19 07:00:00,15.8,15.7,23.2,74.0,761.0
2026-08-19 08:00:00,16.4,16.2,23.3,73.0,831.0
2026-08-19 09:00:00,15.8,15.7,22.6,74.0,879.0
2026-08-19 10:00:00,14.8,14.6,21.2,79.0,869.0
2026-08-19 11:00:00,15.5,15.3,18.5,94.0,734.0
2026-08-19 12:00:00,17.0,16.9,15.0,114.0,540.0
2026-08-19 13:00:00,20.7,20.7,12.7,128.0,457.0
2026-08-19 14:00:00,20.9,20.9,11.6,132.0,569.0
2026-08-19 15:00:00,20.8,20.8,11.7,129.0,790.0
2026-08-19 16:00:00,20.2,20.2,14.5,121.0,1033.0
2026-08-19 17:00:00,23.6,23.6,22.8,103.0,1313.0
2026-08-19 18:00:00,30.3,30.3,33.9,79.0,1614.0
2026-08-19 19:00:00,33.2,33.1,41.5,61.0,1797.0
2026-08-19 20:00:00,33.9,33.6,42.4,54.0,1805.0
2026-08-19 21:00:00,31.0,30.7,39.9,53.0,1697.0
2026-08-19 22:00:00,30.6,30.2,37.4,52.0,1506.0
2026-08-19 23:00:00,29.5,29.0,36.2,49.0,1182.0
2026-08-20 00:00:00,27.6,27.0,35.0,46.0,775.0
2026-08-20 01:00:00,24.2,23.7,33.6,44.0,477.0
2026-08-20 02:00:00,21.6,21.2,31.8,45.0,378.0
2026-08-20 03:00:00,20.1,19.8,29.9,48.0,387.0
2026-08-20 04:00:00,17.2,16.9,28.1,50.0,423.0
2026-08-20 05:00:00,16.0,15.7,26.7,51.0,482.0
2026-08-20 06:00:00,14.8,14.5,25.4,52.0,567.0
2026-08-20 07:00:00,14.1,13.8,24.5,54.0,547.8
2026-08-20 08:00:00,13.7,13.4,24.3,56.0,503.5
2026-08-20 09:00:00,15.1,14.7,24.5,60.0,468.0
2026-08-20 10:00:00,18.2,17.8,23.4,70.0,441.0
2026-08-20 11:00:00,17.1,16.9,19.6,94.0,435.0
2026-08-20 12:00:00,19.7,19.7,14.6,123.0,415.0
2026-08-20 13:00:00,22.1,22.1,11.5,142.0,405.0
2026-08-20 14:00:00,23.6,23.6,11.4,142.0,407.0
2026-08-20 15:00:00,25.0,25.0,13.3,130.0,418.0
2026-08-20 16:00:00,29.1,29.1,17.3,115.0,451.0
2026-08-20 17:00:00,29.6,29.6,25.7,94.0,530.0
2026-08-20 18:00:00,32.6,32.6,36.2,69.0,631.0
2026-08-20 19:00:00,38.6,38.5,42.8,51.0,691.0
2026-08-20 20:00:00,31.0,30.9,41.8,46.0,676.0
2026-08-20 21:00:00,30.9,30.5,36.9,47.0,621.0
2026-08-20 22:00:00,29.2,28.9,32.3,50.0,566.0
2026-08-20 23:00:00,25.2,25.0,29.6,52.0,523.0
2026-08-21 00:00:00,23.3,23.3,27.3,55.0,480.0
2026-08-21 01:00:00,13.9,13.8,25.4,57.0,444.0
2026-08-21 02:00:00,11.8,11.6,24.1,57.0,419.0
2026-08-21 03:00:00,11.8,11.6,23.3,56.0,401.0
2026-08-21 04:00:00,12.2,12.0,22.4,55.0,387.0
2026-08-21 05:00:00,13.0,12.8,21.1,55.0,377.0
2026-08-21 06:00:00,13.6,13.2,19.6,56.0,370.0
2026-08-21 07:00:00,14.3,13.9,18.6,57.0,366.0
2026-08-21 08:00:00,,,,,
2026-08-21 09:00:00,,,,,
2026-08-21 10:00:00,,,,,
2026-08-21 11:00:00,,,,,
2026-08-21 12:00:00,,,,,
2026-08-21 13:00:00,,,,,
2026-08-21 14:00:00,,,,,
2026-08-21 15:00:00,,,,,
2026-08-21 16:00:00,,,,,
2026-08-21 17:00:00,,,,,
2026-08-21 18:00:00,,,,,
2026-08-21 19:00:00,,,,,
2026-08-21 20:00:00,,,,,
2026-08-21 21:00:00,,,,,
2026-08-21 22:00:00,,,,,
2026-08-21 23:00:00,,,,,
