time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-09 05:00:00,152.7,149.9,78.1,10.0,2111.0
2026-08-09 06:00:00,145.3,142.5,71.0,25.0,1705.0
2026-08-09 07:00:00,115.3,113.2,60.6,48.0,1325.0
2026-08-09 08:00:00,77.1,76.6,43.0,87.0,1022.0
2026-08-09 09:00:00,45.9,45.6,22.1,135.0,745.0
2026-08-09 10:00:00,32.6,32.4,6.8,171.0,548.0
2026-08-09 11:00:00,27.3,27.1,1.8,186.0,472.0
2026-08-09 12:00:00,24.8,24.6,2.5,190.0,477.0
2026-08-09 13:00:00,23.6,23.4,3.7,192.0,500.0
2026-08-09 14:00:00,22.8,22.7,2.8,197.0,491.0
2026-08-09 15:00:00,22.3,22.2,2.3,199.0,499.0
2026-08-09 16:00:00,22.8,22.6,5.3,192.0,611.0
2026-08-09 17:00:00,24.9,24.8,14.2,170.0,964.0
2026-08-09 18:00:00,35.6,35.5,26.6,140.0,1421.0
2026-08-09 19:00:00,55.1,55.1,37.3,110.0,1659.0
2026-08-09 20:00:00,69.4,69.2,44.7,84.0,1440.0
2026-08-09 21:00:00,80.8,80.3,50.5,58.0,1002.0
2026-08-09 22:00:00,91.0,90.6,54.9,37.0,736.0
2026-08-09 23:00:00,99.0,98.5,58.2,22.0,811.0
2026-08-10 00:00:00,101.3,100.8,60.1,10.0,1058.0
2026-08-10 01:00:00,102.2,101.5,60.2,3.0,1355.0
2026-08-10 02:00:00,99.2,98.0,58.0,0.0,1768.0
2026-08-10 03:00:00,95.2,94.1,53.9,0.0,2232.0
2026-08-10 04:00:00,88.9,88.0,48.9,2.0,2431.0
2026-08-10 05:00:00,80.3,79.4,43.0,11.0,2144.0
2026-08-10 06:00:00,67.1,66.1,36.2,26.0,1592.0
2026-08-10 07:00:00,48.4,47.7,29.2,48.0,1126.0
2026-08-10 08:00:00,39.3,39.0,21.3,84.0,876.0
2026-08-10 09:00:00,28.0,27.9,13.2,128.0,713.0
2026-08-10 10:00:00,23.3,23.2,7.2,162.0,593.0
2026-08-10 11:00:00,20.0,20.0,4.5,177.0,510.0
2026-08-10 12:00:00,18.9,18.8,3.9,182.0,471.0
2026-08-10 13:00:00,18.6,18.5,4.0,184.0,456.0
2026-08-10 14:00:00,18.1,18.0,3.4,188.0,381.0
2026-08-10 15:00:00,18.3,18.2,3.5,189.0,330.0
2026-08-10 16:00:00,20.1,20.0,6.8,180.0,534.0
2026-08-10 17:00:00,22.4,22.2,16.1,154.0,1316.0
2026-08-10 18:00:00,31.3,31.2,28.6,119.0,2353.0
2026-08-10 19:00:00,40.9,40.7,38.1,87.0,2912.0
2026-08-10 20:00:00,44.7,44.6,41.5,63.0,2530.0
2026-08-10 21:00:00,46.9,46.9,41.9,43.0,1670.0
2026-08-10 22:00:00,50.8,50.6,43.1,27.0,980.0
2026-08-10 23:00:00,56.8,56.6,47.3,14.0,725.0
2026-08-11 00:00:00,65.7,64.7,52.1,5.0,640.0
2026-08-11 01:00:00,62.9,61.7,54.4,0.0,587.0
2026-08-11 02:00:00,56.1,54.9,52.1,0.0,519.0
2026-08-11 03:00:00,49.7,48.7,47.2,1.0,481.0
2026-08-11 04:00:00,46.4,45.3,42.1,7.0,475.0
2026-08-11 05:00:00,42.8,41.7,38.0,15.0,520.0
2026-08-11 06:00:00,40.6,39.6,33.8,26.0,596.0
2026-08-11 07:00:00,39.2,38.3,28.7,46.0,640.0
2026-08-11 08:00:00,25.1,24.9,21.3,82.0,618.0
2026-08-11 09:00:00,20.8,20.7,13.0,127.0,564.0
2026-08-11 10:00:00,18.4,18.3,6.8,163.0,516.0
2026-08-11 11:00:00,16.8,16.8,4.3,180.0,484.0
2026-08-11 12:00:00,16.9,16.9,4.0,188.0,458.0
2026-08-11 13:00:00,17.7,17.6,4.4,194.0,448.0
2026-08-11 14:00:00,19.2,19.1,4.6,206.0,456.0
2026-08-11 15:00:00,21.2,21.1,5.4,218.0,480.0
2026-08-11 16:00:00,23.5,23.4,7.9,214.0,522.0
2026-08-11 17:00:00,25.6,25.6,12.9,184.0,594.0
2026-08-11 18:00:00,26.3,26.3,19.5,138.0,685.0
2026-08-11 19:00:00,29.3,29.3,26.2,99.0,760.0
2026-08-11 20:00:00,38.3,38.3,32.2,73.0,814.0
2026-08-11 21:00:00,43.8,43.7,38.2,53.0,852.0
2026-08-11 22:00:00,50.3,50.3,44.9,37.0,862.0
2026-08-11 23:00:00,54.0,54.0,53.7,23.0,810.0
2026-08-12 00:00:00,67.5,67.1,63.2,13.0,729.0
2026-08-12 01:00:00,79.9,78.7,69.7,6.0,709.0
2026-08-12 02:00:00,85.0,83.1,71.6,2.0,802.0
2026-08-12 03:00:00,82.2,80.6,70.5,1.0,956.0
2026-08-12 04:00:00,82.9,80.8,67.8,4.0,1099.0
2026-08-12 05:00:00,87.3,85.0,64.3,7.0,1225.0
2026-08-12 06:00:00,97.8,96.9,59.2,13.0,1339.0
2026-08-12 07:00:00,86.6,86.4,51.4,32.0,1290.0
2026-08-12 08:00:00,60.8,60.8,38.4,74.0,1131.0
2026-08-12 09:00:00,43.8,43.8,22.8,129.0,851.0
2026-08-12 10:00:00,32.0,32.0,11.0,174.0,526.0
2026-08-12 11:00:00,29.5,29.5,6.2,200.0,467.0
2026-08-12 12:00:00,29.8,29.8,5.3,216.0,451.0
2026-08-12 13:00:00,28.9,28.9,5.4,227.0,448.0
2026-08-12 14:00:00,30.6,30.5,5.4,237.0,447.0
2026-08-12 15:00:00,31.4,31.3,6.4,242.0,459.0
2026-08-12 16:00:00,32.2,32.2,8.9,232.0,481.0
2026-08-12 17:00:00,31.1,31.1,13.4,199.0,508.0
2026-08-12 18:00:00,33.2,33.2,19.4,151.0,544.0
2026-08-12 19:00:00,36.7,36.7,26.1,110.0,603.0
2026-08-12 20:00:00,46.6,46.6,33.5,84.0,696.0
2026-08-12 21:00:00,61.0,61.0,41.6,64.0,811.0
2026-08-12 22:00:00,65.9,65.9,49.7,48.0,925.0
2026-08-12 23:00:00,78.2,78.2,59.0,33.0,1039.0
