time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 14:00:00,25.8,25.3,19.0,114.0,560.0
2026-04-17 15:00:00,27.9,27.0,17.8,121.0,608.0
2026-04-17 16:00:00,31.0,29.8,18.5,123.0,698.0
2026-04-17 17:00:00,29.6,28.5,22.1,118.0,884.0
2026-04-17 18:00:00,30.5,29.6,27.5,107.0,1111.0
2026-04-17 19:00:00,41.1,40.2,33.0,96.0,1244.0
2026-04-17 20:00:00,59.1,58.1,38.4,84.0,1202.0
2026-04-17 21:00:00,60.3,59.1,43.8,71.0,1065.0
2026-04-17 22:00:00,62.9,61.7,47.8,60.0,942.0
2026-04-17 23:00:00,66.6,65.2,49.7,51.0,866.0
2026-04-18 00:00:00,69.2,67.3,50.4,44.0,803.0
2026-04-18 01:00:00,71.9,69.8,50.5,39.0,758.0
2026-04-18 02:00:00,71.2,69.2,50.0,38.0,727.0
2026-04-18 03:00:00,73.3,71.2,49.0,38.0,715.0
2026-04-18 04:00:00,72.9,70.8,49.1,39.0,741.0
2026-04-18 05:00:00,79.4,77.1,52.4,35.0,860.0
2026-04-18 06:00:00,89.2,86.6,56.7,31.0,1018.0
2026-04-18 07:00:00,92.2,89.6,56.9,36.0,1072.0
2026-04-18 08:00:00,82.4,81.0,49.7,58.0,920.0
2026-04-18 09:00:00,76.1,74.7,38.4,89.0,664.0
2026-04-18 10:00:00,69.4,67.8,28.3,119.0,470.0
2026-04-18 11:00:00,67.3,65.4,20.6,147.0,408.0
2026-04-18 12:00:00,64.0,62.2,14.1,174.0,406.0
2026-04-18 13:00:00,58.1,56.2,10.0,190.0,418.0
2026-04-18 14:00:00,55.2,53.6,9.1,191.0,431.0
2026-04-18 15:00:00,51.3,49.9,10.7,180.0,456.0
2026-04-18 16:00:00,47.4,46.1,13.5,162.0,482.0
2026-04-18 17:00:00,46.4,45.1,18.1,133.0,507.0
2026-04-18 18:00:00,39.7,38.6,24.0,96.0,532.0
2026-04-18 19:00:00,35.5,34.1,28.8,66.0,548.0
2026-04-18 20:00:00,34.3,32.6,31.6,49.0,553.0
2026-04-18 21:00:00,36.1,33.9,33.3,38.0,548.0
2026-04-18 22:00:00,39.5,37.0,34.3,31.0,529.0
2026-04-18 23:00:00,43.2,40.3,34.2,27.0,484.0
2026-04-19 00:00:00,44.5,41.4,33.3,25.0,425.0
2026-04-19 01:00:00,45.8,42.6,33.3,23.0,386.0
2026-04-19 02:00:00,49.6,46.2,35.3,17.0,377.0
2026-04-19 03:00:00,52.5,49.0,38.1,11.0,387.0
2026-04-19 04:00:00,57.7,54.2,39.6,7.0,419.0
2026-04-19 05:00:00,63.1,59.5,39.2,7.0,497.0
2026-04-19 06:00:00,68.0,64.7,37.6,10.0,596.0
2026-04-19 07:00:00,65.0,61.5,34.8,17.0,593.2
2026-04-19 08:00:00,47.3,44.5,30.5,30.0,536.0
2026-04-19 09:00:00,45.2,42.3,25.0,48.0,445.2
2026-04-19 10:00:00,36.1,33.3,19.9,67.0,346.0
2026-04-19 11:00:00,32.1,29.5,15.0,89.0,323.0
2026-04-19 12:00:00,29.5,27.1,10.5,112.0,305.0
2026-04-19 13:00:00,30.4,28.3,7.7,127.0,295.0
2026-04-19 14:00:00,31.5,29.5,7.4,130.0,292.0
2026-04-19 15:00:00,30.4,28.7,8.9,126.0,297.0
2026-04-19 16:00:00,30.5,29.0,11.9,117.0,312.0
2026-04-19 17:00:00,33.5,32.2,17.6,101.0,346.0
2026-04-19 18:00:00,40.3,38.6,24.9,79.0,389.0
2026-04-19 19:00:00,40.3,38.3,30.1,64.0,421.0
2026-04-19 20:00:00,,,,,
2026-04-19 21:00:00,,,,,
2026-04-19 22:00:00,,,,,
2026-04-19 23:00:00,,,,,
