time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 00:00:00,60.1,55.6,42.2,37.0,406.0
2026-04-17 01:00:00,59.3,55.1,44.6,28.0,406.0
2026-04-17 02:00:00,58.2,54.2,46.3,21.0,418.0
2026-04-17 03:00:00,57.2,53.3,47.3,17.0,440.0
2026-04-17 04:00:00,54.4,50.4,46.8,17.0,461.0
2026-04-17 05:00:00,54.4,51.3,43.9,22.0,478.0
2026-04-17 06:00:00,47.8,45.4,39.4,30.0,495.0
2026-04-17 07:00:00,40.5,38.4,35.3,40.0,510.0
2026-04-17 08:00:00,38.6,36.9,32.5,52.0,523.0
2026-04-17 09:00:00,40.2,38.4,30.1,66.0,535.0
2026-04-17 10:00:00,40.6,38.6,27.2,80.0,541.0
2026-04-17 11:00:00,40.0,38.1,23.0,96.0,539.0
2026-04-17 12:00:00,35.2,33.2,18.2,113.0,533.0
2026-04-17 13:00:00,27.6,26.6,14.5,127.0,527.0
2026-04-17 14:00:00,28.1,26.9,11.4,140.0,505.0
2026-04-17 15:00:00,29.4,28.0,9.2,151.0,484.0
2026-04-17 16:00:00,29.6,28.3,10.7,154.0,524.0
2026-04-17 17:00:00,31.9,30.6,18.4,143.0,692.0
2026-04-17 18:00:00,40.6,39.3,29.8,124.0,920.0
2026-04-17 19:00:00,57.4,56.2,39.2,104.0,1071.0
2026-04-17 20:00:00,73.8,72.4,45.0,85.0,1077.0
2026-04-17 21:00:00,79.4,78.2,49.0,67.0,1005.0
2026-04-17 22:00:00,80.6,79.2,50.8,53.0,917.0
2026-04-17 23:00:00,81.7,80.6,49.7,47.0,820.0
2026-04-18 00:00:00,81.5,80.3,46.6,47.0,706.0
2026-04-18 01:00:00,81.7,80.6,43.6,48.0,613.0
2026-04-18 02:00:00,89.9,88.7,41.8,50.0,542.0
2026-04-18 03:00:00,88.5,87.1,40.2,54.0,492.0
2026-04-18 04:00:00,73.3,71.9,37.7,59.0,497.0
2026-04-18 05:00:00,50.8,49.6,33.2,66.0,613.0
2026-04-18 06:00:00,36.2,35.2,27.9,73.0,784.0
2026-04-18 07:00:00,30.6,29.7,23.9,80.0,793.0
2026-04-18 08:00:00,28.2,27.3,22.9,83.0,717.0
2026-04-18 09:00:00,30.6,29.8,23.3,84.0,617.2
2026-04-18 10:00:00,32.8,32.1,22.8,90.0,521.0
2026-04-18 11:00:00,37.3,36.7,20.1,104.0,509.0
2026-04-18 12:00:00,43.7,43.1,16.6,123.0,497.0
2026-04-18 13:00:00,48.7,47.8,13.9,139.0,488.0
2026-04-18 14:00:00,53.9,52.9,12.3,153.0,482.0
2026-04-18 15:00:00,50.8,49.6,11.5,165.0,479.0
2026-04-18 16:00:00,49.2,48.1,12.9,165.0,483.0
2026-04-18 17:00:00,48.8,47.6,18.1,145.0,499.0
2026-04-18 18:00:00,49.5,48.5,25.4,114.0,522.0
2026-04-18 19:00:00,46.8,45.5,31.5,86.0,539.0
2026-04-18 20:00:00,46.7,45.1,35.0,68.0,547.0
2026-04-18 21:00:00,46.0,44.0,37.2,53.0,549.0
2026-04-18 22:00:00,46.9,44.6,38.4,43.0,544.0
2026-04-18 23:00:00,47.0,44.6,38.0,39.0,523.0
