time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-29 05:00:00,55.2,54.0,52.5,0.0,1035.0
2026-08-29 06:00:00,54.7,53.2,51.6,1.0,1262.0
2026-08-29 07:00:00,54.6,53.0,48.4,15.0,1400.0
2026-08-29 08:00:00,52.4,50.9,41.2,50.0,1374.0
2026-08-29 09:00:00,46.3,45.9,31.7,96.0,1259.0
2026-08-29 10:00:00,46.2,46.2,23.3,138.0,1136.0
2026-08-29 11:00:00,50.8,50.8,17.0,173.0,1028.0
2026-08-29 12:00:00,48.5,48.5,11.8,203.0,912.0
2026-08-29 13:00:00,40.0,40.0,8.6,217.0,799.0
2026-08-29 14:00:00,37.1,37.1,7.3,206.0,615.0
2026-08-29 15:00:00,33.8,33.8,8.1,178.0,434.0
2026-08-29 16:00:00,29.5,29.5,11.9,148.0,489.0
2026-08-29 17:00:00,31.0,31.0,21.3,116.0,1027.0
2026-08-29 18:00:00,35.7,35.7,33.8,81.0,1801.0
2026-08-29 19:00:00,47.7,47.5,43.3,53.0,2300.0
2026-08-29 20:00:00,56.1,55.4,47.3,37.0,2279.0
2026-08-29 21:00:00,59.8,59.0,48.3,28.0,1984.0
2026-08-29 22:00:00,54.4,53.6,47.7,22.0,1637.0
2026-08-29 23:00:00,49.2,48.2,45.2,19.0,1253.0
2026-08-30 00:00:00,44.9,43.8,41.1,20.0,818.0
2026-08-30 01:00:00,39.8,38.8,38.0,19.0,516.0
2026-08-30 02:00:00,39.1,38.2,37.1,14.0,450.0
2026-08-30 03:00:00,42.0,41.1,37.2,8.0,516.0
2026-08-30 04:00:00,45.4,44.6,36.6,6.0,586.0
2026-08-30 05:00:00,48.5,47.7,35.1,10.0,631.0
2026-08-30 06:00:00,54.7,54.0,33.0,19.0,680.0
2026-08-30 07:00:00,48.3,47.4,29.2,36.0,693.0
2026-08-30 08:00:00,31.8,30.7,22.3,69.0,641.0
2026-08-30 09:00:00,21.8,21.5,13.8,109.0,555.0
2026-08-30 10:00:00,18.3,18.0,7.3,140.0,482.0
2026-08-30 11:00:00,16.8,16.4,4.6,152.0,432.0
2026-08-30 12:00:00,15.6,15.2,3.9,153.0,397.0
2026-08-30 13:00:00,15.2,14.8,4.0,151.0,399.0
2026-08-30 14:00:00,15.4,15.1,3.4,149.0,420.0
2026-08-30 15:00:00,16.1,15.8,3.6,145.0,479.0
2026-08-30 16:00:00,18.7,18.5,7.6,134.0,654.0
2026-08-30 17:00:00,24.7,24.4,18.5,113.0,1104.0
2026-08-30 18:00:00,39.7,39.3,33.3,87.0,1670.0
2026-08-30 19:00:00,60.3,59.6,46.0,64.0,1950.0
2026-08-30 20:00:00,79.9,78.7,56.1,48.0,1656.0
2026-08-30 21:00:00,101.3,98.7,64.2,36.0,1077.0
2026-08-30 22:00:00,98.3,95.2,65.7,31.0,679.0
2026-08-30 23:00:00,83.8,81.5,56.0,37.0,717.0
2026-08-31 00:00:00,51.5,50.5,39.6,50.0,935.0
2026-08-31 01:00:00,36.1,35.9,26.4,60.0,1039.0
2026-08-31 02:00:00,25.3,25.1,20.0,63.0,863.0
2026-08-31 03:00:00,20.8,20.5,16.6,63.0,572.0
2026-08-31 04:00:00,19.3,19.2,14.6,62.0,362.0
2026-08-31 05:00:00,19.2,19.0,14.2,56.0,324.0
2026-08-31 06:00:00,20.7,20.5,15.2,49.0,366.0
2026-08-31 07:00:00,22.8,22.6,15.3,52.0,417.0
2026-08-31 08:00:00,23.9,23.7,13.3,74.0,465.0
2026-08-31 09:00:00,20.2,19.9,10.4,106.0,521.0
2026-08-31 10:00:00,17.8,16.8,7.9,133.0,541.0
2026-08-31 11:00:00,19.7,17.7,6.0,149.0,485.0
2026-08-31 12:00:00,19.8,16.7,4.4,159.0,394.0
2026-08-31 13:00:00,19.3,16.5,3.7,165.0,349.0
2026-08-31 14:00:00,19.4,16.7,3.2,169.0,391.0
2026-08-31 15:00:00,20.0,17.3,3.6,168.0,480.0
2026-08-31 16:00:00,22.0,19.4,7.3,160.0,572.0
2026-08-31 17:00:00,30.6,28.2,17.1,139.0,673.0
2026-08-31 18:00:00,42.3,39.9,30.3,110.0,779.0
2026-08-31 19:00:00,45.8,43.2,40.6,85.0,829.0
2026-08-31 20:00:00,49.4,46.9,46.6,68.0,779.0
2026-08-31 21:00:00,52.0,48.9,49.7,55.0,674.0
2026-08-31 22:00:00,63.6,59.6,48.3,49.0,594.0
2026-08-31 23:00:00,63.1,59.1,39.1,55.0,579.0
2026-09-01 00:00:00,35.7,33.5,25.4,68.0,590.0
2026-09-01 01:00:00,22.4,20.5,15.6,76.0,587.0
2026-09-01 02:00:00,20.5,18.7,13.6,71.0,535.0
2026-09-01 03:00:00,22.6,20.7,15.5,61.0,470.0
2026-09-01 04:00:00,25.7,23.5,17.6,53.0,457.0
2026-09-01 05:00:00,26.8,24.4,19.4,47.0,533.0
2026-09-01 06:00:00,27.9,25.1,21.4,44.0,661.0
2026-09-01 07:00:00,30.0,27.0,21.7,54.0,799.0
2026-09-01 08:00:00,30.6,26.8,18.9,88.0,984.0
2026-09-01 09:00:00,32.6,27.8,14.4,136.0,1178.0
2026-09-01 10:00:00,33.9,26.7,10.5,171.0,1231.0
2026-09-01 11:00:00,29.8,20.5,7.6,183.0,998.0
2026-09-01 12:00:00,28.9,19.6,5.3,182.0,623.0
2026-09-01 13:00:00,28.1,18.9,4.1,180.0,388.0
2026-09-01 14:00:00,28.1,18.9,3.1,181.0,329.0
2026-09-01 15:00:00,28.8,19.4,3.3,180.0,410.0
2026-09-01 16:00:00,31.0,21.8,7.6,170.0,803.0
2026-09-01 17:00:00,37.1,28.5,19.2,146.0,1830.0
2026-09-01 18:00:00,50.3,40.9,34.9,114.0,3169.0
2026-09-01 19:00:00,69.2,57.9,48.6,84.0,4025.0
2026-09-01 20:00:00,88.0,74.7,58.3,60.0,3941.0
2026-09-01 21:00:00,103.4,89.4,66.0,38.0,3374.0
2026-09-01 22:00:00,116.2,101.7,71.2,21.0,2899.0
2026-09-01 23:00:00,125.7,110.8,73.2,11.0,2806.0
2026-09-02 00:00:00,129.0,114.1,72.6,5.0,2806.0
2026-09-02 01:00:00,128.1,112.9,71.1,2.0,2605.0
2026-09-02 02:00:00,126.7,112.0,68.5,0.0,1940.0
2026-09-02 03:00:00,125.7,110.8,64.9,0.0,1076.0
2026-09-02 04:00:00,126.2,111.3,62.3,2.0,511.0
2026-09-02 05:00:00,121.5,106.2,63.6,11.0,558.0
2026-09-02 06:00:00,116.6,101.0,66.0,26.0,904.0
2026-09-02 07:00:00,115.5,100.4,62.8,55.0,1168.8
2026-09-02 08:00:00,94.1,81.7,48.6,109.0,1141.5
2026-09-02 09:00:00,62.4,56.6,28.9,176.0,919.0
2026-09-02 10:00:00,50.9,46.4,13.8,228.0,630.0
2026-09-02 11:00:00,46.8,42.5,7.7,252.0,532.0
2026-09-02 12:00:00,44.7,40.5,6.0,260.0,495.0
2026-09-02 13:00:00,43.4,38.9,5.6,263.0,474.0
2026-09-02 14:00:00,42.7,37.6,3.7,265.0,432.0
2026-09-02 15:00:00,42.8,37.3,2.9,261.0,406.0
2026-09-02 16:00:00,43.7,37.7,7.9,245.0,468.0
2026-09-02 17:00:00,50.5,44.9,24.1,207.0,700.0
2026-09-02 18:00:00,70.1,64.5,46.0,156.0,1021.0
2026-09-02 19:00:00,94.5,88.5,61.9,120.0,1254.0
2026-09-02 20:00:00,,,,,
2026-09-02 21:00:00,,,,,
2026-09-02 22:00:00,,,,,
2026-09-02 23:00:00,,,,,
