time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-28 13:00:00,20.6,20.5,4.5,199.0,484.0
2026-08-28 14:00:00,23.0,22.9,4.8,211.0,499.0
2026-08-28 15:00:00,27.2,27.2,6.5,218.0,571.0
2026-08-28 16:00:00,30.0,30.0,10.1,209.0,690.0
2026-08-28 17:00:00,29.9,29.9,16.3,175.0,887.0
2026-08-28 18:00:00,29.5,29.4,24.3,126.0,1130.0
2026-08-28 19:00:00,28.8,28.7,32.2,86.0,1319.0
2026-08-28 20:00:00,35.2,35.2,40.0,64.0,1395.0
2026-08-28 21:00:00,44.4,44.1,47.7,50.0,1417.0
2026-08-28 22:00:00,57.7,57.4,52.8,41.0,1457.0
2026-08-28 23:00:00,59.8,59.8,54.1,35.0,1577.0
2026-08-29 00:00:00,57.3,57.0,52.8,33.0,1715.0
2026-08-29 01:00:00,59.4,58.9,50.9,33.0,1761.0
2026-08-29 02:00:00,61.0,60.5,48.6,33.0,1637.0
2026-08-29 03:00:00,49.2,48.9,45.6,34.0,1420.0
2026-08-29 04:00:00,42.3,42.0,43.1,36.0,1233.0
2026-08-29 05:00:00,41.2,41.1,41.7,40.0,1131.0
2026-08-29 06:00:00,42.0,41.9,40.8,44.0,1057.0
2026-08-29 07:00:00,42.8,42.6,39.0,51.0,967.0
2026-08-29 08:00:00,37.5,37.4,35.6,60.0,824.0
2026-08-29 09:00:00,33.9,33.8,31.3,71.0,665.0
2026-08-29 10:00:00,30.0,29.9,27.3,81.0,548.0
2026-08-29 11:00:00,29.0,29.0,24.0,89.0,503.0
2026-08-29 12:00:00,29.5,29.5,21.0,95.0,501.0
2026-08-29 13:00:00,27.2,27.2,17.8,103.0,515.0
2026-08-29 14:00:00,20.7,20.7,12.6,117.0,462.0
2026-08-29 15:00:00,16.7,16.6,7.2,131.0,425.0
2026-08-29 16:00:00,13.4,13.4,7.1,134.0,631.0
2026-08-29 17:00:00,12.6,12.6,17.5,114.0,1373.0
2026-08-29 18:00:00,21.4,21.3,33.2,83.0,2358.0
2026-08-29 19:00:00,40.6,40.2,43.5,59.0,2930.0
2026-08-29 20:00:00,52.3,51.1,43.1,52.0,2710.0
2026-08-29 21:00:00,44.6,43.3,37.4,52.0,2077.0
2026-08-29 22:00:00,32.6,31.5,32.0,53.0,1515.0
2026-08-29 23:00:00,26.8,26.0,28.5,52.0,1189.0
2026-08-30 00:00:00,23.2,22.6,25.3,52.0,933.0
2026-08-30 01:00:00,22.0,21.4,23.1,50.0,733.0
2026-08-30 02:00:00,21.0,20.5,22.7,45.0,580.0
2026-08-30 03:00:00,21.4,21.0,23.4,40.0,483.0
2026-08-30 04:00:00,25.1,24.6,23.9,36.0,451.0
2026-08-30 05:00:00,28.8,28.3,24.4,32.0,530.0
2026-08-30 06:00:00,32.1,31.7,24.7,30.0,673.0
2026-08-30 07:00:00,31.3,30.7,23.3,40.0,753.0
2026-08-30 08:00:00,22.5,21.8,18.6,74.0,700.0
2026-08-30 09:00:00,17.9,17.6,12.1,121.0,584.0
2026-08-30 10:00:00,17.4,17.3,7.1,158.0,485.0
2026-08-30 11:00:00,17.4,17.2,4.8,174.0,424.0
2026-08-30 12:00:00,17.2,17.0,3.8,179.0,381.0
2026-08-30 13:00:00,17.8,17.6,3.5,182.0,373.0
2026-08-30 14:00:00,18.7,18.4,2.2,189.0,400.0
2026-08-30 15:00:00,19.2,18.9,1.5,194.0,462.0
2026-08-30 16:00:00,19.6,19.3,5.3,186.0,581.0
2026-08-30 17:00:00,25.2,25.0,17.6,153.0,825.0
2026-08-30 18:00:00,42.5,42.3,34.4,107.0,1124.0
2026-08-30 19:00:00,64.3,64.0,47.7,69.0,1294.0
2026-08-30 20:00:00,74.7,73.8,53.8,49.0,1211.0
2026-08-30 21:00:00,78.0,76.6,56.5,37.0,998.0
2026-08-30 22:00:00,86.6,84.5,59.2,28.0,839.0
2026-08-30 23:00:00,95.7,92.7,65.1,17.0,832.0
2026-08-31 00:00:00,104.5,101.5,71.1,8.0,879.0
2026-08-31 01:00:00,108.3,105.0,70.7,9.0,865.0
2026-08-31 02:00:00,75.9,74.0,58.4,28.0,712.0
2026-08-31 03:00:00,53.6,53.0,39.8,57.0,498.0
2026-08-31 04:00:00,35.4,35.2,25.3,78.0,342.0
2026-08-31 05:00:00,26.0,25.8,19.7,80.0,301.0
2026-08-31 06:00:00,22.5,22.5,18.2,73.0,318.0
2026-08-31 07:00:00,21.8,21.8,17.0,72.0,368.5
2026-08-31 08:00:00,22.6,22.5,14.8,83.0,393.0
2026-08-31 09:00:00,19.8,19.7,12.8,99.0,415.5
2026-08-31 10:00:00,18.7,18.3,10.7,112.0,422.0
2026-08-31 11:00:00,17.1,15.8,8.2,119.0,372.0
2026-08-31 12:00:00,15.7,13.8,5.6,123.0,310.0
2026-08-31 13:00:00,14.7,12.6,4.0,125.0,265.0
2026-08-31 14:00:00,14.6,12.3,2.8,128.0,237.0
2026-08-31 15:00:00,15.1,12.2,2.5,128.0,228.0
2026-08-31 16:00:00,16.5,13.1,6.0,123.0,270.0
2026-08-31 17:00:00,23.1,19.7,16.8,106.0,409.0
2026-08-31 18:00:00,39.7,36.0,31.3,82.0,600.0
2026-08-31 19:00:00,43.4,40.4,41.9,65.0,739.0
2026-08-31 20:00:00,,,,,
2026-08-31 21:00:00,,,,,
2026-08-31 22:00:00,,,,,
2026-08-31 23:00:00,,,,,
