time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-15 01:00:00,121.1,118.3,85.7,0.0,2129.0
2026-08-15 02:00:00,124.3,122.0,85.3,0.0,1993.0
2026-08-15 03:00:00,123.9,121.5,82.2,0.0,1737.0
2026-08-15 04:00:00,117.8,115.7,77.1,0.0,1521.0
2026-08-15 05:00:00,116.9,115.9,70.0,4.0,1395.0
2026-08-15 06:00:00,106.9,105.9,60.8,12.0,1309.0
2026-08-15 07:00:00,100.8,99.9,50.3,34.0,1225.5
2026-08-15 08:00:00,70.3,69.4,36.8,85.0,1081.5
2026-08-15 09:00:00,55.4,54.4,21.8,152.0,860.0
2026-08-15 10:00:00,44.1,43.2,10.8,201.0,588.0
2026-08-15 11:00:00,39.0,38.2,6.5,218.0,526.0
2026-08-15 12:00:00,37.4,36.7,6.2,218.0,509.0
2026-08-15 13:00:00,37.8,37.3,6.6,218.0,503.0
2026-08-15 14:00:00,39.1,38.5,6.4,228.0,501.0
2026-08-15 15:00:00,39.3,38.9,6.9,238.0,512.0
2026-08-15 16:00:00,41.4,41.0,8.9,231.0,526.0
2026-08-15 17:00:00,41.8,41.4,13.3,195.0,538.0
2026-08-15 18:00:00,35.9,35.6,19.2,142.0,554.0
2026-08-15 19:00:00,38.4,38.2,24.9,99.0,583.0
2026-08-15 20:00:00,39.2,39.0,29.7,76.0,631.0
2026-08-15 21:00:00,42.5,42.3,34.3,62.0,693.0
2026-08-15 22:00:00,52.9,52.6,39.1,51.0,758.0
2026-08-15 23:00:00,61.0,60.8,45.0,40.0,832.0
