time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-13 19:00:00,58.2,57.3,31.0,174.0,864.0
2026-04-13 20:00:00,56.0,54.6,32.0,138.0,872.0
2026-04-13 21:00:00,54.6,53.0,31.1,115.0,879.0
2026-04-13 22:00:00,51.3,49.7,30.4,98.0,840.0
2026-04-13 23:00:00,49.4,47.6,30.5,86.0,708.0
2026-04-14 00:00:00,49.5,47.0,30.9,79.0,528.0
2026-04-14 01:00:00,52.2,48.9,32.6,72.0,393.0
2026-04-14 02:00:00,57.9,54.1,36.8,61.0,320.0
2026-04-14 03:00:00,65.7,61.5,42.3,50.0,291.0
2026-04-14 04:00:00,74.0,69.4,46.5,42.0,340.0
2026-04-14 05:00:00,82.7,77.5,48.8,35.0,529.0
2026-04-14 06:00:00,92.0,86.6,49.7,31.0,797.0
2026-04-14 07:00:00,94.8,89.4,48.3,40.0,991.0
2026-04-14 08:00:00,71.7,65.9,43.4,68.0,1042.0
2026-04-14 09:00:00,69.2,63.3,36.2,109.0,1020.0
2026-04-14 10:00:00,75.7,71.5,28.9,156.0,980.0
2026-04-14 11:00:00,80.3,77.3,21.4,214.0,930.0
2026-04-14 12:00:00,80.3,76.8,13.9,278.0,863.0
2026-04-14 13:00:00,82.4,78.5,9.0,325.0,811.0
2026-04-14 14:00:00,87.5,83.8,7.9,350.0,790.0
2026-04-14 15:00:00,89.2,85.9,9.4,360.0,785.0
2026-04-14 16:00:00,85.0,82.4,12.4,348.0,782.0
2026-04-14 17:00:00,78.7,77.1,17.5,305.0,778.0
2026-04-14 18:00:00,69.6,68.2,24.1,241.0,776.0
2026-04-14 19:00:00,61.2,59.8,29.0,185.0,769.0
2026-04-14 20:00:00,58.3,56.8,30.7,147.0,759.0
2026-04-14 21:00:00,56.2,54.7,30.8,116.0,744.0
2026-04-14 22:00:00,54.8,53.2,30.9,93.0,706.0
2026-04-14 23:00:00,53.4,51.6,31.4,78.0,627.0
2026-04-15 00:00:00,51.9,49.0,32.0,70.0,525.0
2026-04-15 01:00:00,51.9,47.6,33.5,63.0,441.0
2026-04-15 02:00:00,53.3,49.1,36.7,54.0,381.0
2026-04-15 03:00:00,56.8,52.5,40.8,46.0,338.0
2026-04-15 04:00:00,61.9,57.6,44.2,39.0,334.0
2026-04-15 05:00:00,66.4,61.9,46.9,31.0,408.0
2026-04-15 06:00:00,72.9,68.0,48.8,25.0,521.0
2026-04-15 07:00:00,79.6,74.7,48.0,30.0,650.2
2026-04-15 08:00:00,59.3,53.3,43.0,49.0,687.5
2026-04-15 09:00:00,57.5,50.8,35.4,79.0,625.0
2026-04-15 10:00:00,61.9,57.9,27.8,116.0,537.0
2026-04-15 11:00:00,67.3,64.0,20.4,167.0,524.0
2026-04-15 12:00:00,70.8,67.1,13.0,225.0,550.0
2026-04-15 13:00:00,73.1,68.9,8.0,266.0,570.0
2026-04-15 14:00:00,73.6,69.6,6.3,279.0,564.0
2026-04-15 15:00:00,70.3,66.6,6.9,274.0,551.0
2026-04-15 16:00:00,64.5,61.0,9.4,256.0,540.0
2026-04-15 17:00:00,57.2,54.1,14.9,216.0,536.0
2026-04-15 18:00:00,52.4,49.8,22.3,162.0,535.0
2026-04-15 19:00:00,49.0,46.4,27.7,123.0,534.0
2026-04-15 20:00:00,,,,,
2026-04-15 21:00:00,,,,,
2026-04-15 22:00:00,,,,,
2026-04-15 23:00:00,,,,,
