time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-17 00:00:00,52.2,48.2,43.9,27.0,406.0
2026-04-17 01:00:00,48.5,45.1,45.3,22.0,406.0
2026-04-17 02:00:00,44.8,41.3,44.0,22.0,418.0
2026-04-17 03:00:00,43.3,39.9,41.3,26.0,440.0
2026-04-17 04:00:00,41.8,37.8,38.8,30.0,461.0
2026-04-17 05:00:00,42.5,38.6,37.6,32.0,478.0
2026-04-17 06:00:00,41.9,38.5,36.8,35.0,495.0
2026-04-17 07:00:00,41.9,39.2,35.4,40.0,510.0
2026-04-17 08:00:00,42.4,40.0,33.2,48.0,523.0
2026-04-17 09:00:00,43.4,41.2,30.4,59.0,535.0
2026-04-17 10:00:00,41.9,39.5,27.4,70.0,541.0
2026-04-17 11:00:00,40.5,38.5,23.5,83.0,539.0
2026-04-17 12:00:00,32.4,30.7,19.3,97.0,533.0
2026-04-17 13:00:00,28.6,27.6,16.6,108.0,527.0
2026-04-17 14:00:00,32.8,32.0,15.7,116.0,505.0
2026-04-17 15:00:00,35.4,33.9,16.3,120.0,484.0
2026-04-17 16:00:00,37.8,36.0,18.8,119.0,524.0
2026-04-17 17:00:00,36.4,34.8,24.4,109.0,692.0
2026-04-17 18:00:00,41.2,39.8,32.0,93.0,920.0
2026-04-17 19:00:00,52.2,50.6,38.0,80.0,1071.0
2026-04-17 20:00:00,58.4,56.8,41.1,75.0,1077.0
2026-04-17 21:00:00,61.7,60.1,42.7,74.0,1005.0
2026-04-17 22:00:00,64.3,62.6,43.8,72.0,917.0
2026-04-17 23:00:00,67.3,65.7,44.6,67.0,820.0
2026-04-18 00:00:00,69.6,68.0,44.8,61.0,706.0
2026-04-18 01:00:00,71.2,69.6,44.6,56.0,613.0
2026-04-18 02:00:00,71.9,70.3,43.6,53.0,542.0
2026-04-18 03:00:00,72.2,70.5,42.3,51.0,492.0
2026-04-18 04:00:00,72.9,71.5,41.8,49.0,497.0
2026-04-18 05:00:00,75.7,74.0,43.1,46.0,613.0
2026-04-18 06:00:00,79.9,78.0,45.4,42.0,784.0
2026-04-18 07:00:00,84.3,82.7,47.0,39.0,871.0
2026-04-18 08:00:00,,,,,899.0
2026-04-18 09:00:00,,,,,885.0
2026-04-18 10:00:00,,,,,
2026-04-18 11:00:00,,,,,
2026-04-18 12:00:00,,,,,
2026-04-18 13:00:00,,,,,
2026-04-18 14:00:00,,,,,
2026-04-18 15:00:00,,,,,
2026-04-18 16:00:00,,,,,
2026-04-18 17:00:00,,,,,
2026-04-18 18:00:00,,,,,
2026-04-18 19:00:00,,,,,
2026-04-18 20:00:00,,,,,
2026-04-18 21:00:00,,,,,
2026-04-18 22:00:00,,,,,
2026-04-18 23:00:00,,,,,
