time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-19 03:00:00,21.8,21.8,20.2,89.0,417.0
2026-08-19 04:00:00,22.5,22.5,21.7,82.0,450.0
2026-08-19 05:00:00,23.2,23.2,23.4,77.0,534.0
2026-08-19 06:00:00,23.6,23.5,25.3,74.0,659.0
2026-08-19 07:00:00,21.8,21.8,26.3,72.0,761.0
2026-08-19 08:00:00,20.4,20.4,25.9,70.0,831.0
2026-08-19 09:00:00,15.8,15.7,24.5,69.0,879.0
2026-08-19 10:00:00,14.7,14.5,22.3,74.0,869.0
2026-08-19 11:00:00,14.4,14.1,18.7,92.0,734.0
2026-08-19 12:00:00,16.2,16.1,14.4,117.0,540.0
2026-08-19 13:00:00,17.6,17.6,11.4,135.0,457.0
2026-08-19 14:00:00,19.6,19.6,9.9,141.0,569.0
2026-08-19 15:00:00,18.9,18.9,9.8,139.0,790.0
2026-08-19 16:00:00,17.8,17.8,12.5,130.0,1033.0
2026-08-19 17:00:00,24.7,24.6,20.6,109.0,1313.0
2026-08-19 18:00:00,31.1,31.0,31.5,81.0,1614.0
2026-08-19 19:00:00,31.8,31.8,39.3,59.0,1797.0
2026-08-19 20:00:00,35.9,35.4,41.1,49.0,1805.0
2026-08-19 21:00:00,37.3,36.3,39.7,44.0,1697.0
2026-08-19 22:00:00,34.0,33.1,37.9,42.0,1506.0
2026-08-19 23:00:00,31.3,30.9,36.6,41.0,1182.0
2026-08-20 00:00:00,20.0,19.7,34.9,41.0,775.0
2026-08-20 01:00:00,18.6,18.3,33.0,43.0,477.0
2026-08-20 02:00:00,17.2,17.1,30.6,46.0,378.0
2026-08-20 03:00:00,17.4,17.1,27.9,51.0,387.0
2026-08-20 04:00:00,15.7,15.4,25.6,54.0,423.0
2026-08-20 05:00:00,15.7,15.4,24.1,54.0,482.0
2026-08-20 06:00:00,14.6,14.4,23.0,53.0,567.0
2026-08-20 07:00:00,14.1,13.9,21.4,57.0,554.8
2026-08-20 08:00:00,12.7,12.5,18.7,68.0,502.5
2026-08-20 09:00:00,13.1,12.9,15.4,84.0,435.8
2026-08-20 10:00:00,13.0,12.9,12.3,103.0,368.0
2026-08-20 11:00:00,12.2,12.2,9.2,127.0,355.0
2026-08-20 12:00:00,13.0,13.0,6.2,153.0,340.0
2026-08-20 13:00:00,15.5,15.4,4.5,171.0,331.0
2026-08-20 14:00:00,16.0,15.9,4.1,176.0,327.0
2026-08-20 15:00:00,16.6,16.6,5.0,173.0,330.0
2026-08-20 16:00:00,16.8,16.7,8.1,161.0,354.0
2026-08-20 17:00:00,22.7,22.6,15.5,134.0,419.0
2026-08-20 18:00:00,25.4,25.4,25.1,97.0,504.0
2026-08-20 19:00:00,28.2,28.2,31.9,70.0,563.0
2026-08-20 20:00:00,30.5,30.5,33.0,60.0,571.0
2026-08-20 21:00:00,28.0,27.9,31.2,59.0,553.0
2026-08-20 22:00:00,28.5,28.3,29.7,58.0,536.0
2026-08-20 23:00:00,29.9,29.6,29.6,56.0,532.0
2026-08-21 00:00:00,29.0,28.6,29.8,54.0,530.0
2026-08-21 01:00:00,28.3,27.8,29.5,53.0,521.0
2026-08-21 02:00:00,26.7,26.2,28.6,51.0,499.0
2026-08-21 03:00:00,25.3,24.9,27.3,49.0,472.0
2026-08-21 04:00:00,24.1,23.6,25.8,48.0,452.0
2026-08-21 05:00:00,21.4,21.0,24.3,44.0,451.0
2026-08-21 06:00:00,19.8,19.4,22.5,41.0,458.0
2026-08-21 07:00:00,20.8,20.4,19.9,48.0,453.0
2026-08-21 08:00:00,17.8,17.5,15.5,74.0,421.0
2026-08-21 09:00:00,13.9,13.9,10.3,111.0,377.0
2026-08-21 10:00:00,12.3,12.3,6.3,141.0,344.0
2026-08-21 11:00:00,11.9,11.8,4.6,157.0,332.0
2026-08-21 12:00:00,12.2,12.1,4.2,166.0,332.0
2026-08-21 13:00:00,13.3,13.2,4.3,172.0,335.0
2026-08-21 14:00:00,14.6,14.5,4.4,177.0,335.0
2026-08-21 15:00:00,15.6,15.5,5.0,178.0,338.0
2026-08-21 16:00:00,15.9,15.8,7.5,170.0,359.0
2026-08-21 17:00:00,23.5,23.4,12.8,148.0,405.0
2026-08-21 18:00:00,28.8,28.8,20.0,117.0,468.0
2026-08-21 19:00:00,26.8,26.7,27.3,89.0,540.0
2026-08-21 20:00:00,29.5,29.5,34.7,68.0,623.0
2026-08-21 21:00:00,39.5,39.3,42.3,50.0,715.0
2026-08-21 22:00:00,46.6,46.4,48.9,35.0,803.0
2026-08-21 23:00:00,53.4,52.7,54.2,23.0,884.0
