time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-05-15 09:00:00,35.6,35.3,19.1,115.0,1020.0
2026-05-15 10:00:00,29.5,29.3,13.5,142.0,839.0
2026-05-15 11:00:00,23.5,23.3,9.5,158.0,698.0
2026-05-15 12:00:00,20.4,20.2,6.4,168.0,566.0
2026-05-15 13:00:00,19.4,19.1,4.5,171.0,485.0
2026-05-15 14:00:00,17.3,16.9,3.7,168.0,477.0
2026-05-15 15:00:00,14.9,14.4,4.1,158.0,519.0
2026-05-15 16:00:00,15.5,15.0,5.8,142.0,585.0
2026-05-15 17:00:00,19.9,19.5,9.4,118.0,687.0
2026-05-15 18:00:00,19.1,18.7,14.3,88.0,814.0
2026-05-15 19:00:00,16.8,16.4,19.0,62.0,901.0
2026-05-15 20:00:00,19.2,18.8,22.8,44.0,923.0
2026-05-15 21:00:00,21.3,20.9,26.4,29.0,907.0
2026-05-15 22:00:00,24.3,23.8,29.9,18.0,866.0
2026-05-15 23:00:00,29.4,28.9,33.7,10.0,787.0
2026-05-16 00:00:00,31.9,31.3,37.4,5.0,683.0
2026-05-16 01:00:00,33.6,33.1,40.2,2.0,613.0
2026-05-16 02:00:00,35.7,35.2,41.6,0.0,610.0
2026-05-16 03:00:00,38.4,37.8,42.1,0.0,640.0
2026-05-16 04:00:00,43.3,42.5,42.7,0.0,660.0
2026-05-16 05:00:00,50.8,49.8,45.0,0.0,649.0
2026-05-16 06:00:00,58.4,57.2,47.5,3.0,626.0
2026-05-16 07:00:00,50.6,49.0,46.4,17.0,610.0
2026-05-16 08:00:00,41.2,40.2,38.8,52.0,613.0
2026-05-16 09:00:00,33.5,32.9,27.7,98.0,622.0
2026-05-16 10:00:00,28.6,28.5,18.2,139.0,613.0
2026-05-16 11:00:00,25.4,25.4,11.8,170.0,560.0
2026-05-16 12:00:00,25.7,25.6,7.0,195.0,489.0
2026-05-16 13:00:00,25.6,25.4,4.9,208.0,448.0
2026-05-16 14:00:00,27.5,27.4,6.3,205.0,445.0
2026-05-16 15:00:00,33.9,33.8,10.4,191.0,472.0
2026-05-16 16:00:00,41.2,41.1,15.8,171.0,560.0
2026-05-16 17:00:00,43.3,43.3,23.0,145.0,774.0
2026-05-16 18:00:00,44.7,44.7,31.6,114.0,1048.0
2026-05-16 19:00:00,51.8,51.8,38.7,88.0,1219.0
2026-05-16 20:00:00,61.2,61.0,43.2,70.0,1196.0
2026-05-16 21:00:00,69.4,68.7,46.2,56.0,1070.0
2026-05-16 22:00:00,63.3,62.2,48.2,45.0,944.0
2026-05-16 23:00:00,61.2,60.1,49.0,36.0,844.0
2026-05-17 00:00:00,59.4,58.2,48.8,31.0,745.0
2026-05-17 01:00:00,63.8,62.6,48.8,25.0,670.0
2026-05-17 02:00:00,65.0,63.6,50.1,18.0,631.0
2026-05-17 03:00:00,66.4,64.3,51.6,12.0,617.0
2026-05-17 04:00:00,49.4,47.6,51.7,9.0,616.0
2026-05-17 05:00:00,59.5,58.4,49.5,10.0,636.0
2026-05-17 06:00:00,54.9,54.4,45.9,14.0,668.0
2026-05-17 07:00:00,48.0,47.4,41.4,23.0,682.0
2026-05-17 08:00:00,38.6,38.1,35.7,38.0,654.0
2026-05-17 09:00:00,32.5,32.0,29.1,58.0,606.0
2026-05-17 10:00:00,25.1,24.6,23.1,80.0,575.0
2026-05-17 11:00:00,24.6,24.0,17.9,106.0,578.0
2026-05-17 12:00:00,26.6,26.1,13.3,134.0,598.0
2026-05-17 13:00:00,27.6,27.1,10.6,152.0,618.0
2026-05-17 14:00:00,29.3,28.8,10.6,153.0,625.0
2026-05-17 15:00:00,32.2,31.8,12.4,144.0,632.0
2026-05-17 16:00:00,35.4,35.0,15.1,131.0,662.0
2026-05-17 17:00:00,38.1,37.7,18.7,114.0,751.0
2026-05-17 18:00:00,40.5,40.2,23.2,94.0,863.0
2026-05-17 19:00:00,36.0,35.4,27.3,76.0,906.0
2026-05-17 20:00:00,36.1,35.0,30.7,63.0,823.0
2026-05-17 21:00:00,36.6,35.6,33.8,52.0,672.0
2026-05-17 22:00:00,38.3,37.4,36.6,43.0,537.0
2026-05-17 23:00:00,43.5,42.6,39.6,34.0,442.0
2026-05-18 00:00:00,49.4,48.4,42.3,26.0,363.0
2026-05-18 01:00:00,53.8,52.6,43.7,21.0,311.0
2026-05-18 02:00:00,61.9,60.8,42.9,20.0,289.0
2026-05-18 03:00:00,62.9,61.5,40.8,22.0,292.0
2026-05-18 04:00:00,50.9,49.4,38.7,24.0,323.0
2026-05-18 05:00:00,40.0,39.6,37.3,25.0,401.0
2026-05-18 06:00:00,34.7,33.8,35.8,27.0,505.0
2026-05-18 07:00:00,33.5,31.7,33.6,33.0,574.0
2026-05-18 08:00:00,39.7,39.0,29.8,47.0,573.0
2026-05-18 09:00:00,34.0,33.3,25.3,66.0,536.0
2026-05-18 10:00:00,27.1,26.5,21.5,82.0,506.0
2026-05-18 11:00:00,26.5,26.2,18.8,92.0,479.0
2026-05-18 12:00:00,25.1,24.9,16.9,100.0,460.0
2026-05-18 13:00:00,24.2,24.1,16.1,103.0,501.0
2026-05-18 14:00:00,27.4,27.2,16.7,102.0,665.0
2026-05-18 15:00:00,28.6,28.5,18.5,97.0,891.0
2026-05-18 16:00:00,28.1,27.9,21.1,90.0,1047.0
2026-05-18 17:00:00,28.6,28.5,25.1,80.0,1075.0
2026-05-18 18:00:00,27.5,27.0,29.8,68.0,1034.0
2026-05-18 19:00:00,26.0,25.5,33.0,58.0,968.0
2026-05-18 20:00:00,26.4,25.8,33.6,53.0,880.0
2026-05-18 21:00:00,26.7,25.9,32.7,51.0,766.0
2026-05-18 22:00:00,26.9,25.5,31.4,50.0,661.0
2026-05-18 23:00:00,25.8,24.1,29.8,49.0,570.0
