time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-08 20:00:00,43.3,42.8,40.6,54.0,746.0
2026-06-08 21:00:00,42.7,42.0,40.3,48.0,694.0
2026-06-08 22:00:00,38.8,38.2,39.3,44.0,652.0
2026-06-08 23:00:00,35.3,34.9,37.5,42.0,633.0
2026-06-09 00:00:00,31.5,31.2,34.9,42.0,623.0
2026-06-09 01:00:00,29.3,29.1,33.0,42.0,625.0
2026-06-09 02:00:00,28.1,27.8,32.4,41.0,636.0
2026-06-09 03:00:00,25.5,25.2,32.3,40.0,660.0
2026-06-09 04:00:00,25.9,25.6,32.2,40.0,705.0
2026-06-09 05:00:00,25.7,25.1,32.3,39.0,804.0
2026-06-09 06:00:00,26.3,25.6,32.3,39.0,924.0
2026-06-09 07:00:00,26.7,26.1,30.5,47.0,867.5
2026-06-09 08:00:00,25.8,25.6,25.5,67.0,753.5
2026-06-09 09:00:00,21.1,20.9,18.7,95.0,606.8
2026-06-09 10:00:00,20.2,20.1,13.0,123.0,456.0
2026-06-09 11:00:00,22.3,22.1,9.4,150.0,443.0
2026-06-09 12:00:00,24.0,23.9,6.9,177.0,433.0
2026-06-09 13:00:00,25.0,24.9,5.5,197.0,429.0
2026-06-09 14:00:00,26.3,26.1,4.2,210.0,415.0
2026-06-09 15:00:00,27.1,27.0,3.9,216.0,407.0
2026-06-09 16:00:00,28.1,27.9,7.3,212.0,447.0
2026-06-09 17:00:00,29.9,29.8,17.9,189.0,584.0
2026-06-09 18:00:00,41.0,40.9,32.1,156.0,770.0
2026-06-09 19:00:00,61.0,61.0,42.5,131.0,905.0
2026-06-09 20:00:00,,,,,
2026-06-09 21:00:00,,,,,
2026-06-09 22:00:00,,,,,
2026-06-09 23:00:00,,,,,
