time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-24 15:00:00,12.4,12.4,6.0,115.0,430.0
2026-08-24 16:00:00,12.2,12.1,8.4,112.0,641.0
2026-08-24 17:00:00,14.3,14.2,19.0,92.0,1318.0
2026-08-24 18:00:00,24.7,24.7,34.1,61.0,2198.0
2026-08-24 19:00:00,39.6,39.0,47.4,36.0,2656.0
2026-08-24 20:00:00,51.3,50.2,56.9,22.0,2282.0
2026-08-24 21:00:00,61.2,60.1,64.5,13.0,1486.0
2026-08-24 22:00:00,69.6,68.2,69.1,7.0,864.0
2026-08-24 23:00:00,69.8,68.7,69.5,4.0,673.0
2026-08-25 00:00:00,71.0,70.1,66.9,3.0,657.0
2026-08-25 01:00:00,60.3,59.0,63.6,5.0,648.0
2026-08-25 02:00:00,57.9,56.6,60.0,11.0,586.0
2026-08-25 03:00:00,52.7,51.5,55.7,19.0,531.0
2026-08-25 04:00:00,50.3,48.7,52.2,25.0,499.0
2026-08-25 05:00:00,48.4,46.7,50.1,25.0,505.0
2026-08-25 06:00:00,46.2,44.7,48.7,22.0,534.0
2026-08-25 07:00:00,47.4,45.9,47.2,21.0,612.0
2026-08-25 08:00:00,51.3,49.7,45.4,24.0,675.5
2026-08-25 09:00:00,48.4,47.1,43.5,30.0,736.8
2026-08-25 10:00:00,43.2,42.0,40.7,38.0,781.0
2026-08-25 11:00:00,35.7,34.9,36.4,50.0,726.0
2026-08-25 12:00:00,32.9,32.6,31.4,65.0,652.0
2026-08-25 13:00:00,31.9,31.5,27.0,77.0,588.0
2026-08-25 14:00:00,32.4,32.0,22.8,88.0,535.0
2026-08-25 15:00:00,31.3,31.2,19.2,96.0,494.0
2026-08-25 16:00:00,28.6,28.6,19.5,97.0,495.0
2026-08-25 17:00:00,31.2,31.2,26.1,85.0,563.0
2026-08-25 18:00:00,35.5,35.5,36.6,66.0,674.0
2026-08-25 19:00:00,46.8,46.1,46.4,48.0,789.0
2026-08-25 20:00:00,54.1,52.4,54.4,33.0,902.0
2026-08-25 21:00:00,63.1,60.8,61.8,20.0,1019.0
2026-08-25 22:00:00,68.9,66.4,67.4,10.0,1113.0
2026-08-25 23:00:00,71.9,69.4,70.3,5.0,1165.0
