time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-03 07:00:00,53.4,53.2,37.5,36.0,568.0
2026-08-03 08:00:00,48.3,48.3,31.5,63.0,615.0
2026-08-03 09:00:00,45.8,45.6,24.2,100.0,664.0
2026-08-03 10:00:00,39.7,39.6,18.0,136.0,689.0
2026-08-03 11:00:00,41.1,41.1,13.5,172.0,668.0
2026-08-03 12:00:00,42.4,42.4,10.0,208.0,622.0
2026-08-03 13:00:00,45.8,45.6,8.3,230.0,587.0
2026-08-03 14:00:00,47.7,47.7,8.6,231.0,555.0
2026-08-03 15:00:00,46.4,46.4,10.7,217.0,534.0
2026-08-03 16:00:00,49.4,49.4,14.4,197.0,585.0
2026-08-03 17:00:00,49.0,48.9,20.5,169.0,757.0
2026-08-03 18:00:00,46.7,46.7,28.1,134.0,1002.0
2026-08-03 19:00:00,48.4,48.4,34.7,106.0,1230.0
2026-08-03 20:00:00,56.7,56.7,39.6,90.0,1471.0
2026-08-03 21:00:00,64.0,64.0,43.6,79.0,1696.0
2026-08-03 22:00:00,68.0,67.8,45.8,71.0,1731.0
2026-08-03 23:00:00,74.0,73.8,46.0,63.0,1406.0
2026-08-04 00:00:00,77.8,77.1,44.5,56.0,891.0
2026-08-04 01:00:00,66.8,66.6,41.9,51.0,522.0
2026-08-04 02:00:00,54.4,54.1,37.2,48.0,456.0
2026-08-04 03:00:00,39.0,38.9,31.3,48.0,536.0
2026-08-04 04:00:00,32.4,32.2,27.4,48.0,632.0
2026-08-04 05:00:00,32.6,32.5,27.5,48.0,714.0
2026-08-04 06:00:00,30.5,30.2,29.6,49.0,812.0
2026-08-04 07:00:00,31.8,31.7,30.5,54.0,884.0
2026-08-04 08:00:00,32.1,32.1,29.1,64.0,920.0
2026-08-04 09:00:00,29.2,29.2,26.5,79.0,929.0
2026-08-04 10:00:00,22.1,22.1,23.1,100.0,903.0
2026-08-04 11:00:00,20.8,20.8,17.8,134.0,813.0
2026-08-04 12:00:00,22.3,22.3,11.6,174.0,687.0
2026-08-04 13:00:00,25.4,25.4,7.7,201.0,600.0
2026-08-04 14:00:00,27.9,27.9,7.4,208.0,560.0
2026-08-04 15:00:00,30.6,30.6,9.5,202.0,559.0
2026-08-04 16:00:00,34.0,33.9,13.1,188.0,651.0
2026-08-04 17:00:00,40.5,40.5,19.1,163.0,912.0
2026-08-04 18:00:00,49.5,49.5,26.7,130.0,1266.0
2026-08-04 19:00:00,49.9,49.9,32.9,104.0,1535.0
2026-08-04 20:00:00,52.0,51.9,36.6,90.0,1646.0
2026-08-04 21:00:00,57.2,57.2,38.8,83.0,1671.0
2026-08-04 22:00:00,61.5,61.2,40.2,76.0,1651.0
2026-08-04 23:00:00,63.6,63.6,40.8,69.0,1596.0
2026-08-05 00:00:00,62.9,62.9,40.4,63.0,1497.0
2026-08-05 01:00:00,63.3,63.3,39.5,58.0,1361.0
2026-08-05 02:00:00,69.6,69.6,37.7,52.0,1150.0
2026-08-05 03:00:00,60.1,60.1,35.3,47.0,904.0
2026-08-05 04:00:00,47.4,47.4,33.5,45.0,747.0
2026-08-05 05:00:00,33.9,33.8,33.5,45.0,766.0
2026-08-05 06:00:00,41.2,41.2,34.0,47.0,874.0
2026-08-05 07:00:00,43.5,43.5,33.1,56.0,862.3
2026-08-05 08:00:00,38.2,38.2,29.3,76.0,777.0
2026-08-05 09:00:00,36.9,36.9,23.9,102.0,661.0
2026-08-05 10:00:00,31.9,31.9,18.9,128.0,532.0
2026-08-05 11:00:00,24.2,24.2,14.7,152.0,500.0
2026-08-05 12:00:00,24.6,24.6,10.9,175.0,470.0
2026-08-05 13:00:00,29.7,29.7,8.3,196.0,451.0
2026-08-05 14:00:00,36.9,36.9,6.6,221.0,440.0
2026-08-05 15:00:00,43.9,43.9,6.1,244.0,439.0
2026-08-05 16:00:00,46.8,46.8,8.4,245.0,465.0
2026-08-05 17:00:00,47.1,47.1,15.8,206.0,543.0
2026-08-05 18:00:00,57.0,57.0,26.1,145.0,648.0
2026-08-05 19:00:00,60.1,60.1,33.5,100.0,725.0
2026-08-05 20:00:00,,,,,
2026-08-05 21:00:00,,,,,
2026-08-05 22:00:00,,,,,
2026-08-05 23:00:00,,,,,
