time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-09-15 18:00:00,30.5,30.2,42.2,47.0,787.0
2026-09-15 19:00:00,33.4,33.1,46.0,41.0,718.0
2026-09-15 20:00:00,33.9,33.4,45.9,37.0,731.0
2026-09-15 21:00:00,33.9,32.8,43.8,34.0,775.0
2026-09-15 22:00:00,37.6,35.7,41.5,32.0,784.0
2026-09-15 23:00:00,39.2,37.0,39.7,32.0,716.0
2026-09-16 00:00:00,38.8,36.6,37.8,33.0,613.0
2026-09-16 01:00:00,37.7,35.5,36.0,34.0,533.0
2026-09-16 02:00:00,35.0,33.1,34.1,35.0,490.0
2026-09-16 03:00:00,33.4,31.4,32.2,36.0,471.0
2026-09-16 04:00:00,32.4,30.6,31.4,37.0,490.0
2026-09-16 05:00:00,29.2,27.7,32.8,37.0,584.0
2026-09-16 06:00:00,27.9,26.6,35.3,36.0,716.0
2026-09-16 07:00:00,24.6,23.9,36.0,37.0,795.0
2026-09-16 08:00:00,23.1,22.6,33.3,40.0,767.0
2026-09-16 09:00:00,19.7,19.2,28.9,44.0,685.0
2026-09-16 10:00:00,17.9,17.2,25.0,49.0,616.0
2026-09-16 11:00:00,19.4,18.4,22.2,55.0,572.0
2026-09-16 12:00:00,19.3,18.4,19.9,61.0,541.0
2026-09-16 13:00:00,17.2,16.1,18.4,65.0,555.0
2026-09-16 14:00:00,15.2,14.1,17.6,65.0,648.0
2026-09-16 15:00:00,16.2,15.2,17.6,61.0,787.0
2026-09-16 16:00:00,16.5,15.4,19.6,56.0,905.0
2026-09-16 17:00:00,19.6,18.7,25.2,47.0,992.0
2026-09-16 18:00:00,21.8,21.0,32.8,36.0,1058.0
2026-09-16 19:00:00,24.2,23.2,38.5,28.0,1071.0
2026-09-16 20:00:00,27.2,26.1,40.6,25.0,993.0
2026-09-16 21:00:00,29.7,28.2,40.7,24.0,862.0
2026-09-16 22:00:00,31.4,29.7,40.0,25.0,752.0
2026-09-16 23:00:00,31.3,29.6,38.6,27.0,698.0
2026-09-17 00:00:00,30.3,28.2,36.3,30.0,665.0
2026-09-17 01:00:00,29.6,27.5,33.9,32.0,627.0
2026-09-17 02:00:00,25.4,23.7,31.6,33.0,550.0
2026-09-17 03:00:00,21.9,20.5,29.2,33.0,468.0
2026-09-17 04:00:00,18.4,17.3,27.1,34.0,453.0
2026-09-17 05:00:00,20.1,19.4,25.4,38.0,552.0
2026-09-17 06:00:00,20.3,19.6,24.1,42.0,719.0
2026-09-17 07:00:00,15.0,14.5,23.3,46.0,887.0
2026-09-17 08:00:00,14.1,13.5,23.7,47.0,1074.0
2026-09-17 09:00:00,14.6,14.0,24.6,46.0,1262.0
2026-09-17 10:00:00,16.2,15.5,24.7,50.0,1326.0
2026-09-17 11:00:00,15.3,14.5,22.6,63.0,1159.0
2026-09-17 12:00:00,14.4,14.2,19.7,80.0,870.0
2026-09-17 13:00:00,17.9,17.9,18.1,91.0,656.0
2026-09-17 14:00:00,21.9,21.8,18.4,92.0,572.0
2026-09-17 15:00:00,21.1,20.8,20.0,86.0,564.0
2026-09-17 16:00:00,25.4,25.1,23.9,76.0,671.0
2026-09-17 17:00:00,25.4,25.1,32.0,59.0,1007.0
2026-09-17 18:00:00,28.7,28.4,42.4,38.0,1459.0
2026-09-17 19:00:00,38.2,37.4,50.3,22.0,1722.0
2026-09-17 20:00:00,45.3,43.5,54.0,14.0,1630.0
2026-09-17 21:00:00,48.2,46.3,55.2,10.0,1349.0
2026-09-17 22:00:00,47.1,45.4,54.7,9.0,1077.0
2026-09-17 23:00:00,39.8,38.2,51.5,10.0,861.0
2026-09-18 00:00:00,36.3,34.7,46.5,12.0,653.0
2026-09-18 01:00:00,35.2,33.4,42.9,14.0,507.0
2026-09-18 02:00:00,35.6,33.9,42.2,12.0,445.0
2026-09-18 03:00:00,38.6,37.0,42.9,9.0,446.0
2026-09-18 04:00:00,42.3,40.6,43.6,8.0,497.0
2026-09-18 05:00:00,46.6,44.8,44.3,8.0,632.0
2026-09-18 06:00:00,48.8,46.9,44.9,10.0,818.0
2026-09-18 07:00:00,40.2,38.0,43.7,16.0,940.0
2026-09-18 08:00:00,39.6,36.8,39.3,28.0,945.0
2026-09-18 09:00:00,27.9,25.5,33.1,44.0,886.0
2026-09-18 10:00:00,22.2,21.6,27.1,62.0,808.0
2026-09-18 11:00:00,21.4,21.0,21.7,82.0,706.0
2026-09-18 12:00:00,20.3,20.0,16.6,103.0,585.0
2026-09-18 13:00:00,21.8,21.5,13.1,121.0,498.0
2026-09-18 14:00:00,23.8,23.6,10.5,137.0,433.0
2026-09-18 15:00:00,25.8,25.6,9.5,151.0,404.0
2026-09-18 16:00:00,29.6,29.5,13.3,149.0,502.0
2026-09-18 17:00:00,30.3,30.0,25.9,121.0,844.0
2026-09-18 18:00:00,41.1,40.5,43.4,77.0,1314.0
2026-09-18 19:00:00,58.6,57.6,56.4,46.0,1657.0
2026-09-18 20:00:00,76.1,75.0,61.1,39.0,1701.0
2026-09-18 21:00:00,82.9,81.5,61.3,44.0,1619.0
2026-09-18 22:00:00,82.9,81.3,60.1,47.0,1669.0
2026-09-18 23:00:00,88.2,86.4,58.0,42.0,2102.0
2026-09-19 00:00:00,80.1,78.2,54.4,35.0,2667.0
2026-09-19 01:00:00,73.6,71.5,50.2,31.0,2878.0
2026-09-19 02:00:00,72.2,70.1,45.0,34.0,2375.0
2026-09-19 03:00:00,50.1,48.4,39.1,39.0,1516.0
2026-09-19 04:00:00,46.1,44.7,34.8,44.0,893.0
2026-09-19 05:00:00,45.2,43.8,33.8,43.0,790.0
2026-09-19 06:00:00,43.7,42.3,34.4,40.0,922.0
2026-09-19 07:00:00,49.2,47.4,33.2,46.0,909.5
2026-09-19 08:00:00,44.8,43.3,28.3,66.0,776.5
2026-09-19 09:00:00,34.3,33.5,21.6,95.0,602.5
2026-09-19 10:00:00,33.6,33.1,15.8,121.0,411.0
2026-09-19 11:00:00,34.6,33.4,11.5,145.0,376.0
2026-09-19 12:00:00,34.3,33.1,8.0,167.0,349.0
2026-09-19 13:00:00,37.4,36.1,6.5,179.0,338.0
2026-09-19 14:00:00,39.6,38.4,6.9,177.0,335.0
2026-09-19 15:00:00,41.1,40.0,9.2,164.0,348.0
2026-09-19 16:00:00,39.0,38.2,14.3,145.0,399.0
2026-09-19 17:00:00,41.3,40.7,24.6,117.0,509.0
2026-09-19 18:00:00,51.1,50.6,37.7,83.0,658.0
2026-09-19 19:00:00,66.1,65.4,47.6,55.0,810.0
2026-09-19 20:00:00,81.5,80.1,51.8,40.0,978.0
2026-09-19 21:00:00,91.7,90.3,52.8,31.0,1148.0
2026-09-19 22:00:00,99.0,97.3,52.2,25.0,1245.0
2026-09-19 23:00:00,98.5,97.1,50.0,22.0,1222.0
