time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-13 18:00:00,65.2,64.3,26.2,230.0,864.0
2026-04-13 19:00:00,57.0,56.2,31.2,166.0,904.0
2026-04-13 20:00:00,54.8,53.4,32.2,131.0,901.0
2026-04-13 21:00:00,53.2,51.8,31.3,111.0,874.0
2026-04-13 22:00:00,51.3,49.9,31.0,95.0,815.0
2026-04-13 23:00:00,51.1,49.5,31.9,83.0,697.0
2026-04-14 00:00:00,52.5,50.1,33.3,75.0,546.0
2026-04-14 01:00:00,56.7,53.3,36.0,67.0,430.0
2026-04-14 02:00:00,64.0,60.1,41.0,55.0,354.0
2026-04-14 03:00:00,72.4,68.0,47.2,43.0,312.0
2026-04-14 04:00:00,80.8,75.9,51.7,34.0,357.0
2026-04-14 05:00:00,88.7,83.6,53.7,28.0,561.0
2026-04-14 06:00:00,96.4,90.8,53.9,25.0,852.0
2026-04-14 07:00:00,101.0,95.5,51.8,34.0,1059.0
2026-04-14 08:00:00,74.7,68.5,46.5,60.0,1099.0
2026-04-14 09:00:00,69.6,63.3,38.9,97.0,1057.0
2026-04-14 10:00:00,74.5,69.6,31.2,142.0,1015.0
2026-04-14 11:00:00,80.3,77.3,23.0,201.0,1008.0
2026-04-14 12:00:00,81.5,77.8,14.7,268.0,1003.0
2026-04-14 13:00:00,82.4,78.5,9.1,317.0,979.0
2026-04-14 14:00:00,87.1,83.4,7.7,342.0,919.0
2026-04-14 15:00:00,88.9,85.7,9.1,350.0,842.0
2026-04-14 16:00:00,84.5,81.7,12.0,339.0,783.0
2026-04-14 17:00:00,77.8,75.7,17.1,299.0,763.0
2026-04-14 18:00:00,68.9,67.5,23.7,239.0,760.0
2026-04-14 19:00:00,61.5,60.3,28.8,186.0,750.0
2026-04-14 20:00:00,60.8,59.3,30.7,149.0,727.0
2026-04-14 21:00:00,59.8,58.3,31.1,119.0,695.0
2026-04-14 22:00:00,58.0,56.5,31.5,95.0,646.0
2026-04-14 23:00:00,56.3,54.6,32.1,79.0,561.0
2026-04-15 00:00:00,54.6,52.5,32.7,69.0,459.0
2026-04-15 01:00:00,54.1,50.5,34.1,61.0,378.0
2026-04-15 02:00:00,55.1,50.8,37.2,52.0,326.0
2026-04-15 03:00:00,58.7,54.4,41.2,44.0,295.0
2026-04-15 04:00:00,63.1,58.6,44.6,37.0,308.0
2026-04-15 05:00:00,68.0,63.3,47.6,29.0,399.0
2026-04-15 06:00:00,76.1,71.2,50.0,23.0,532.0
2026-04-15 07:00:00,80.8,75.9,49.4,27.0,623.0
2026-04-15 08:00:00,65.9,62.2,44.0,46.0,626.0
2026-04-15 09:00:00,68.2,64.3,35.5,75.0,586.0
2026-04-15 10:00:00,67.8,63.8,27.4,112.0,550.0
2026-04-15 11:00:00,70.8,67.1,19.9,164.0,537.0
2026-04-15 12:00:00,72.6,68.5,12.7,224.0,528.0
2026-04-15 13:00:00,73.3,68.9,7.8,264.0,520.0
2026-04-15 14:00:00,71.2,67.1,6.2,273.0,508.0
2026-04-15 15:00:00,66.8,62.9,7.0,263.0,496.0
2026-04-15 16:00:00,59.6,56.2,9.5,241.0,491.0
2026-04-15 17:00:00,51.3,48.7,14.6,203.0,501.0
2026-04-15 18:00:00,46.9,44.2,21.5,154.0,518.0
2026-04-15 19:00:00,43.4,41.0,27.2,112.0,530.0
2026-04-15 20:00:00,41.9,39.6,30.2,86.0,537.0
2026-04-15 21:00:00,42.3,39.3,32.0,68.0,539.0
2026-04-15 22:00:00,44.1,40.2,34.0,54.0,526.0
2026-04-15 23:00:00,47.0,42.7,36.7,42.0,484.0
