time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-04-16 02:00:00,57.3,53.1,43.7,30.0,330.0
2026-04-16 03:00:00,67.8,63.1,50.2,20.0,305.0
2026-04-16 04:00:00,88.0,84.8,53.4,12.0,319.0
2026-04-16 05:00:00,99.9,96.6,50.4,5.0,403.0
2026-04-16 06:00:00,126.7,123.9,44.0,1.0,527.0
2026-04-16 07:00:00,145.8,143.4,38.3,8.0,626.0
2026-04-16 08:00:00,95.9,93.1,35.1,29.0,671.0
2026-04-16 09:00:00,82.0,78.9,32.6,62.0,691.0
2026-04-16 10:00:00,79.4,76.1,28.8,102.0,707.0
2026-04-16 11:00:00,85.4,82.0,22.0,156.0,733.0
2026-04-16 12:00:00,91.0,87.5,14.0,218.0,755.0
2026-04-16 13:00:00,92.9,89.2,8.4,266.0,755.0
2026-04-16 14:00:00,93.4,89.6,6.6,294.0,714.0
2026-04-16 15:00:00,93.6,89.9,7.3,307.0,651.0
2026-04-16 16:00:00,91.0,87.5,10.1,300.0,607.0
2026-04-16 17:00:00,86.1,83.4,15.9,263.0,607.0
2026-04-16 18:00:00,82.0,79.4,23.8,207.0,625.0
2026-04-16 19:00:00,78.0,75.7,30.3,155.0,624.0
2026-04-16 20:00:00,69.4,66.8,33.8,115.0,585.0
2026-04-16 21:00:00,61.2,59.0,35.8,80.0,529.0
2026-04-16 22:00:00,57.0,54.7,37.9,53.0,475.0
2026-04-16 23:00:00,55.1,51.0,40.9,36.0,433.0
2026-04-17 00:00:00,52.2,48.2,43.9,27.0,394.0
2026-04-17 01:00:00,48.5,45.1,45.3,22.0,357.0
2026-04-17 02:00:00,44.8,41.3,44.0,22.0,314.0
2026-04-17 03:00:00,43.3,39.9,41.3,26.0,273.0
2026-04-17 04:00:00,41.8,37.8,38.8,30.0,261.0
2026-04-17 05:00:00,42.5,38.6,37.6,32.0,308.0
2026-04-17 06:00:00,41.9,38.5,36.8,35.0,383.0
2026-04-17 07:00:00,41.9,39.2,35.4,40.0,423.5
2026-04-17 08:00:00,42.4,40.0,33.2,48.0,445.0
2026-04-17 09:00:00,43.4,41.2,30.4,59.0,473.8
2026-04-17 10:00:00,41.9,39.5,27.4,70.0,510.0
2026-04-17 11:00:00,40.5,38.5,23.5,83.0,506.0
2026-04-17 12:00:00,32.4,30.7,19.3,97.0,489.0
2026-04-17 13:00:00,28.6,27.6,16.6,108.0,478.0
2026-04-17 14:00:00,32.8,32.0,15.7,116.0,471.0
2026-04-17 15:00:00,35.4,33.9,16.3,120.0,468.0
2026-04-17 16:00:00,37.8,36.0,18.8,119.0,492.0
2026-04-17 17:00:00,36.4,34.8,24.4,109.0,563.0
2026-04-17 18:00:00,41.2,39.8,32.0,93.0,659.0
2026-04-17 19:00:00,52.2,50.6,38.0,80.0,738.0
2026-04-17 20:00:00,58.4,56.8,41.1,75.0,781.0
2026-04-17 21:00:00,61.7,60.1,42.7,74.0,806.0
2026-04-17 22:00:00,64.3,62.6,43.8,72.0,822.0
2026-04-17 23:00:00,67.3,65.7,44.6,67.0,832.0
