time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-07-05 09:00:00,27.4,26.7,23.4,45.0,592.0
2026-07-05 10:00:00,25.0,24.6,19.0,60.0,516.0
2026-07-05 11:00:00,23.5,23.2,15.3,72.0,440.0
2026-07-05 12:00:00,20.7,20.5,12.1,83.0,357.0
2026-07-05 13:00:00,19.8,19.7,9.9,91.0,302.0
2026-07-05 14:00:00,18.3,18.2,9.0,97.0,287.0
2026-07-05 15:00:00,17.7,17.5,9.2,100.0,299.0
2026-07-05 16:00:00,17.2,17.1,10.1,100.0,329.0
2026-07-05 17:00:00,16.6,16.6,12.0,96.0,386.0
2026-07-05 18:00:00,16.4,16.4,14.7,88.0,461.0
2026-07-05 19:00:00,16.1,15.9,16.9,78.0,515.0
2026-07-05 20:00:00,17.2,16.8,18.1,66.0,534.0
2026-07-05 21:00:00,17.9,17.4,18.9,53.0,531.0
2026-07-05 22:00:00,18.0,17.7,19.7,41.0,510.0
2026-07-05 23:00:00,19.0,18.7,20.8,33.0,459.0
2026-07-06 00:00:00,19.8,19.5,21.9,26.0,389.0
2026-07-06 01:00:00,20.5,20.3,22.6,22.0,338.0
2026-07-06 02:00:00,20.8,20.5,22.9,20.0,315.0
2026-07-06 03:00:00,20.2,20.0,22.8,19.0,310.0
2026-07-06 04:00:00,19.6,19.3,22.5,19.0,330.0
2026-07-06 05:00:00,19.5,19.3,22.1,19.0,398.0
2026-07-06 06:00:00,20.1,19.8,21.4,19.0,491.0
2026-07-06 07:00:00,21.5,21.1,20.1,24.0,546.0
2026-07-06 08:00:00,24.8,24.4,17.8,36.0,526.0
2026-07-06 09:00:00,20.0,19.2,15.0,53.0,468.0
2026-07-06 10:00:00,16.8,16.3,12.5,69.0,421.0
2026-07-06 11:00:00,16.5,16.1,10.6,84.0,398.0
2026-07-06 12:00:00,17.2,16.8,9.0,99.0,386.0
2026-07-06 13:00:00,16.0,15.8,8.2,106.0,392.0
2026-07-06 14:00:00,12.9,12.7,8.2,101.0,433.0
2026-07-06 15:00:00,11.5,11.4,8.9,89.0,492.0
2026-07-06 16:00:00,11.9,11.6,11.0,77.0,531.0
2026-07-06 17:00:00,13.2,12.9,15.6,68.0,532.0
2026-07-06 18:00:00,15.8,15.5,21.5,59.0,513.0
2026-07-06 19:00:00,17.9,17.6,25.4,52.0,488.0
2026-07-06 20:00:00,17.9,17.3,25.2,48.0,459.0
2026-07-06 21:00:00,17.7,17.1,23.0,46.0,425.0
2026-07-06 22:00:00,17.3,16.8,21.8,42.0,397.0
2026-07-06 23:00:00,19.0,18.5,23.1,35.0,382.0
2026-07-07 00:00:00,20.0,19.6,25.6,27.0,373.0
2026-07-07 01:00:00,21.8,21.4,27.7,20.0,365.0
2026-07-07 02:00:00,23.6,23.2,29.5,15.0,343.0
2026-07-07 03:00:00,24.9,24.4,31.1,11.0,321.0
2026-07-07 04:00:00,25.5,25.0,31.3,10.0,336.0
2026-07-07 05:00:00,24.4,24.0,29.6,13.0,436.0
2026-07-07 06:00:00,23.2,22.7,26.5,20.0,573.0
2026-07-07 07:00:00,23.7,23.1,22.7,32.0,608.3
2026-07-07 08:00:00,21.1,20.1,17.5,52.0,553.5
2026-07-07 09:00:00,15.1,14.5,11.5,77.0,421.3
2026-07-07 10:00:00,11.5,11.1,7.0,97.0,268.0
2026-07-07 11:00:00,10.2,9.9,4.6,109.0,232.0
2026-07-07 12:00:00,9.7,9.5,3.6,117.0,218.0
2026-07-07 13:00:00,10.2,10.0,4.2,120.0,221.0
2026-07-07 14:00:00,13.3,13.2,6.4,120.0,243.0
2026-07-07 15:00:00,15.7,15.5,10.1,115.0,283.0
2026-07-07 16:00:00,20.0,19.9,15.0,107.0,332.0
2026-07-07 17:00:00,20.7,20.6,22.1,91.0,399.0
2026-07-07 18:00:00,27.0,26.9,30.2,71.0,475.0
2026-07-07 19:00:00,30.9,30.7,36.1,56.0,529.0
2026-07-07 20:00:00,,,,,
2026-07-07 21:00:00,,,,,
2026-07-07 22:00:00,,,,,
2026-07-07 23:00:00,,,,,
