time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-20 09:00:00,15.0,15.0,10.3,121.0,677.0
2026-08-20 10:00:00,14.6,14.6,7.1,148.0,696.0
2026-08-20 11:00:00,15.3,15.3,5.4,167.0,637.0
2026-08-20 12:00:00,16.4,16.4,4.5,181.0,538.0
2026-08-20 13:00:00,17.1,17.0,4.6,188.0,484.0
2026-08-20 14:00:00,18.7,18.7,5.7,186.0,476.0
2026-08-20 15:00:00,19.6,19.6,7.9,176.0,512.0
2026-08-20 16:00:00,21.4,21.4,11.5,160.0,668.0
2026-08-20 17:00:00,23.2,23.1,17.8,135.0,1087.0
2026-08-20 18:00:00,23.4,23.3,25.5,104.0,1627.0
2026-08-20 19:00:00,30.2,30.2,31.0,80.0,1935.0
2026-08-20 20:00:00,32.0,32.0,32.1,70.0,1785.0
2026-08-20 21:00:00,29.3,29.3,31.0,66.0,1404.0
2026-08-20 22:00:00,30.0,29.9,30.3,63.0,1123.0
2026-08-20 23:00:00,35.0,34.8,31.1,56.0,1099.0
2026-08-21 00:00:00,35.7,35.3,32.3,49.0,1174.0
2026-08-21 01:00:00,34.3,33.8,32.8,44.0,1206.0
2026-08-21 02:00:00,33.1,32.5,32.3,40.0,1116.0
2026-08-21 03:00:00,33.6,32.9,31.1,37.0,982.0
2026-08-21 04:00:00,30.9,30.3,29.5,38.0,900.0
2026-08-21 05:00:00,29.6,28.9,27.5,41.0,941.0
2026-08-21 06:00:00,24.4,23.8,25.0,48.0,1033.0
2026-08-21 07:00:00,18.3,17.8,21.7,61.0,1059.0
2026-08-21 08:00:00,16.8,16.5,16.7,85.0,942.0
2026-08-21 09:00:00,14.4,14.4,11.0,115.0,758.0
2026-08-21 10:00:00,13.4,13.4,6.6,141.0,616.0
2026-08-21 11:00:00,13.9,13.9,4.5,160.0,553.0
2026-08-21 12:00:00,14.7,14.6,3.8,175.0,531.0
2026-08-21 13:00:00,15.5,15.5,3.9,187.0,544.0
2026-08-21 14:00:00,17.6,17.6,4.1,198.0,586.0
2026-08-21 15:00:00,19.2,19.2,5.0,205.0,663.0
2026-08-21 16:00:00,20.4,20.3,8.1,200.0,780.0
2026-08-21 17:00:00,24.7,24.7,14.6,174.0,986.0
2026-08-21 18:00:00,31.5,31.5,23.3,135.0,1234.0
2026-08-21 19:00:00,37.7,37.7,31.7,101.0,1384.0
2026-08-21 20:00:00,44.2,44.2,38.8,78.0,1344.0
2026-08-21 21:00:00,56.1,56.0,45.5,61.0,1207.0
2026-08-21 22:00:00,59.8,59.6,52.4,45.0,1115.0
2026-08-21 23:00:00,75.7,75.2,60.5,31.0,1108.0
2026-08-22 00:00:00,87.3,87.1,68.8,19.0,1146.0
2026-08-22 01:00:00,95.7,95.7,74.3,10.0,1253.0
2026-08-22 02:00:00,103.8,103.4,75.9,4.0,1494.0
2026-08-22 03:00:00,112.0,111.3,74.7,2.0,1805.0
2026-08-22 04:00:00,114.8,113.6,71.5,3.0,2016.0
2026-08-22 05:00:00,118.0,116.2,66.2,4.0,2062.0
2026-08-22 06:00:00,116.4,114.8,58.8,9.0,2009.0
2026-08-22 07:00:00,97.3,96.2,49.9,26.0,1881.0
2026-08-22 08:00:00,70.5,70.3,38.1,65.0,1643.0
2026-08-22 09:00:00,49.7,49.7,24.7,117.0,1331.0
2026-08-22 10:00:00,38.9,38.9,14.3,158.0,1075.0
2026-08-22 11:00:00,27.4,27.4,8.8,180.0,928.0
2026-08-22 12:00:00,23.6,23.6,6.3,191.0,838.0
2026-08-22 13:00:00,23.5,23.5,5.5,195.0,776.0
2026-08-22 14:00:00,24.1,24.0,5.5,193.0,690.0
2026-08-22 15:00:00,24.8,24.7,7.3,185.0,633.0
2026-08-22 16:00:00,27.8,27.8,12.4,169.0,735.0
2026-08-22 17:00:00,39.5,39.5,23.0,143.0,1155.0
2026-08-22 18:00:00,51.9,51.9,37.0,110.0,1734.0
2026-08-22 19:00:00,70.8,70.8,49.8,82.0,2130.0
2026-08-22 20:00:00,98.3,98.3,60.7,64.0,2145.0
2026-08-22 21:00:00,122.5,122.0,70.4,51.0,1978.0
2026-08-22 22:00:00,124.8,123.9,77.0,41.0,1878.0
2026-08-22 23:00:00,129.9,128.1,78.6,33.0,1994.0
2026-08-23 00:00:00,133.6,131.8,77.0,27.0,2178.0
2026-08-23 01:00:00,136.4,135.0,75.4,22.0,2237.0
2026-08-23 02:00:00,136.9,135.5,75.6,17.0,2049.0
2026-08-23 03:00:00,134.6,132.7,75.9,12.0,1737.0
2026-08-23 04:00:00,137.8,136.4,73.6,13.0,1472.0
2026-08-23 05:00:00,135.5,133.6,67.7,19.0,1302.0
2026-08-23 06:00:00,127.6,126.2,59.4,30.0,1180.0
2026-08-23 07:00:00,116.6,116.6,49.4,49.0,1177.5
2026-08-23 08:00:00,92.2,92.2,35.8,86.0,1089.0
2026-08-23 09:00:00,51.6,51.6,20.6,131.0,865.8
2026-08-23 10:00:00,37.3,37.3,10.2,161.0,575.0
2026-08-23 11:00:00,31.8,31.7,8.8,163.0,525.0
2026-08-23 12:00:00,33.2,33.2,12.3,151.0,557.0
2026-08-23 13:00:00,38.2,38.2,15.0,142.0,585.0
2026-08-23 14:00:00,42.4,42.3,14.1,147.0,570.0
2026-08-23 15:00:00,37.4,37.4,12.4,156.0,551.0
2026-08-23 16:00:00,32.0,32.0,13.1,156.0,552.0
2026-08-23 17:00:00,27.5,27.5,17.6,139.0,576.0
2026-08-23 18:00:00,29.3,29.3,24.5,112.0,621.0
2026-08-23 19:00:00,43.5,43.5,32.8,86.0,704.0
2026-08-23 20:00:00,68.0,67.5,43.3,63.0,855.0
2026-08-23 21:00:00,80.6,78.7,55.2,42.0,1044.0
2026-08-23 22:00:00,95.2,93.6,64.7,25.0,1204.0
2026-08-23 23:00:00,117.8,115.5,70.9,16.0,1317.0
