time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-08-15 01:00:00,59.3,58.4,50.4,1.0,2129.0
2026-08-15 02:00:00,60.3,59.5,52.0,0.0,1993.0
2026-08-15 03:00:00,68.2,67.1,53.5,0.0,1737.0
2026-08-15 04:00:00,79.2,77.5,54.5,0.0,1521.0
2026-08-15 05:00:00,85.9,84.1,54.9,12.0,1395.0
2026-08-15 06:00:00,91.3,89.2,54.8,30.0,1309.0
2026-08-15 07:00:00,82.2,79.9,54.7,42.0,1277.0
2026-08-15 08:00:00,,,,,1259.0
2026-08-15 09:00:00,,,,,1268.0
2026-08-15 10:00:00,,,,,
2026-08-15 11:00:00,,,,,
2026-08-15 12:00:00,,,,,
2026-08-15 13:00:00,,,,,
2026-08-15 14:00:00,,,,,
2026-08-15 15:00:00,,,,,
2026-08-15 16:00:00,,,,,
2026-08-15 17:00:00,,,,,
2026-08-15 18:00:00,,,,,
2026-08-15 19:00:00,,,,,
2026-08-15 20:00:00,,,,,
2026-08-15 21:00:00,,,,,
2026-08-15 22:00:00,,,,,
2026-08-15 23:00:00,,,,,
