time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide
2026-06-03 04:00:00,41.9,38.8,40.2,23.0,513.0
2026-06-03 05:00:00,44.2,40.9,38.3,23.0,544.0
2026-06-03 06:00:00,47.4,43.4,34.7,27.0,586.0
2026-06-03 07:00:00,42.6,37.8,29.9,44.0,602.0
2026-06-03 08:00:00,39.0,34.1,23.0,84.0,568.0
2026-06-03 09:00:00,35.0,31.8,14.9,138.0,508.0
2026-06-03 10:00:00,31.9,31.0,8.8,181.0,462.0
2026-06-03 11:00:00,31.8,31.1,6.2,203.0,445.0
2026-06-03 12:00:00,31.7,31.0,5.5,216.0,442.0
2026-06-03 13:00:00,36.9,36.2,5.6,226.0,448.0
2026-06-03 14:00:00,37.8,37.3,5.6,241.0,459.0
2026-06-03 15:00:00,41.0,40.4,6.3,254.0,480.0
2026-06-03 16:00:00,43.8,43.2,8.6,253.0,517.0
2026-06-03 17:00:00,44.9,44.4,14.1,230.0,585.0
2026-06-03 18:00:00,45.4,44.8,21.2,193.0,669.0
2026-06-03 19:00:00,43.0,42.4,26.7,159.0,733.0
2026-06-03 20:00:00,38.0,36.9,28.9,131.0,765.0
2026-06-03 21:00:00,32.0,31.1,29.5,106.0,776.0
2026-06-03 22:00:00,28.8,27.8,29.8,85.0,765.0
2026-06-03 23:00:00,27.2,26.3,30.3,72.0,718.0
2026-06-04 00:00:00,27.8,25.9,30.5,63.0,650.0
2026-06-04 01:00:00,27.8,25.9,31.0,56.0,599.0
2026-06-04 02:00:00,28.8,26.8,32.1,47.0,575.0
2026-06-04 03:00:00,29.7,27.6,33.4,40.0,569.0
2026-06-04 04:00:00,32.2,30.0,34.2,36.0,591.0
2026-06-04 05:00:00,38.1,35.7,34.0,39.0,672.0
2026-06-04 06:00:00,45.1,42.8,33.2,45.0,781.0
2026-06-04 07:00:00,38.9,36.1,32.6,50.0,836.0
2026-06-04 08:00:00,,,,,854.0
2026-06-04 09:00:00,,,,,845.0
2026-06-04 10:00:00,,,,,
2026-06-04 11:00:00,,,,,
2026-06-04 12:00:00,,,,,
2026-06-04 13:00:00,,,,,
2026-06-04 14:00:00,,,,,
2026-06-04 15:00:00,,,,,
2026-06-04 16:00:00,,,,,
2026-06-04 17:00:00,,,,,
2026-06-04 18:00:00,,,,,
2026-06-04 19:00:00,,,,,
2026-06-04 20:00:00,,,,,
2026-06-04 21:00:00,,,,,
2026-06-04 22:00:00,,,,,
2026-06-04 23:00:00,,,,,
